"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.6062972,55.90589392,"SC_car168","f","with calf: N",2013-09-21 11:03:00,2013,9,21,18,3,2013-09-21 11:03:00,16.0333333333333,2013-09-21,15969
-123.6170657,55.90410628,"SC_car168","f","with calf: N",2013-09-22 03:03:00,2013,9,22,10,3,2013-09-22 03:03:00,16,2013-09-22,15970
-123.6031956,55.89980815,"SC_car168","f","with calf: N",2013-09-23 03:01:00,2013,9,23,10,1,2013-09-23 03:01:00,7.98333333333333,2013-09-23,15971
-123.6062567,55.90022441,"SC_car168","f","with calf: N",2013-09-24 03:01:00,2013,9,24,10,1,2013-09-24 03:01:00,7.98333333333333,2013-09-24,15972
-123.6056468,55.90727186,"SC_car168","f","with calf: N",2013-09-25 11:01:00,2013,9,25,18,1,2013-09-25 11:01:00,8,2013-09-25,15973
-123.6065844,55.9068719,"SC_car168","f","with calf: N",2013-09-25 19:01:00,2013,9,26,2,1,2013-09-25 19:01:00,8,2013-09-26,15974
-123.6123179,55.91341176,"SC_car168","f","with calf: N",2013-09-26 19:03:00,2013,9,27,2,3,2013-09-26 19:03:00,16.0166666666667,2013-09-27,15975
-123.5909053,55.90876314,"SC_car168","f","with calf: N",2013-09-28 11:01:00,2013,9,28,18,1,2013-09-28 11:01:00,7.98333333333333,2013-09-28,15976
-123.6055827,55.9010993,"SC_car168","f","with calf: N",2013-09-29 03:01:00,2013,9,29,10,1,2013-09-29 03:01:00,7.98333333333333,2013-09-29,15977
-123.6022368,55.89985777,"SC_car168","f","with calf: N",2013-09-30 11:02:00,2013,9,30,18,2,2013-09-30 11:02:00,8.01666666666667,2013-09-30,15978
-123.618715,55.91326298,"SC_car168","f","with calf: N",2013-10-01 11:04:00,2013,10,1,18,4,2013-10-01 11:04:00,24.0333333333333,2013-10-01,15979
-123.6022934,55.90144788,"SC_car168","f","with calf: N",2013-10-02 03:02:00,2013,10,2,10,2,2013-10-02 03:02:00,15.9666666666667,2013-10-02,15980
-123.6161565,55.91031966,"SC_car168","f","with calf: N",2013-10-03 03:04:00,2013,10,3,10,4,2013-10-03 03:04:00,24.0333333333333,2013-10-03,15981
-123.6155076,55.90772616,"SC_car168","f","with calf: N",2013-10-04 03:03:00,2013,10,4,10,3,2013-10-04 03:03:00,16.0333333333333,2013-10-04,15982
-123.589625,55.8718218,"SC_car168","f","with calf: N",2013-10-06 11:02:00,2013,10,6,18,2,2013-10-06 11:02:00,8.01666666666667,2013-10-06,15984
-123.5886658,55.87602253,"SC_car168","f","with calf: N",2013-10-07 03:02:00,2013,10,7,10,2,2013-10-07 03:02:00,8.01666666666667,2013-10-07,15985
-123.5959957,55.87560988,"SC_car168","f","with calf: N",2013-10-08 11:01:00,2013,10,8,18,1,2013-10-08 11:01:00,8,2013-10-08,15986
-123.596594,55.87293834,"SC_car168","f","with calf: N",2013-10-08 19:01:00,2013,10,9,2,1,2013-10-08 19:01:00,8,2013-10-09,15987
-123.6008975,55.87011399,"SC_car168","f","with calf: N",2013-10-10 03:02:00,2013,10,10,10,2,2013-10-10 03:02:00,8.01666666666667,2013-10-10,15988
-123.5948645,55.87166181,"SC_car168","f","with calf: N",2013-10-11 11:02:00,2013,10,11,18,2,2013-10-11 11:02:00,8.01666666666667,2013-10-11,15989
-123.6058075,55.8713928,"SC_car168","f","with calf: N",2013-10-12 03:01:00,2013,10,12,10,1,2013-10-12 03:01:00,8,2013-10-12,15990
-123.6129436,55.86888651,"SC_car168","f","with calf: N",2013-10-12 19:01:00,2013,10,13,2,1,2013-10-12 19:01:00,7.98333333333333,2013-10-13,15991
-123.6013456,55.87325667,"SC_car168","f","with calf: N",2013-10-13 19:01:00,2013,10,14,2,1,2013-10-13 19:01:00,8,2013-10-14,15992
-123.6018961,55.8726879,"SC_car168","f","with calf: N",2013-10-15 11:01:00,2013,10,15,18,1,2013-10-15 11:01:00,16,2013-10-15,15993
-123.6071309,55.87119759,"SC_car168","f","with calf: N",2013-10-15 19:01:00,2013,10,16,2,1,2013-10-15 19:01:00,8,2013-10-16,15994
-123.5775776,55.86876101,"SC_car168","f","with calf: N",2013-10-16 19:03:00,2013,10,17,2,3,2013-10-16 19:03:00,16.0166666666667,2013-10-17,15995
-123.5930755,55.87172436,"SC_car168","f","with calf: N",2013-10-18 03:02:00,2013,10,18,10,2,2013-10-18 03:02:00,8,2013-10-18,15996
-123.5976134,55.86959086,"SC_car168","f","with calf: N",2013-10-18 19:03:00,2013,10,19,2,3,2013-10-18 19:03:00,16.0166666666667,2013-10-19,15997
-123.5825964,55.87310422,"SC_car168","f","with calf: N",2013-10-20 03:01:00,2013,10,20,10,1,2013-10-20 03:01:00,7.98333333333333,2013-10-20,15998
-123.5965096,55.87576912,"SC_car168","f","with calf: N",2013-10-21 11:01:00,2013,10,21,18,1,2013-10-21 11:01:00,7.96666666666667,2013-10-21,15999
-123.5887397,55.87562682,"SC_car168","f","with calf: N",2013-10-21 19:01:00,2013,10,22,2,1,2013-10-21 19:01:00,8,2013-10-22,16000
-123.5899834,55.87543218,"SC_car168","f","with calf: N",2013-10-23 03:01:00,2013,10,23,10,1,2013-10-23 03:01:00,8,2013-10-23,16001
-123.5823863,55.87294348,"SC_car168","f","with calf: N",2013-10-24 03:01:00,2013,10,24,10,1,2013-10-24 03:01:00,7.98333333333333,2013-10-24,16002
-123.5851079,55.87113351,"SC_car168","f","with calf: N",2013-10-25 11:01:00,2013,10,25,18,1,2013-10-25 11:01:00,7.98333333333333,2013-10-25,16003
-123.5984593,55.87679297,"SC_car168","f","with calf: N",2013-10-26 11:01:00,2013,10,26,18,1,2013-10-26 11:01:00,7.98333333333333,2013-10-26,16004
-123.5916888,55.87511849,"SC_car168","f","with calf: N",2013-10-27 11:01:00,2013,10,27,18,1,2013-10-27 11:01:00,7.98333333333333,2013-10-27,16005
-123.593404,55.87545168,"SC_car168","f","with calf: N",2013-10-28 03:01:00,2013,10,28,10,1,2013-10-28 03:01:00,8,2013-10-28,16006
-123.5913066,55.87836402,"SC_car168","f","with calf: N",2013-10-29 11:01:00,2013,10,29,18,1,2013-10-29 11:01:00,8,2013-10-29,16007
-123.591366,55.87281082,"SC_car168","f","with calf: N",2013-10-29 19:01:00,2013,10,30,2,1,2013-10-29 19:01:00,8,2013-10-30,16008
-123.5407372,55.86600814,"SC_car168","f","with calf: N",2013-10-31 03:01:00,2013,10,31,10,1,2013-10-31 03:01:00,8,2013-10-31,16009
-123.5745852,55.86956572,"SC_car168","f","with calf: N",2013-11-01 03:01:00,2013,11,1,10,1,2013-11-01 03:01:00,8,2013-11-01,16010
-123.5496738,55.86745113,"SC_car168","f","with calf: N",2013-11-02 11:02:00,2013,11,2,18,2,2013-11-02 11:02:00,8.01666666666667,2013-11-02,16011
-123.5817658,55.8709966,"SC_car168","f","with calf: N",2013-11-03 02:01:00,2013,11,3,10,1,2013-11-03 02:01:00,8,2013-11-03,16012
-123.5594654,55.86606821,"SC_car168","f","with calf: N",2013-11-04 10:01:00,2013,11,4,18,1,2013-11-04 10:01:00,7.98333333333333,2013-11-04,16013
-123.5095174,55.87966414,"SC_car168","f","with calf: N",2013-11-05 02:03:00,2013,11,5,10,3,2013-11-05 02:03:00,16.0333333333333,2013-11-05,16014
-123.5104255,55.87821375,"SC_car168","f","with calf: N",2013-11-06 10:01:00,2013,11,6,18,1,2013-11-06 10:01:00,8,2013-11-06,16015
-123.4847749,55.87722123,"SC_car168","f","with calf: N",2013-11-06 18:02:00,2013,11,7,2,2,2013-11-06 18:02:00,8.01666666666667,2013-11-07,16016
-123.4820821,55.87789671,"SC_car168","f","with calf: N",2013-11-07 18:01:00,2013,11,8,2,1,2013-11-07 18:01:00,16,2013-11-08,16017
-123.4827326,55.8762229,"SC_car168","f","with calf: N",2013-11-08 18:01:00,2013,11,9,2,1,2013-11-08 18:01:00,8,2013-11-09,16018
-123.4765018,55.87643587,"SC_car168","f","with calf: N",2013-11-10 02:02:00,2013,11,10,10,2,2013-11-10 02:02:00,8.01666666666667,2013-11-10,16019
-123.4640243,55.87821768,"SC_car168","f","with calf: N",2013-11-11 10:01:00,2013,11,11,18,1,2013-11-11 10:01:00,7.98333333333333,2013-11-11,16020
-123.476464,55.87986838,"SC_car168","f","with calf: N",2013-11-12 02:01:00,2013,11,12,10,1,2013-11-12 02:01:00,8,2013-11-12,16021
-123.4503054,55.88333629,"SC_car168","f","with calf: N",2013-11-13 10:01:00,2013,11,13,18,1,2013-11-13 10:01:00,7.98333333333333,2013-11-13,16022
-123.4471124,55.88230564,"SC_car168","f","with calf: N",2013-11-14 02:01:00,2013,11,14,10,1,2013-11-14 02:01:00,8,2013-11-14,16023
-123.447306,55.87968125,"SC_car168","f","with calf: N",2013-11-14 18:02:00,2013,11,15,2,2,2013-11-14 18:02:00,8.01666666666667,2013-11-15,16024
-123.4465172,55.88337704,"SC_car168","f","with calf: N",2013-11-16 10:02:00,2013,11,16,18,2,2013-11-16 10:02:00,8,2013-11-16,16025
-123.4406505,55.87774647,"SC_car168","f","with calf: N",2013-11-17 02:01:00,2013,11,17,10,1,2013-11-17 02:01:00,7.98333333333333,2013-11-17,16026
-123.4552331,55.88231182,"SC_car168","f","with calf: N",2013-11-18 02:02:00,2013,11,18,10,2,2013-11-18 02:02:00,8.01666666666667,2013-11-18,16027
-123.4467961,55.8826033,"SC_car168","f","with calf: N",2013-11-19 02:01:00,2013,11,19,10,1,2013-11-19 02:01:00,8,2013-11-19,16028
-123.4750241,55.88107796,"SC_car168","f","with calf: N",2013-11-20 02:01:00,2013,11,20,10,1,2013-11-20 02:01:00,8,2013-11-20,16029
-123.4606721,55.87724189,"SC_car168","f","with calf: N",2013-11-21 02:02:00,2013,11,21,10,2,2013-11-21 02:02:00,8.01666666666667,2013-11-21,16030
-123.431172,55.88205699,"SC_car168","f","with calf: N",2013-11-22 10:01:00,2013,11,22,18,1,2013-11-22 10:01:00,8,2013-11-22,16031
-123.4216139,55.87183796,"SC_car168","f","with calf: N",2013-11-23 10:02:00,2013,11,23,18,2,2013-11-23 10:02:00,8,2013-11-23,16032
-123.42449,55.87325673,"SC_car168","f","with calf: N",2013-11-24 02:02:00,2013,11,24,10,2,2013-11-24 02:02:00,8.01666666666667,2013-11-24,16033
-123.412857,55.86890252,"SC_car168","f","with calf: N",2013-11-25 10:02:00,2013,11,25,18,2,2013-11-25 10:02:00,8.01666666666667,2013-11-25,16034
-123.4161709,55.86946642,"SC_car168","f","with calf: N",2013-11-25 18:02:00,2013,11,26,2,2,2013-11-25 18:02:00,8,2013-11-26,16035
-123.4183364,55.87022282,"SC_car168","f","with calf: N",2013-11-27 10:02:00,2013,11,27,18,2,2013-11-27 10:02:00,8,2013-11-27,16036
-123.4255705,55.87414254,"SC_car168","f","with calf: N",2013-11-27 18:01:00,2013,11,28,2,1,2013-11-27 18:01:00,7.98333333333333,2013-11-28,16037
-123.4145644,55.86867215,"SC_car168","f","with calf: N",2013-11-29 10:01:00,2013,11,29,18,1,2013-11-29 10:01:00,7.98333333333333,2013-11-29,16038
-123.4129854,55.868956,"SC_car168","f","with calf: N",2013-11-30 10:01:00,2013,11,30,18,1,2013-11-30 10:01:00,8,2013-11-30,16039
-123.4177309,55.86890405,"SC_car168","f","with calf: N",2013-12-01 02:01:00,2013,12,1,10,1,2013-12-01 02:01:00,7.98333333333333,2013-12-01,16040
-123.4228712,55.87135744,"SC_car168","f","with calf: N",2013-12-01 18:01:00,2013,12,2,2,1,2013-12-01 18:01:00,8,2013-12-02,16041
-123.4233361,55.87296419,"SC_car168","f","with calf: N",2013-12-03 10:01:00,2013,12,3,18,1,2013-12-03 10:01:00,8,2013-12-03,16042
-123.4303831,55.8757701,"SC_car168","f","with calf: N",2013-12-03 18:01:00,2013,12,4,2,1,2013-12-03 18:01:00,8,2013-12-04,16043
-123.4136123,55.86629427,"SC_car168","f","with calf: N",2013-12-05 10:01:00,2013,12,5,18,1,2013-12-05 10:01:00,8,2013-12-05,16044
-123.4312424,55.87830991,"SC_car168","f","with calf: N",2013-12-06 10:01:00,2013,12,6,18,1,2013-12-06 10:01:00,7.98333333333333,2013-12-06,16045
-123.4303549,55.87611164,"SC_car168","f","with calf: N",2013-12-07 02:01:00,2013,12,7,10,1,2013-12-07 02:01:00,7.98333333333333,2013-12-07,16046
-123.426714,55.87640286,"SC_car168","f","with calf: N",2013-12-08 02:01:00,2013,12,8,10,1,2013-12-08 02:01:00,8,2013-12-08,16047
-123.4120818,55.86813239,"SC_car168","f","with calf: N",2013-12-09 02:01:00,2013,12,9,10,1,2013-12-09 02:01:00,7.98333333333333,2013-12-09,16048
-123.4235125,55.8730175,"SC_car168","f","with calf: N",2013-12-10 10:01:00,2013,12,10,18,1,2013-12-10 10:01:00,8,2013-12-10,16049
-123.384892,55.86244291,"SC_car168","f","with calf: N",2013-12-10 18:01:00,2013,12,11,2,1,2013-12-10 18:01:00,8,2013-12-11,16050
-123.375126,55.86204177,"SC_car168","f","with calf: N",2013-12-12 10:01:00,2013,12,12,18,1,2013-12-12 10:01:00,7.98333333333333,2013-12-12,16051
-123.375012,55.86181749,"SC_car168","f","with calf: N",2013-12-12 18:01:00,2013,12,13,2,1,2013-12-12 18:01:00,8,2013-12-13,16052
-123.3734976,55.86217252,"SC_car168","f","with calf: N",2013-12-14 10:01:00,2013,12,14,18,1,2013-12-14 10:01:00,7.98333333333333,2013-12-14,16053
-123.3727926,55.86196799,"SC_car168","f","with calf: N",2013-12-15 02:01:00,2013,12,15,10,1,2013-12-15 02:01:00,8,2013-12-15,16054
-123.3637178,55.85514841,"SC_car168","f","with calf: N",2013-12-15 18:01:00,2013,12,16,2,1,2013-12-15 18:01:00,8,2013-12-16,16055
-123.3575037,55.85165339,"SC_car168","f","with calf: N",2013-12-17 02:02:00,2013,12,17,10,2,2013-12-17 02:02:00,8.01666666666667,2013-12-17,16056
-123.362676,55.85649028,"SC_car168","f","with calf: N",2013-12-17 18:01:00,2013,12,18,2,1,2013-12-17 18:01:00,7.98333333333333,2013-12-18,16057
-123.3614808,55.85164177,"SC_car168","f","with calf: N",2013-12-19 02:02:00,2013,12,19,10,2,2013-12-19 02:02:00,8.01666666666667,2013-12-19,16058
-123.3658702,55.85640894,"SC_car168","f","with calf: N",2013-12-20 02:01:00,2013,12,20,10,1,2013-12-20 02:01:00,8,2013-12-20,16059
-123.364087,55.8570432,"SC_car168","f","with calf: N",2013-12-21 02:01:00,2013,12,21,10,1,2013-12-21 02:01:00,8,2013-12-21,16060
-123.3663145,55.85609314,"SC_car168","f","with calf: N",2013-12-21 18:01:00,2013,12,22,2,1,2013-12-21 18:01:00,7.98333333333333,2013-12-22,16061
-123.3567326,55.84768416,"SC_car168","f","with calf: N",2013-12-22 18:01:00,2013,12,23,2,1,2013-12-22 18:01:00,8,2013-12-23,16062
-123.3566003,55.84719934,"SC_car168","f","with calf: N",2013-12-24 02:01:00,2013,12,24,10,1,2013-12-24 02:01:00,8,2013-12-24,16063
-123.3567944,55.84745935,"SC_car168","f","with calf: N",2013-12-24 18:01:00,2013,12,25,2,1,2013-12-24 18:01:00,8,2013-12-25,16064
-123.3508994,55.85082779,"SC_car168","f","with calf: N",2013-12-26 10:01:00,2013,12,26,18,1,2013-12-26 10:01:00,8,2013-12-26,16065
-123.3489923,55.85190245,"SC_car168","f","with calf: N",2013-12-26 18:01:00,2013,12,27,2,1,2013-12-26 18:01:00,8,2013-12-27,16066
-123.3619063,55.85273672,"SC_car168","f","with calf: N",2013-12-28 10:02:00,2013,12,28,18,2,2013-12-28 10:02:00,8,2013-12-28,16067
-123.3636557,55.85705346,"SC_car168","f","with calf: N",2013-12-29 10:02:00,2013,12,29,18,2,2013-12-29 10:02:00,16,2013-12-29,16068
-123.3672039,55.86061904,"SC_car168","f","with calf: N",2013-12-30 02:02:00,2013,12,30,10,2,2013-12-30 02:02:00,8,2013-12-30,16069
-123.3660643,55.86176356,"SC_car168","f","with calf: N",2013-12-30 18:01:00,2013,12,31,2,1,2013-12-30 18:01:00,8,2013-12-31,16070
-123.3663,55.85964234,"SC_car168","f","with calf: N",2014-01-01 10:01:00,2014,1,1,18,1,2014-01-01 10:01:00,8,2014-01-01,16071
-123.362195,55.856303,"SC_car168","f","with calf: N",2014-01-02 02:01:00,2014,1,2,10,1,2014-01-02 02:01:00,8,2014-01-02,16072
-123.3667862,55.86037768,"SC_car168","f","with calf: N",2014-01-03 02:01:00,2014,1,3,10,1,2014-01-03 02:01:00,8,2014-01-03,16073
-123.3647016,55.86297162,"SC_car168","f","with calf: N",2014-01-04 02:01:00,2014,1,4,10,1,2014-01-04 02:01:00,8,2014-01-04,16074
-123.3601861,55.86709116,"SC_car168","f","with calf: N",2014-01-04 18:01:00,2014,1,5,2,1,2014-01-04 18:01:00,7.98333333333333,2014-01-05,16075
-123.3530172,55.86772292,"SC_car168","f","with calf: N",2014-01-06 02:01:00,2014,1,6,10,1,2014-01-06 02:01:00,8,2014-01-06,16076
-123.3576704,55.86980304,"SC_car168","f","with calf: N",2014-01-07 10:02:00,2014,1,7,18,2,2014-01-07 10:02:00,8,2014-01-07,16077
-123.3525012,55.86720325,"SC_car168","f","with calf: N",2014-01-07 18:01:00,2014,1,8,2,1,2014-01-07 18:01:00,7.98333333333333,2014-01-08,16078
-123.3603215,55.86617427,"SC_car168","f","with calf: N",2014-01-09 10:02:00,2014,1,9,18,2,2014-01-09 10:02:00,8,2014-01-09,16079
-123.3564754,55.86844974,"SC_car168","f","with calf: N",2014-01-10 10:02:00,2014,1,10,18,2,2014-01-10 10:02:00,8.01666666666667,2014-01-10,16080
-123.3556868,55.86783204,"SC_car168","f","with calf: N",2014-01-11 10:02:00,2014,1,11,18,2,2014-01-11 10:02:00,8,2014-01-11,16081
-123.345116,55.86869775,"SC_car168","f","with calf: N",2014-01-12 02:01:00,2014,1,12,10,1,2014-01-12 02:01:00,8,2014-01-12,16082
-123.3491237,55.86833603,"SC_car168","f","with calf: N",2014-01-13 02:01:00,2014,1,13,10,1,2014-01-13 02:01:00,8,2014-01-13,16083
-123.3523745,55.86733839,"SC_car168","f","with calf: N",2014-01-14 02:01:00,2014,1,14,10,1,2014-01-14 02:01:00,8,2014-01-14,16084
-123.347644,55.86905903,"SC_car168","f","with calf: N",2014-01-15 18:06:00,2014,1,16,2,6,2014-01-15 18:06:00,40.0833333333333,2014-01-16,16086
-123.3600621,55.86923,"SC_car168","f","with calf: N",2014-01-17 10:01:00,2014,1,17,18,1,2014-01-17 10:01:00,8,2014-01-17,16087
-123.3570248,55.86911305,"SC_car168","f","with calf: N",2014-01-17 18:01:00,2014,1,18,2,1,2014-01-17 18:01:00,8,2014-01-18,16088
-123.3394646,55.85466959,"SC_car168","f","with calf: N",2014-01-19 10:07:00,2014,1,19,18,7,2014-01-19 10:07:00,40.1,2014-01-19,16089
-123.3462694,55.85105654,"SC_car168","f","with calf: N",2014-01-19 18:01:00,2014,1,20,2,1,2014-01-19 18:01:00,7.9,2014-01-20,16090
-123.3463039,55.86032021,"SC_car168","f","with calf: N",2014-01-20 18:03:00,2014,1,21,2,3,2014-01-20 18:03:00,16.0333333333333,2014-01-21,16091
-123.3501712,55.86398422,"SC_car168","f","with calf: N",2014-01-22 10:06:00,2014,1,22,18,6,2014-01-22 10:06:00,40.05,2014-01-22,16092
-123.3580752,55.86864277,"SC_car168","f","with calf: N",2014-01-23 02:01:00,2014,1,23,10,1,2014-01-23 02:01:00,15.9166666666667,2014-01-23,16093
-123.3593922,55.86936673,"SC_car168","f","with calf: N",2014-01-24 02:01:00,2014,1,24,10,1,2014-01-24 02:01:00,8,2014-01-24,16094
-123.3572669,55.86937292,"SC_car168","f","with calf: N",2014-01-25 02:01:00,2014,1,25,10,1,2014-01-25 02:01:00,8,2014-01-25,16095
-123.3542274,55.86725221,"SC_car168","f","with calf: N",2014-01-25 18:01:00,2014,1,26,2,1,2014-01-25 18:01:00,7.98333333333333,2014-01-26,16096
-123.3483423,55.86672989,"SC_car168","f","with calf: N",2014-01-27 10:01:00,2014,1,27,18,1,2014-01-27 10:01:00,8,2014-01-27,16097
-123.3554632,55.86785066,"SC_car168","f","with calf: N",2014-01-27 18:01:00,2014,1,28,2,1,2014-01-27 18:01:00,8,2014-01-28,16098
-123.3584953,55.86741057,"SC_car168","f","with calf: N",2014-01-29 02:02:00,2014,1,29,10,2,2014-01-29 02:02:00,8.01666666666667,2014-01-29,16099
-123.330837,55.87516137,"SC_car168","f","with calf: N",2014-01-30 02:02:00,2014,1,30,10,2,2014-01-30 02:02:00,8,2014-01-30,16100
-123.3282039,55.88132326,"SC_car168","f","with calf: N",2014-01-31 02:03:00,2014,1,31,10,3,2014-01-31 02:03:00,16.0166666666667,2014-01-31,16101
-123.3330749,55.88079802,"SC_car168","f","with calf: N",2014-01-31 18:03:00,2014,2,1,2,3,2014-01-31 18:03:00,16,2014-02-01,16102
-123.3361174,55.88512061,"SC_car168","f","with calf: N",2014-02-01 18:02:00,2014,2,2,2,2,2014-02-01 18:02:00,8,2014-02-02,16103
-123.3285248,55.87578753,"SC_car168","f","with calf: N",2014-02-03 10:02:00,2014,2,3,18,2,2014-02-03 10:02:00,7.98333333333333,2014-02-03,16104
-123.3294656,55.87741134,"SC_car168","f","with calf: N",2014-02-03 18:01:00,2014,2,4,2,1,2014-02-03 18:01:00,7.98333333333333,2014-02-04,16105
-123.3378936,55.87796355,"SC_car168","f","with calf: N",2014-02-05 02:01:00,2014,2,5,10,1,2014-02-05 02:01:00,8,2014-02-05,16106
-123.329262,55.87413229,"SC_car168","f","with calf: N",2014-02-06 10:03:00,2014,2,6,18,3,2014-02-06 10:03:00,16.0333333333333,2014-02-06,16107
-123.3189582,55.8785981,"SC_car168","f","with calf: N",2014-02-06 18:02:00,2014,2,7,2,2,2014-02-06 18:02:00,7.98333333333333,2014-02-07,16108
-123.3219177,55.87889589,"SC_car168","f","with calf: N",2014-02-08 10:04:00,2014,2,8,18,4,2014-02-08 10:04:00,24.0166666666667,2014-02-08,16109
-123.3345622,55.8790329,"SC_car168","f","with calf: N",2014-02-08 18:02:00,2014,2,9,2,2,2014-02-08 18:02:00,7.96666666666667,2014-02-09,16110
-123.3443524,55.87992239,"SC_car168","f","with calf: N",2014-02-10 02:04:00,2014,2,10,10,4,2014-02-10 02:04:00,24.0333333333333,2014-02-10,16111
-123.3362464,55.87971118,"SC_car168","f","with calf: N",2014-02-10 18:02:00,2014,2,11,2,2,2014-02-10 18:02:00,8,2014-02-11,16112
-123.3261174,55.87650376,"SC_car168","f","with calf: N",2014-02-12 10:02:00,2014,2,12,18,2,2014-02-12 10:02:00,16,2014-02-12,16113
-123.3213799,55.87377574,"SC_car168","f","with calf: N",2014-02-13 02:02:00,2014,2,13,10,2,2014-02-13 02:02:00,8,2014-02-13,16114
-123.3156234,55.86750101,"SC_car168","f","with calf: N",2014-02-13 18:01:00,2014,2,14,2,1,2014-02-13 18:01:00,7.98333333333333,2014-02-14,16115
-123.3297147,55.85776904,"SC_car168","f","with calf: N",2014-02-15 10:02:00,2014,2,15,18,2,2014-02-15 10:02:00,7.98333333333333,2014-02-15,16116
-123.3347313,55.85780941,"SC_car168","f","with calf: N",2014-02-16 10:02:00,2014,2,16,18,2,2014-02-16 10:02:00,16.0166666666667,2014-02-16,16117
-123.3353953,55.86070982,"SC_car168","f","with calf: N",2014-02-16 18:02:00,2014,2,17,2,2,2014-02-16 18:02:00,8,2014-02-17,16118
-123.3259918,55.85960295,"SC_car168","f","with calf: N",2014-02-18 02:02:00,2014,2,18,10,2,2014-02-18 02:02:00,16,2014-02-18,16119
-123.3191332,55.86290951,"SC_car168","f","with calf: N",2014-02-19 02:03:00,2014,2,19,10,3,2014-02-19 02:03:00,16.0166666666667,2014-02-19,16120
-123.3255569,55.86108666,"SC_car168","f","with calf: N",2014-02-19 18:02:00,2014,2,20,2,2,2014-02-19 18:02:00,8.01666666666667,2014-02-20,16121
-123.3201743,55.85738989,"SC_car168","f","with calf: N",2014-02-20 18:02:00,2014,2,21,2,2,2014-02-20 18:02:00,8.01666666666667,2014-02-21,16122
-123.329013,55.85980157,"SC_car168","f","with calf: N",2014-02-22 10:03:00,2014,2,22,18,3,2014-02-22 10:03:00,32.0333333333333,2014-02-22,16123
-123.3301378,55.8605623,"SC_car168","f","with calf: N",2014-02-23 02:02:00,2014,2,23,10,2,2014-02-23 02:02:00,15.9833333333333,2014-02-23,16124
-123.3258373,55.86213719,"SC_car168","f","with calf: N",2014-02-23 18:03:00,2014,2,24,2,3,2014-02-23 18:03:00,16.0166666666667,2014-02-24,16125
