location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.6064721,55.90890312,SC_car168,f,with calf: N,2013-09-09T02:08:00Z,2013,9,9,2,8,fall,2013-09-09T02:08:00Z,56.11666666666667,2013-09-09,15957
-123.6035012,55.90712965,SC_car168,f,with calf: N,2013-09-10T18:02:00Z,2013,9,10,18,2,fall,2013-09-10T18:02:00Z,8.016666666666667,2013-09-10,15958
-123.6030538,55.90510117,SC_car168,f,with calf: N,2013-09-11T10:01:00Z,2013,9,11,10,1,fall,2013-09-11T10:01:00Z,8,2013-09-11,15959
-123.5913077,55.91103448,SC_car168,f,with calf: N,2013-09-12T18:02:00Z,2013,9,12,18,2,fall,2013-09-12T18:02:00Z,8,2013-09-12,15960
-123.59869809999999,55.90581428,SC_car168,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,fall,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6170261,55.9126964,SC_car168,f,with calf: N,2013-09-14T02:03:00Z,2013,9,14,2,3,fall,2013-09-14T02:03:00Z,16,2013-09-14,15962
-123.6111631,55.90508815,SC_car168,f,with calf: N,2013-09-15T02:02:00Z,2013,9,15,2,2,fall,2013-09-15T02:02:00Z,8,2013-09-15,15963
-123.6040944,55.89898608,SC_car168,f,with calf: N,2013-09-16T10:01:00Z,2013,9,16,10,1,fall,2013-09-16T10:01:00Z,24,2013-09-16,15964
-123.6020593,55.90491734,SC_car168,f,with calf: N,2013-09-17T02:01:00Z,2013,9,17,2,1,fall,2013-09-17T02:01:00Z,7.983333333333333,2013-09-17,15965
-123.6100917,55.9071421,SC_car168,f,with calf: N,2013-09-18T18:02:00Z,2013,9,18,18,2,fall,2013-09-18T18:02:00Z,8,2013-09-18,15966
-123.5952049,55.90540891,SC_car168,f,with calf: N,2013-09-19T10:01:00Z,2013,9,19,10,1,fall,2013-09-19T10:01:00Z,8,2013-09-19,15967
-123.6040367,55.90556359,SC_car168,f,with calf: N,2013-09-20T18:02:00Z,2013,9,20,18,2,fall,2013-09-20T18:02:00Z,8.016666666666667,2013-09-20,15968
-123.6062972,55.90589392,SC_car168,f,with calf: N,2013-09-21T18:03:00Z,2013,9,21,18,3,fall,2013-09-21T18:03:00Z,16.033333333333335,2013-09-21,15969
-123.6046129,55.90044814,SC_car168,f,with calf: N,2013-09-22T18:01:00Z,2013,9,22,18,1,fall,2013-09-22T18:01:00Z,7.966666666666667,2013-09-22,15970
-123.6061974,55.89847257,SC_car168,f,with calf: N,2013-09-23T02:02:00Z,2013,9,23,2,2,fall,2013-09-23T02:02:00Z,8.016666666666667,2013-09-23,15971
-123.6083737,55.89957602,SC_car168,f,with calf: N,2013-09-24T02:02:00Z,2013,9,24,2,2,fall,2013-09-24T02:02:00Z,8.016666666666667,2013-09-24,15972
-123.6032708,55.90259322,SC_car168,f,with calf: N,2013-09-25T10:01:00Z,2013,9,25,10,1,fall,2013-09-25T10:01:00Z,7.966666666666667,2013-09-25,15973
-123.6065844,55.9068719,SC_car168,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,fall,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6123179,55.91341176,SC_car168,f,with calf: N,2013-09-27T02:03:00Z,2013,9,27,2,3,fall,2013-09-27T02:03:00Z,16.016666666666666,2013-09-27,15975
-123.5909053,55.90876314,SC_car168,f,with calf: N,2013-09-28T18:01:00Z,2013,9,28,18,1,fall,2013-09-28T18:01:00Z,7.983333333333333,2013-09-28,15976
-123.5979785,55.90582677,SC_car168,f,with calf: N,2013-09-29T02:02:00Z,2013,9,29,2,2,fall,2013-09-29T02:02:00Z,8.016666666666667,2013-09-29,15977
-123.6060141,55.90415217,SC_car168,f,with calf: N,2013-09-30T10:01:00Z,2013,9,30,10,1,fall,2013-09-30T10:01:00Z,7.983333333333333,2013-09-30,15978
-123.618715,55.91326298,SC_car168,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,fall,2013-10-01T18:04:00Z,24.033333333333335,2013-10-01,15979
-123.6022934,55.90144788,SC_car168,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,fall,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6210024,55.91024141,SC_car168,f,with calf: N,2013-10-03T18:01:00Z,2013,10,3,18,1,fall,2013-10-03T18:01:00Z,7.95,2013-10-03,15981
-123.6155076,55.90772616,SC_car168,f,with calf: N,2013-10-04T10:03:00Z,2013,10,4,10,3,fall,2013-10-04T10:03:00Z,16.033333333333335,2013-10-04,15982
-123.6033003,55.87872814,SC_car168,f,with calf: N,2013-10-06T02:05:00Z,2013,10,6,2,5,fall,2013-10-06T02:05:00Z,32.06666666666667,2013-10-06,15984
-123.5886319,55.8758969,SC_car168,f,with calf: N,2013-10-07T18:01:00Z,2013,10,7,18,1,fall,2013-10-07T18:01:00Z,7.983333333333333,2013-10-07,15985
-123.5911431,55.87601964,SC_car168,f,with calf: N,2013-10-08T02:01:00Z,2013,10,8,2,1,fall,2013-10-08T02:01:00Z,8,2013-10-08,15986
-123.5986957,55.87345827,SC_car168,f,with calf: N,2013-10-09T10:01:00Z,2013,10,9,10,1,fall,2013-10-09T10:01:00Z,8,2013-10-09,15987
-123.5969217,55.86617081,SC_car168,f,with calf: N,2013-10-10T02:01:00Z,2013,10,10,2,1,fall,2013-10-10T02:01:00Z,8,2013-10-10,15988
-123.6007562,55.87545196,SC_car168,f,with calf: N,2013-10-11T10:01:00Z,2013,10,11,10,1,fall,2013-10-11T10:01:00Z,8,2013-10-11,15989
-123.6008148,55.87407692,SC_car168,f,with calf: N,2013-10-12T02:01:00Z,2013,10,12,2,1,fall,2013-10-12T02:01:00Z,7.983333333333333,2013-10-12,15990
-123.6082836,55.86928701,SC_car168,f,with calf: N,2013-10-13T18:01:00Z,2013,10,13,18,1,fall,2013-10-13T18:01:00Z,8,2013-10-13,15991
-123.6069138,55.86854799,SC_car168,f,with calf: N,2013-10-14T10:02:00Z,2013,10,14,10,2,fall,2013-10-14T10:02:00Z,8.016666666666667,2013-10-14,15992
-123.6001444,55.87516741,SC_car168,f,with calf: N,2013-10-15T02:01:00Z,2013,10,15,2,1,fall,2013-10-15T02:01:00Z,8,2013-10-15,15993
-123.5890848,55.87519388,SC_car168,f,with calf: N,2013-10-16T10:02:00Z,2013,10,16,10,2,fall,2013-10-16T10:02:00Z,8.016666666666667,2013-10-16,15994
-123.5775776,55.86876101,SC_car168,f,with calf: N,2013-10-17T02:03:00Z,2013,10,17,2,3,fall,2013-10-17T02:03:00Z,16.016666666666666,2013-10-17,15995
-123.5887137,55.86651584,SC_car168,f,with calf: N,2013-10-18T02:02:00Z,2013,10,18,2,2,fall,2013-10-18T02:02:00Z,16.016666666666666,2013-10-18,15996
-123.5842875,55.87183826,SC_car168,f,with calf: N,2013-10-19T10:01:00Z,2013,10,19,10,1,fall,2013-10-19T10:01:00Z,7.966666666666667,2013-10-19,15997
-123.5825964,55.87310422,SC_car168,f,with calf: N,2013-10-20T10:01:00Z,2013,10,20,10,1,fall,2013-10-20T10:01:00Z,7.983333333333333,2013-10-20,15998
-123.5915141,55.87519121,SC_car168,f,with calf: N,2013-10-21T10:03:00Z,2013,10,21,10,3,fall,2013-10-21T10:03:00Z,16.016666666666666,2013-10-21,15999
-123.5905643,55.87579779,SC_car168,f,with calf: N,2013-10-22T18:01:00Z,2013,10,22,18,1,fall,2013-10-22T18:01:00Z,8,2013-10-22,16000
-123.5915552,55.87684431,SC_car168,f,with calf: N,2013-10-23T02:01:00Z,2013,10,23,2,1,fall,2013-10-23T02:01:00Z,8,2013-10-23,16001
-123.5728416,55.86944806,SC_car168,f,with calf: N,2013-10-24T18:01:00Z,2013,10,24,18,1,fall,2013-10-24T18:01:00Z,8,2013-10-24,16002
-123.5826027,55.87245725,SC_car168,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,fall,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
-123.5984593,55.87679297,SC_car168,f,with calf: N,2013-10-26T18:01:00Z,2013,10,26,18,1,fall,2013-10-26T18:01:00Z,7.983333333333333,2013-10-26,16004
-123.5916888,55.87511849,SC_car168,f,with calf: N,2013-10-27T18:01:00Z,2013,10,27,18,1,fall,2013-10-27T18:01:00Z,7.983333333333333,2013-10-27,16005
-123.593404,55.87545168,SC_car168,f,with calf: N,2013-10-28T10:01:00Z,2013,10,28,10,1,fall,2013-10-28T10:01:00Z,8,2013-10-28,16006
-123.5886649,55.87596862,SC_car168,f,with calf: N,2013-10-29T10:01:00Z,2013,10,29,10,1,fall,2013-10-29T10:01:00Z,7.983333333333333,2013-10-29,16007
-123.5888402,55.87382029,SC_car168,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,fall,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.5471475,55.86620444,SC_car168,f,with calf: N,2013-10-31T18:01:00Z,2013,10,31,18,1,fall,2013-10-31T18:01:00Z,8,2013-10-31,16009
-123.5745852,55.86956572,SC_car168,f,with calf: N,2013-11-01T10:01:00Z,2013,11,1,10,1,fall,2013-11-01T10:01:00Z,8,2013-11-01,16010
-123.5622132,55.86492354,SC_car168,f,with calf: N,2013-11-02T10:01:00Z,2013,11,2,10,1,fall,2013-11-02T10:01:00Z,8,2013-11-02,16011
-123.5824946,55.8716401,SC_car168,f,with calf: N,2013-11-03T02:01:00Z,2013,11,3,2,1,fall,2013-11-03T02:01:00Z,7.983333333333333,2013-11-03,16012
-123.5594654,55.86606821,SC_car168,f,with calf: N,2013-11-04T18:01:00Z,2013,11,4,18,1,fall,2013-11-04T18:01:00Z,7.983333333333333,2013-11-04,16013
-123.50951739999999,55.87966414,SC_car168,f,with calf: N,2013-11-05T10:03:00Z,2013,11,5,10,3,fall,2013-11-05T10:03:00Z,16.033333333333335,2013-11-05,16014
-123.5061835,55.87773708,SC_car168,f,with calf: N,2013-11-06T10:01:00Z,2013,11,6,10,1,fall,2013-11-06T10:01:00Z,7.983333333333333,2013-11-06,16015
-123.4847749,55.87722123,SC_car168,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,fall,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4800589,55.87844373,SC_car168,f,with calf: N,2013-11-08T10:01:00Z,2013,11,8,10,1,fall,2013-11-08T10:01:00Z,8,2013-11-08,16017
-123.4790288,55.8778637,SC_car168,f,with calf: N,2013-11-09T10:01:00Z,2013,11,9,10,1,fall,2013-11-09T10:01:00Z,8,2013-11-09,16018
-123.4740369,55.87877256,SC_car168,f,with calf: N,2013-11-10T02:01:00Z,2013,11,10,2,1,fall,2013-11-10T02:01:00Z,8,2013-11-10,16019
-123.4753136,55.88122061,SC_car168,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,fall,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4766874,55.87984055,SC_car168,f,with calf: N,2013-11-12T18:01:00Z,2013,11,12,18,1,fall,2013-11-12T18:01:00Z,8,2013-11-12,16021
-123.4503054,55.88333629,SC_car168,f,with calf: N,2013-11-13T18:01:00Z,2013,11,13,18,1,fall,2013-11-13T18:01:00Z,7.983333333333333,2013-11-13,16022
-123.4471124,55.88230564,SC_car168,f,with calf: N,2013-11-14T10:01:00Z,2013,11,14,10,1,fall,2013-11-14T10:01:00Z,8,2013-11-14,16023
-123.447306,55.87968125,SC_car168,f,with calf: N,2013-11-15T02:02:00Z,2013,11,15,2,2,fall,2013-11-15T02:02:00Z,8.016666666666667,2013-11-15,16024
-123.4465172,55.88337704,SC_car168,f,with calf: N,2013-11-16T18:02:00Z,2013,11,16,18,2,fall,2013-11-16T18:02:00Z,8,2013-11-16,16025
-123.4480531,55.88071183,SC_car168,f,with calf: N,2013-11-17T02:02:00Z,2013,11,17,2,2,fall,2013-11-17T02:02:00Z,8,2013-11-17,16026
-123.4530905,55.88226581,SC_car168,f,with calf: N,2013-11-18T18:01:00Z,2013,11,18,18,1,fall,2013-11-18T18:01:00Z,7.983333333333333,2013-11-18,16027
-123.4516538,55.88105809,SC_car168,f,with calf: N,2013-11-19T02:01:00Z,2013,11,19,2,1,fall,2013-11-19T02:01:00Z,8,2013-11-19,16028
-123.4739359,55.88097433,SC_car168,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,fall,2013-11-20T02:01:00Z,7.983333333333333,2013-11-20,16029
-123.4752653,55.88119384,SC_car168,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,fall,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.4423029,55.87546728,SC_car168,f,with calf: N,2013-11-22T10:01:00Z,2013,11,22,10,1,fall,2013-11-22T10:01:00Z,16,2013-11-22,16031
-123.4216139,55.87183796,SC_car168,f,with calf: N,2013-11-23T18:02:00Z,2013,11,23,18,2,fall,2013-11-23T18:02:00Z,8,2013-11-23,16032
-123.42449,55.87325673,SC_car168,f,with calf: N,2013-11-24T10:02:00Z,2013,11,24,10,2,fall,2013-11-24T10:02:00Z,8.016666666666667,2013-11-24,16033
-123.4149603,55.86982991,SC_car168,f,with calf: N,2013-11-25T10:01:00Z,2013,11,25,10,1,fall,2013-11-25T10:01:00Z,16,2013-11-25,16034
-123.4154243,55.86988226,SC_car168,f,with calf: N,2013-11-26T18:01:00Z,2013,11,26,18,1,fall,2013-11-26T18:01:00Z,8,2013-11-26,16035
-123.4183364,55.87022282,SC_car168,f,with calf: N,2013-11-27T18:02:00Z,2013,11,27,18,2,fall,2013-11-27T18:02:00Z,8,2013-11-27,16036
-123.4198519,55.87146661,SC_car168,f,with calf: N,2013-11-28T18:01:00Z,2013,11,28,18,1,fall,2013-11-28T18:01:00Z,8,2013-11-28,16037
-123.4145644,55.86867215,SC_car168,f,with calf: N,2013-11-29T18:01:00Z,2013,11,29,18,1,fall,2013-11-29T18:01:00Z,7.983333333333333,2013-11-29,16038
-123.4129854,55.868956,SC_car168,f,with calf: N,2013-11-30T18:01:00Z,2013,11,30,18,1,fall,2013-11-30T18:01:00Z,8,2013-11-30,16039
-123.4139657,55.86647279,SC_car168,f,with calf: N,2013-12-01T02:02:00Z,2013,12,1,2,2,winter,2013-12-01T02:02:00Z,8.016666666666667,2013-12-01,16040
-123.4245427,55.87222325,SC_car168,f,with calf: N,2013-12-02T18:01:00Z,2013,12,2,18,1,winter,2013-12-02T18:01:00Z,8,2013-12-02,16041
-123.4162728,55.86704006,SC_car168,f,with calf: N,2013-12-03T10:01:00Z,2013,12,3,10,1,winter,2013-12-03T10:01:00Z,8,2013-12-03,16042
-123.4303831,55.8757701,SC_car168,f,with calf: N,2013-12-04T02:01:00Z,2013,12,4,2,1,winter,2013-12-04T02:01:00Z,8,2013-12-04,16043
-123.4136123,55.86629427,SC_car168,f,with calf: N,2013-12-05T18:01:00Z,2013,12,5,18,1,winter,2013-12-05T18:01:00Z,8,2013-12-05,16044
-123.4301844,55.87658845,SC_car168,f,with calf: N,2013-12-06T10:02:00Z,2013,12,6,10,2,winter,2013-12-06T10:02:00Z,8.016666666666667,2013-12-06,16045
-123.43141,55.87901017,SC_car168,f,with calf: N,2013-12-07T02:02:00Z,2013,12,7,2,2,winter,2013-12-07T02:02:00Z,8.016666666666667,2013-12-07,16046
-123.4272354,55.87585295,SC_car168,f,with calf: N,2013-12-08T02:01:00Z,2013,12,8,2,1,winter,2013-12-08T02:01:00Z,8,2013-12-08,16047
-123.4116518,55.86826861,SC_car168,f,with calf: N,2013-12-09T18:02:00Z,2013,12,9,18,2,winter,2013-12-09T18:02:00Z,8.016666666666667,2013-12-09,16048
-123.4274112,55.87585234,SC_car168,f,with calf: N,2013-12-10T10:01:00Z,2013,12,10,10,1,winter,2013-12-10T10:01:00Z,8,2013-12-10,16049
-123.3836122,55.86065885,SC_car168,f,with calf: N,2013-12-11T18:01:00Z,2013,12,11,18,1,winter,2013-12-11T18:01:00Z,8,2013-12-11,16050
-123.3777609,55.86190792,SC_car168,f,with calf: N,2013-12-12T10:02:00Z,2013,12,12,10,2,winter,2013-12-12T10:02:00Z,8.016666666666667,2013-12-12,16051
-123.375012,55.86181749,SC_car168,f,with calf: N,2013-12-13T02:01:00Z,2013,12,13,2,1,winter,2013-12-13T02:01:00Z,8,2013-12-13,16052
-123.3734976,55.86217252,SC_car168,f,with calf: N,2013-12-14T18:01:00Z,2013,12,14,18,1,winter,2013-12-14T18:01:00Z,7.983333333333333,2013-12-14,16053
-123.3727926,55.86196799,SC_car168,f,with calf: N,2013-12-15T10:01:00Z,2013,12,15,10,1,winter,2013-12-15T10:01:00Z,8,2013-12-15,16054
-123.362973,55.85578855,SC_car168,f,with calf: N,2013-12-16T10:01:00Z,2013,12,16,10,1,winter,2013-12-16T10:01:00Z,8,2013-12-16,16055
-123.3285363,55.85064691,SC_car168,f,with calf: N,2013-12-17T02:01:00Z,2013,12,17,2,1,winter,2013-12-17T02:01:00Z,7.983333333333333,2013-12-17,16056
-123.3621317,55.85636609,SC_car168,f,with calf: N,2013-12-18T18:01:00Z,2013,12,18,18,1,winter,2013-12-18T18:01:00Z,7.983333333333333,2013-12-18,16057
-123.3614808,55.85164177,SC_car168,f,with calf: N,2013-12-19T10:02:00Z,2013,12,19,10,2,winter,2013-12-19T10:02:00Z,8.016666666666667,2013-12-19,16058
-123.3658127,55.85709199,SC_car168,f,with calf: N,2013-12-20T18:01:00Z,2013,12,20,18,1,winter,2013-12-20T18:01:00Z,8,2013-12-20,16059
-123.3663222,55.85860898,SC_car168,f,with calf: N,2013-12-21T02:01:00Z,2013,12,21,2,1,winter,2013-12-21T02:01:00Z,8,2013-12-21,16060
-123.3571649,55.84780869,SC_car168,f,with calf: N,2013-12-22T18:01:00Z,2013,12,22,18,1,winter,2013-12-22T18:01:00Z,8,2013-12-22,16061
-123.3567326,55.84768416,SC_car168,f,with calf: N,2013-12-23T02:01:00Z,2013,12,23,2,1,winter,2013-12-23T02:01:00Z,8,2013-12-23,16062
-123.3571223,55.84838387,SC_car168,f,with calf: N,2013-12-24T18:01:00Z,2013,12,24,18,1,winter,2013-12-24T18:01:00Z,8,2013-12-24,16063
-123.3512425,55.8516804,SC_car168,f,with calf: N,2013-12-25T18:01:00Z,2013,12,25,18,1,winter,2013-12-25T18:01:00Z,7.983333333333333,2013-12-25,16064
-123.3508994,55.85082779,SC_car168,f,with calf: N,2013-12-26T18:01:00Z,2013,12,26,18,1,winter,2013-12-26T18:01:00Z,8,2013-12-26,16065
-123.3534229,55.85081158,SC_car168,f,with calf: N,2013-12-27T10:01:00Z,2013,12,27,10,1,winter,2013-12-27T10:01:00Z,8,2013-12-27,16066
-123.3598861,55.851916,SC_car168,f,with calf: N,2013-12-28T02:01:00Z,2013,12,28,2,1,winter,2013-12-28T02:01:00Z,7.983333333333333,2013-12-28,16067
-123.3636557,55.85705346,SC_car168,f,with calf: N,2013-12-29T18:02:00Z,2013,12,29,18,2,winter,2013-12-29T18:02:00Z,16,2013-12-29,16068
-123.3673162,55.86067261,SC_car168,f,with calf: N,2013-12-30T02:02:00Z,2013,12,30,2,2,winter,2013-12-30T02:02:00Z,8,2013-12-30,16069
-123.3660643,55.86176356,SC_car168,f,with calf: N,2013-12-31T02:01:00Z,2013,12,31,2,1,winter,2013-12-31T02:01:00Z,8,2013-12-31,16070
-123.3668262,55.85953295,SC_car168,f,with calf: N,2014-01-01T02:01:00Z,2014,1,1,2,1,winter,2014-01-01T02:01:00Z,8,2014-01-01,16071
-123.3641842,55.85718667,SC_car168,f,with calf: N,2014-01-02T18:01:00Z,2014,1,2,18,1,winter,2014-01-02T18:01:00Z,8,2014-01-02,16072
-123.3667862,55.86037768,SC_car168,f,with calf: N,2014-01-03T10:01:00Z,2014,1,3,10,1,winter,2014-01-03T10:01:00Z,8,2014-01-03,16073
-123.3650069,55.86315042,SC_car168,f,with calf: N,2014-01-04T02:01:00Z,2014,1,4,2,1,winter,2014-01-04T02:01:00Z,8,2014-01-04,16074
-123.3458017,55.8685341,SC_car168,f,with calf: N,2014-01-05T18:01:00Z,2014,1,5,18,1,winter,2014-01-05T18:01:00Z,8,2014-01-05,16075
-123.3484024,55.86808649,SC_car168,f,with calf: N,2014-01-06T02:01:00Z,2014,1,6,2,1,winter,2014-01-06T02:01:00Z,8,2014-01-06,16076
-123.3581937,55.86937023,SC_car168,f,with calf: N,2014-01-07T10:02:00Z,2014,1,7,10,2,winter,2014-01-07T10:02:00Z,8.016666666666667,2014-01-07,16077
-123.3600051,55.86825078,SC_car168,f,with calf: N,2014-01-08T18:02:00Z,2014,1,8,18,2,winter,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3601844,55.86862763,SC_car168,f,with calf: N,2014-01-09T02:01:00Z,2014,1,9,2,1,winter,2014-01-09T02:01:00Z,7.983333333333333,2014-01-09,16079
-123.3523556,55.867006,SC_car168,f,with calf: N,2014-01-10T02:01:00Z,2014,1,10,2,1,winter,2014-01-10T02:01:00Z,7.983333333333333,2014-01-10,16080
-123.3587086,55.86802095,SC_car168,f,with calf: N,2014-01-11T10:02:00Z,2014,1,11,10,2,winter,2014-01-11T10:02:00Z,8.016666666666667,2014-01-11,16081
-123.3508975,55.86833997,SC_car168,f,with calf: N,2014-01-12T18:02:00Z,2014,1,12,18,2,winter,2014-01-12T18:02:00Z,8.016666666666667,2014-01-12,16082
-123.3485628,55.86815791,SC_car168,f,with calf: N,2014-01-13T18:01:00Z,2014,1,13,18,1,winter,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.3523745,55.86733839,SC_car168,f,with calf: N,2014-01-14T10:01:00Z,2014,1,14,10,1,winter,2014-01-14T10:01:00Z,8,2014-01-14,16084
-123.34957730000001,55.86724753,SC_car168,f,with calf: N,2014-01-16T10:01:00Z,2014,1,16,10,1,winter,2014-01-16T10:01:00Z,7.916666666666667,2014-01-16,16086
-123.3604354,55.86984888,SC_car168,f,with calf: N,2014-01-17T10:01:00Z,2014,1,17,10,1,winter,2014-01-17T10:01:00Z,8,2014-01-17,16087
-123.3570248,55.86911305,SC_car168,f,with calf: N,2014-01-18T02:01:00Z,2014,1,18,2,1,winter,2014-01-18T02:01:00Z,8,2014-01-18,16088
-123.3394646,55.85466959,SC_car168,f,with calf: N,2014-01-19T18:07:00Z,2014,1,19,18,7,winter,2014-01-19T18:07:00Z,40.1,2014-01-19,16089
-123.344547,55.85135789,SC_car168,f,with calf: N,2014-01-20T10:01:00Z,2014,1,20,10,1,winter,2014-01-20T10:01:00Z,8,2014-01-20,16090
-123.3463039,55.86032021,SC_car168,f,with calf: N,2014-01-21T02:03:00Z,2014,1,21,2,3,winter,2014-01-21T02:03:00Z,16.033333333333335,2014-01-21,16091
-123.3501712,55.86398422,SC_car168,f,with calf: N,2014-01-22T18:06:00Z,2014,1,22,18,6,winter,2014-01-22T18:06:00Z,40.05,2014-01-22,16092
-123.3603441,55.86861818,SC_car168,f,with calf: N,2014-01-23T18:01:00Z,2014,1,23,18,1,winter,2014-01-23T18:01:00Z,8,2014-01-23,16093
-123.3593922,55.86936673,SC_car168,f,with calf: N,2014-01-24T10:01:00Z,2014,1,24,10,1,winter,2014-01-24T10:01:00Z,8,2014-01-24,16094
-123.3603844,55.86779142,SC_car168,f,with calf: N,2014-01-25T18:02:00Z,2014,1,25,18,2,winter,2014-01-25T18:02:00Z,8.016666666666667,2014-01-25,16095
-123.3476468,55.87115258,SC_car168,f,with calf: N,2014-01-26T18:01:00Z,2014,1,26,18,1,winter,2014-01-26T18:01:00Z,8,2014-01-26,16096
-123.3482554,55.8677275,SC_car168,f,with calf: N,2014-01-27T02:01:00Z,2014,1,27,2,1,winter,2014-01-27T02:01:00Z,8,2014-01-27,16097
-123.3571705,55.8693103,SC_car168,f,with calf: N,2014-01-28T18:02:00Z,2014,1,28,18,2,winter,2014-01-28T18:02:00Z,8.016666666666667,2014-01-28,16098
-123.3535061,55.86701168,SC_car168,f,with calf: N,2014-01-29T18:02:00Z,2014,1,29,18,2,winter,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.330837,55.87516137,SC_car168,f,with calf: N,2014-01-30T10:02:00Z,2014,1,30,10,2,winter,2014-01-30T10:02:00Z,8,2014-01-30,16100
-123.3282039,55.88132326,SC_car168,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,winter,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
-123.3366046,55.87676306,SC_car168,f,with calf: N,2014-02-01T10:02:00Z,2014,2,1,10,2,winter,2014-02-01T10:02:00Z,7.983333333333333,2014-02-01,16102
-123.3166273,55.87696881,SC_car168,f,with calf: N,2014-02-02T18:01:00Z,2014,2,2,18,1,winter,2014-02-02T18:01:00Z,7.983333333333333,2014-02-02,16103
-123.3280923,55.87377601,SC_car168,f,with calf: N,2014-02-03T10:03:00Z,2014,2,3,10,3,winter,2014-02-03T10:03:00Z,16.033333333333335,2014-02-03,16104
-123.3257124,55.8758579,SC_car168,f,with calf: N,2014-02-04T18:03:00Z,2014,2,4,18,3,winter,2014-02-04T18:03:00Z,16.033333333333335,2014-02-04,16105
-123.3433035,55.88785025,SC_car168,f,with calf: N,2014-02-05T02:01:00Z,2014,2,5,2,1,winter,2014-02-05T02:01:00Z,7.966666666666667,2014-02-05,16106
-123.3239771,55.87474832,SC_car168,f,with calf: N,2014-02-06T02:01:00Z,2014,2,6,2,1,winter,2014-02-06T02:01:00Z,7.983333333333333,2014-02-06,16107
-123.3189582,55.8785981,SC_car168,f,with calf: N,2014-02-07T02:02:00Z,2014,2,7,2,2,winter,2014-02-07T02:02:00Z,7.983333333333333,2014-02-07,16108
-123.3219177,55.87889589,SC_car168,f,with calf: N,2014-02-08T18:04:00Z,2014,2,8,18,4,winter,2014-02-08T18:04:00Z,24.016666666666666,2014-02-08,16109
-123.3345622,55.8790329,SC_car168,f,with calf: N,2014-02-09T02:02:00Z,2014,2,9,2,2,winter,2014-02-09T02:02:00Z,7.966666666666667,2014-02-09,16110
-123.3398917,55.879809,SC_car168,f,with calf: N,2014-02-10T18:02:00Z,2014,2,10,18,2,winter,2014-02-10T18:02:00Z,7.966666666666667,2014-02-10,16111
-123.3362464,55.87971118,SC_car168,f,with calf: N,2014-02-11T02:02:00Z,2014,2,11,2,2,winter,2014-02-11T02:02:00Z,8,2014-02-11,16112
-123.3250567,55.87389188,SC_car168,f,with calf: N,2014-02-12T02:02:00Z,2014,2,12,2,2,winter,2014-02-12T02:02:00Z,7.983333333333333,2014-02-12,16113
-123.323725,55.87518926,SC_car168,f,with calf: N,2014-02-13T02:02:00Z,2014,2,13,2,2,winter,2014-02-13T02:02:00Z,8,2014-02-13,16114
-123.3295431,55.86768916,SC_car168,f,with calf: N,2014-02-14T18:02:00Z,2014,2,14,18,2,winter,2014-02-14T18:02:00Z,8.016666666666667,2014-02-14,16115
-123.3318676,55.86107879,SC_car168,f,with calf: N,2014-02-15T10:03:00Z,2014,2,15,10,3,winter,2014-02-15T10:03:00Z,16.016666666666666,2014-02-15,16116
-123.3317768,55.85791625,SC_car168,f,with calf: N,2014-02-16T02:01:00Z,2014,2,16,2,1,winter,2014-02-16T02:01:00Z,7.983333333333333,2014-02-16,16117
