"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.6090588,55.90961817,"SC_car168","f","with calf: N",2013-09-20 19:01:00,2013,9,21,2,1,2013-09-20 19:01:00,7.98333333333333,2013-09-21,15969
-123.6170657,55.90410628,"SC_car168","f","with calf: N",2013-09-22 03:03:00,2013,9,22,10,3,2013-09-22 03:03:00,16,2013-09-22,15970
-123.6072951,55.89912309,"SC_car168","f","with calf: N",2013-09-23 11:01:00,2013,9,23,18,1,2013-09-23 11:01:00,8,2013-09-23,15971
-123.6062567,55.90022441,"SC_car168","f","with calf: N",2013-09-24 03:01:00,2013,9,24,10,1,2013-09-24 03:01:00,7.98333333333333,2013-09-24,15972
-123.617034,55.90311806,"SC_car168","f","with calf: N",2013-09-24 19:03:00,2013,9,25,2,3,2013-09-24 19:03:00,16.0333333333333,2013-09-25,15973
-123.603623,55.90055183,"SC_car168","f","with calf: N",2013-09-26 03:02:00,2013,9,26,10,2,2013-09-26 03:02:00,8.01666666666667,2013-09-26,15974
-123.6123179,55.91341176,"SC_car168","f","with calf: N",2013-09-26 19:03:00,2013,9,27,2,3,2013-09-26 19:03:00,16.0166666666667,2013-09-27,15975
-123.5909053,55.90876314,"SC_car168","f","with calf: N",2013-09-28 11:01:00,2013,9,28,18,1,2013-09-28 11:01:00,7.98333333333333,2013-09-28,15976
-123.5979785,55.90582677,"SC_car168","f","with calf: N",2013-09-28 19:02:00,2013,9,29,2,2,2013-09-28 19:02:00,8.01666666666667,2013-09-29,15977
-123.6060141,55.90415217,"SC_car168","f","with calf: N",2013-09-30 03:01:00,2013,9,30,10,1,2013-09-30 03:01:00,7.98333333333333,2013-09-30,15978
-123.618715,55.91326298,"SC_car168","f","with calf: N",2013-10-01 11:04:00,2013,10,1,18,4,2013-10-01 11:04:00,24.0333333333333,2013-10-01,15979
-123.6022934,55.90144788,"SC_car168","f","with calf: N",2013-10-02 03:02:00,2013,10,2,10,2,2013-10-02 03:02:00,15.9666666666667,2013-10-02,15980
-123.6210024,55.91024141,"SC_car168","f","with calf: N",2013-10-03 11:01:00,2013,10,3,18,1,2013-10-03 11:01:00,7.95,2013-10-03,15981
-123.6153754,55.90947895,"SC_car168","f","with calf: N",2013-10-04 11:01:00,2013,10,4,18,1,2013-10-04 11:01:00,7.96666666666667,2013-10-04,15982
-123.6033003,55.87872814,"SC_car168","f","with calf: N",2013-10-05 19:05:00,2013,10,6,2,5,2013-10-05 19:05:00,32.0666666666667,2013-10-06,15984
-123.5958054,55.87570964,"SC_car168","f","with calf: N",2013-10-06 19:01:00,2013,10,7,2,1,2013-10-06 19:01:00,7.98333333333333,2013-10-07,15985
-123.5959957,55.87560988,"SC_car168","f","with calf: N",2013-10-08 11:01:00,2013,10,8,18,1,2013-10-08 11:01:00,8,2013-10-08,15986
-123.5986957,55.87345827,"SC_car168","f","with calf: N",2013-10-09 03:01:00,2013,10,9,10,1,2013-10-09 03:01:00,8,2013-10-09,15987
-123.6008975,55.87011399,"SC_car168","f","with calf: N",2013-10-10 03:02:00,2013,10,10,10,2,2013-10-10 03:02:00,8.01666666666667,2013-10-10,15988
-123.594067,55.87385808,"SC_car168","f","with calf: N",2013-10-10 19:01:00,2013,10,11,2,1,2013-10-10 19:01:00,7.98333333333333,2013-10-11,15989
-123.6008148,55.87407692,"SC_car168","f","with calf: N",2013-10-11 19:01:00,2013,10,12,2,1,2013-10-11 19:01:00,7.98333333333333,2013-10-12,15990
-123.6082836,55.86928701,"SC_car168","f","with calf: N",2013-10-13 11:01:00,2013,10,13,18,1,2013-10-13 11:01:00,8,2013-10-13,15991
-123.6074342,55.87117812,"SC_car168","f","with calf: N",2013-10-14 11:01:00,2013,10,14,18,1,2013-10-14 11:01:00,7.98333333333333,2013-10-14,15992
-123.6018961,55.8726879,"SC_car168","f","with calf: N",2013-10-15 11:01:00,2013,10,15,18,1,2013-10-15 11:01:00,16,2013-10-15,15993
-123.6071309,55.87119759,"SC_car168","f","with calf: N",2013-10-15 19:01:00,2013,10,16,2,1,2013-10-15 19:01:00,8,2013-10-16,15994
-123.5775776,55.86876101,"SC_car168","f","with calf: N",2013-10-16 19:03:00,2013,10,17,2,3,2013-10-16 19:03:00,16.0166666666667,2013-10-17,15995
-123.5887137,55.86651584,"SC_car168","f","with calf: N",2013-10-17 19:02:00,2013,10,18,2,2,2013-10-17 19:02:00,16.0166666666667,2013-10-18,15996
-123.5976134,55.86959086,"SC_car168","f","with calf: N",2013-10-18 19:03:00,2013,10,19,2,3,2013-10-18 19:03:00,16.0166666666667,2013-10-19,15997
-123.5825964,55.87310422,"SC_car168","f","with calf: N",2013-10-20 03:01:00,2013,10,20,10,1,2013-10-20 03:01:00,7.98333333333333,2013-10-20,15998
-123.5965096,55.87576912,"SC_car168","f","with calf: N",2013-10-21 11:01:00,2013,10,21,18,1,2013-10-21 11:01:00,7.96666666666667,2013-10-21,15999
-123.5887397,55.87562682,"SC_car168","f","with calf: N",2013-10-21 19:01:00,2013,10,22,2,1,2013-10-21 19:01:00,8,2013-10-22,16000
-123.5899834,55.87543218,"SC_car168","f","with calf: N",2013-10-23 03:01:00,2013,10,23,10,1,2013-10-23 03:01:00,8,2013-10-23,16001
-123.5728416,55.86944806,"SC_car168","f","with calf: N",2013-10-24 11:01:00,2013,10,24,18,1,2013-10-24 11:01:00,8,2013-10-24,16002
-123.5792308,55.87032567,"SC_car168","f","with calf: N",2013-10-24 19:01:00,2013,10,25,2,1,2013-10-24 19:01:00,8,2013-10-25,16003
-123.5984593,55.87679297,"SC_car168","f","with calf: N",2013-10-26 11:01:00,2013,10,26,18,1,2013-10-26 11:01:00,7.98333333333333,2013-10-26,16004
-123.5857555,55.8780581,"SC_car168","f","with calf: N",2013-10-27 03:02:00,2013,10,27,10,2,2013-10-27 03:02:00,8.01666666666667,2013-10-27,16005
-123.6007816,55.87399622,"SC_car168","f","with calf: N",2013-10-28 11:01:00,2013,10,28,18,1,2013-10-28 11:01:00,8,2013-10-28,16006
-123.5886649,55.87596862,"SC_car168","f","with calf: N",2013-10-29 03:01:00,2013,10,29,10,1,2013-10-29 03:01:00,7.98333333333333,2013-10-29,16007
-123.5904845,55.87474689,"SC_car168","f","with calf: N",2013-10-30 03:01:00,2013,10,30,10,1,2013-10-30 03:01:00,8,2013-10-30,16008
-123.5471475,55.86620444,"SC_car168","f","with calf: N",2013-10-31 11:01:00,2013,10,31,18,1,2013-10-31 11:01:00,8,2013-10-31,16009
-123.5407058,55.86604422,"SC_car168","f","with calf: N",2013-10-31 19:01:00,2013,11,1,2,1,2013-10-31 19:01:00,8,2013-11-01,16010
-123.5496738,55.86745113,"SC_car168","f","with calf: N",2013-11-02 11:02:00,2013,11,2,18,2,2013-11-02 11:02:00,8.01666666666667,2013-11-02,16011
-123.5824946,55.8716401,"SC_car168","f","with calf: N",2013-11-02 19:01:00,2013,11,3,2,1,2013-11-02 19:01:00,7.98333333333333,2013-11-03,16012
-123.5802704,55.87145293,"SC_car168","f","with calf: N",2013-11-04 02:02:00,2013,11,4,10,2,2013-11-04 02:02:00,8.01666666666667,2013-11-04,16013
-123.5005714,55.87883825,"SC_car168","f","with calf: N",2013-11-05 10:01:00,2013,11,5,18,1,2013-11-05 10:01:00,7.96666666666667,2013-11-05,16014
-123.5077847,55.87917711,"SC_car168","f","with calf: N",2013-11-05 18:02:00,2013,11,6,2,2,2013-11-05 18:02:00,8.01666666666667,2013-11-06,16015
-123.4843472,55.87752841,"SC_car168","f","with calf: N",2013-11-07 02:01:00,2013,11,7,10,1,2013-11-07 02:01:00,7.98333333333333,2013-11-07,16016
-123.4785804,55.87779356,"SC_car168","f","with calf: N",2013-11-08 10:01:00,2013,11,8,18,1,2013-11-08 10:01:00,8,2013-11-08,16017
-123.4754531,55.8795578,"SC_car168","f","with calf: N",2013-11-09 10:01:00,2013,11,9,18,1,2013-11-09 10:01:00,8,2013-11-09,16018
-123.4751247,55.8749137,"SC_car168","f","with calf: N",2013-11-10 10:01:00,2013,11,10,18,1,2013-11-10 10:01:00,7.98333333333333,2013-11-10,16019
-123.4640243,55.87821768,"SC_car168","f","with calf: N",2013-11-11 10:01:00,2013,11,11,18,1,2013-11-11 10:01:00,7.98333333333333,2013-11-11,16020
-123.475018,55.87664826,"SC_car168","f","with calf: N",2013-11-11 18:01:00,2013,11,12,2,1,2013-11-11 18:01:00,8,2013-11-12,16021
-123.4512104,55.88280285,"SC_car168","f","with calf: N",2013-11-13 02:02:00,2013,11,13,10,2,2013-11-13 02:02:00,16.0166666666667,2013-11-13,16022
-123.4490929,55.88354737,"SC_car168","f","with calf: N",2013-11-14 10:01:00,2013,11,14,18,1,2013-11-14 10:01:00,8,2013-11-14,16023
-123.447306,55.87968125,"SC_car168","f","with calf: N",2013-11-14 18:02:00,2013,11,15,2,2,2013-11-14 18:02:00,8.01666666666667,2013-11-15,16024
-123.4465172,55.88337704,"SC_car168","f","with calf: N",2013-11-16 10:02:00,2013,11,16,18,2,2013-11-16 10:02:00,8,2013-11-16,16025
-123.4480531,55.88071183,"SC_car168","f","with calf: N",2013-11-16 18:02:00,2013,11,17,2,2,2013-11-16 18:02:00,8,2013-11-17,16026
-123.4546051,55.88191879,"SC_car168","f","with calf: N",2013-11-17 18:01:00,2013,11,18,2,1,2013-11-17 18:01:00,8,2013-11-18,16027
-123.4516538,55.88105809,"SC_car168","f","with calf: N",2013-11-18 18:01:00,2013,11,19,2,1,2013-11-18 18:01:00,8,2013-11-19,16028
-123.4739359,55.88097433,"SC_car168","f","with calf: N",2013-11-19 18:01:00,2013,11,20,2,1,2013-11-19 18:01:00,7.98333333333333,2013-11-20,16029
-123.4535252,55.8770438,"SC_car168","f","with calf: N",2013-11-21 10:01:00,2013,11,21,18,1,2013-11-21 10:01:00,7.98333333333333,2013-11-21,16030
-123.431172,55.88205699,"SC_car168","f","with calf: N",2013-11-22 10:01:00,2013,11,22,18,1,2013-11-22 10:01:00,8,2013-11-22,16031
-123.4262339,55.87488602,"SC_car168","f","with calf: N",2013-11-23 02:02:00,2013,11,23,10,2,2013-11-23 02:02:00,8.01666666666667,2013-11-23,16032
-123.42449,55.87325673,"SC_car168","f","with calf: N",2013-11-24 02:02:00,2013,11,24,10,2,2013-11-24 02:02:00,8.01666666666667,2013-11-24,16033
-123.412857,55.86890252,"SC_car168","f","with calf: N",2013-11-25 10:02:00,2013,11,25,18,2,2013-11-25 10:02:00,8.01666666666667,2013-11-25,16034
-123.4169884,55.86970625,"SC_car168","f","with calf: N",2013-11-26 02:01:00,2013,11,26,10,1,2013-11-26 02:01:00,7.98333333333333,2013-11-26,16035
-123.4183364,55.87022282,"SC_car168","f","with calf: N",2013-11-27 10:02:00,2013,11,27,18,2,2013-11-27 10:02:00,8,2013-11-27,16036
-123.4198519,55.87146661,"SC_car168","f","with calf: N",2013-11-28 10:01:00,2013,11,28,18,1,2013-11-28 10:01:00,8,2013-11-28,16037
-123.4175133,55.86947086,"SC_car168","f","with calf: N",2013-11-29 02:02:00,2013,11,29,10,2,2013-11-29 02:02:00,8.01666666666667,2013-11-29,16038
-123.4150683,55.86947014,"SC_car168","f","with calf: N",2013-11-30 02:01:00,2013,11,30,10,1,2013-11-30 02:01:00,8,2013-11-30,16039
-123.4139657,55.86647279,"SC_car168","f","with calf: N",2013-11-30 18:02:00,2013,12,1,2,2,2013-11-30 18:02:00,8.01666666666667,2013-12-01,16040
-123.424324,55.87269123,"SC_car168","f","with calf: N",2013-12-02 02:01:00,2013,12,2,10,1,2013-12-02 02:01:00,8,2013-12-02,16041
-123.4173252,55.86832139,"SC_car168","f","with calf: N",2013-12-02 18:01:00,2013,12,3,2,1,2013-12-02 18:01:00,8,2013-12-03,16042
-123.4291132,55.87655625,"SC_car168","f","with calf: N",2013-12-04 02:01:00,2013,12,4,10,1,2013-12-04 02:01:00,8,2013-12-04,16043
-123.4142035,55.86779282,"SC_car168","f","with calf: N",2013-12-04 18:01:00,2013,12,5,2,1,2013-12-04 18:01:00,8,2013-12-05,16044
-123.4312424,55.87830991,"SC_car168","f","with calf: N",2013-12-06 10:01:00,2013,12,6,18,1,2013-12-06 10:01:00,7.98333333333333,2013-12-06,16045
-123.4303549,55.87611164,"SC_car168","f","with calf: N",2013-12-07 02:01:00,2013,12,7,10,1,2013-12-07 02:01:00,7.98333333333333,2013-12-07,16046
-123.4272354,55.87585295,"SC_car168","f","with calf: N",2013-12-07 18:01:00,2013,12,8,2,1,2013-12-07 18:01:00,8,2013-12-08,16047
-123.4125077,55.86911934,"SC_car168","f","with calf: N",2013-12-08 18:02:00,2013,12,9,2,2,2013-12-08 18:02:00,8,2013-12-09,16048
-123.4325506,55.88527785,"SC_car168","f","with calf: N",2013-12-09 18:01:00,2013,12,10,2,1,2013-12-09 18:01:00,7.98333333333333,2013-12-10,16049
-123.3836122,55.86065885,"SC_car168","f","with calf: N",2013-12-11 10:01:00,2013,12,11,18,1,2013-12-11 10:01:00,8,2013-12-11,16050
-123.3774066,55.86161249,"SC_car168","f","with calf: N",2013-12-11 18:01:00,2013,12,12,2,1,2013-12-11 18:01:00,8,2013-12-12,16051
-123.3733656,55.86174163,"SC_car168","f","with calf: N",2013-12-13 10:01:00,2013,12,13,18,1,2013-12-13 10:01:00,8,2013-12-13,16052
-123.3734976,55.86217252,"SC_car168","f","with calf: N",2013-12-14 10:01:00,2013,12,14,18,1,2013-12-14 10:01:00,7.98333333333333,2013-12-14,16053
-123.3727926,55.86196799,"SC_car168","f","with calf: N",2013-12-15 02:01:00,2013,12,15,10,1,2013-12-15 02:01:00,8,2013-12-15,16054
-123.3646052,55.85438204,"SC_car168","f","with calf: N",2013-12-16 10:02:00,2013,12,16,18,2,2013-12-16 10:02:00,8.01666666666667,2013-12-16,16055
-123.3619733,55.85306898,"SC_car168","f","with calf: N",2013-12-17 10:02:00,2013,12,17,18,2,2013-12-17 10:02:00,8,2013-12-17,16056
-123.362676,55.85649028,"SC_car168","f","with calf: N",2013-12-17 18:01:00,2013,12,18,2,1,2013-12-17 18:01:00,7.98333333333333,2013-12-18,16057
-123.3672257,55.85276589,"SC_car168","f","with calf: N",2013-12-18 18:01:00,2013,12,19,2,1,2013-12-18 18:01:00,8,2013-12-19,16058
-123.3675287,55.85271107,"SC_car168","f","with calf: N",2013-12-19 18:01:00,2013,12,20,2,1,2013-12-19 18:01:00,8,2013-12-20,16059
-123.3663222,55.85860898,"SC_car168","f","with calf: N",2013-12-20 18:01:00,2013,12,21,2,1,2013-12-20 18:01:00,8,2013-12-21,16060
-123.3571649,55.84780869,"SC_car168","f","with calf: N",2013-12-22 10:01:00,2013,12,22,18,1,2013-12-22 10:01:00,8,2013-12-22,16061
-123.3553787,55.84634029,"SC_car168","f","with calf: N",2013-12-23 02:01:00,2013,12,23,10,1,2013-12-23 02:01:00,8,2013-12-23,16062
-123.3567647,55.84945415,"SC_car168","f","with calf: N",2013-12-23 18:01:00,2013,12,24,2,1,2013-12-23 18:01:00,8,2013-12-24,16063
-123.3551027,55.85110326,"SC_car168","f","with calf: N",2013-12-25 02:02:00,2013,12,25,10,2,2013-12-25 02:02:00,8.01666666666667,2013-12-25,16064
-123.3508994,55.85082779,"SC_car168","f","with calf: N",2013-12-26 10:01:00,2013,12,26,18,1,2013-12-26 10:01:00,8,2013-12-26,16065
-123.3489923,55.85190245,"SC_car168","f","with calf: N",2013-12-26 18:01:00,2013,12,27,2,1,2013-12-26 18:01:00,8,2013-12-27,16066
-123.3610953,55.85140929,"SC_car168","f","with calf: N",2013-12-28 02:02:00,2013,12,28,10,2,2013-12-28 02:02:00,8.01666666666667,2013-12-28,16067
-123.3639338,55.84919955,"SC_car168","f","with calf: N",2013-12-28 18:02:00,2013,12,29,2,2,2013-12-28 18:02:00,8,2013-12-29,16068
-123.3673162,55.86067261,"SC_car168","f","with calf: N",2013-12-29 18:02:00,2013,12,30,2,2,2013-12-29 18:02:00,8,2013-12-30,16069
-123.3676376,55.86086933,"SC_car168","f","with calf: N",2013-12-31 02:01:00,2013,12,31,10,1,2013-12-31 02:01:00,8,2013-12-31,16070
-123.3668262,55.85953295,"SC_car168","f","with calf: N",2013-12-31 18:01:00,2014,1,1,2,1,2013-12-31 18:01:00,8,2014-01-01,16071
-123.3608626,55.85559709,"SC_car168","f","with calf: N",2014-01-01 18:01:00,2014,1,2,2,1,2014-01-01 18:01:00,8,2014-01-02,16072
-123.3667862,55.86037768,"SC_car168","f","with calf: N",2014-01-03 02:01:00,2014,1,3,10,1,2014-01-03 02:01:00,8,2014-01-03,16073
-123.3650069,55.86315042,"SC_car168","f","with calf: N",2014-01-03 18:01:00,2014,1,4,2,1,2014-01-03 18:01:00,8,2014-01-04,16074
-123.3458017,55.8685341,"SC_car168","f","with calf: N",2014-01-05 10:01:00,2014,1,5,18,1,2014-01-05 10:01:00,8,2014-01-05,16075
-123.3530172,55.86772292,"SC_car168","f","with calf: N",2014-01-06 02:01:00,2014,1,6,10,1,2014-01-06 02:01:00,8,2014-01-06,16076
-123.3581937,55.86937023,"SC_car168","f","with calf: N",2014-01-07 02:02:00,2014,1,7,10,2,2014-01-07 02:02:00,8.01666666666667,2014-01-07,16077
-123.3525012,55.86720325,"SC_car168","f","with calf: N",2014-01-07 18:01:00,2014,1,8,2,1,2014-01-07 18:01:00,7.98333333333333,2014-01-08,16078
-123.3615043,55.86621573,"SC_car168","f","with calf: N",2014-01-09 02:02:00,2014,1,9,10,2,2014-01-09 02:02:00,8.01666666666667,2014-01-09,16079
-123.353348,55.86720083,"SC_car168","f","with calf: N",2014-01-10 02:01:00,2014,1,10,10,1,2014-01-10 02:01:00,8,2014-01-10,16080
-123.3556868,55.86783204,"SC_car168","f","with calf: N",2014-01-11 10:02:00,2014,1,11,18,2,2014-01-11 10:02:00,8,2014-01-11,16081
-123.3508975,55.86833997,"SC_car168","f","with calf: N",2014-01-12 10:02:00,2014,1,12,18,2,2014-01-12 10:02:00,8.01666666666667,2014-01-12,16082
-123.3490273,55.86828239,"SC_car168","f","with calf: N",2014-01-12 18:01:00,2014,1,13,2,1,2014-01-12 18:01:00,7.98333333333333,2014-01-13,16083
-123.3523745,55.86733839,"SC_car168","f","with calf: N",2014-01-14 02:01:00,2014,1,14,10,1,2014-01-14 02:01:00,8,2014-01-14,16084
-123.3495773,55.86724753,"SC_car168","f","with calf: N",2014-01-16 02:01:00,2014,1,16,10,1,2014-01-16 02:01:00,7.91666666666667,2014-01-16,16086
-123.3581073,55.86866065,"SC_car168","f","with calf: N",2014-01-16 18:01:00,2014,1,17,2,1,2014-01-16 18:01:00,8,2014-01-17,16087
-123.3570248,55.86911305,"SC_car168","f","with calf: N",2014-01-17 18:01:00,2014,1,18,2,1,2014-01-17 18:01:00,8,2014-01-18,16088
-123.3394646,55.85466959,"SC_car168","f","with calf: N",2014-01-19 10:07:00,2014,1,19,18,7,2014-01-19 10:07:00,40.1,2014-01-19,16089
-123.344547,55.85135789,"SC_car168","f","with calf: N",2014-01-20 02:01:00,2014,1,20,10,1,2014-01-20 02:01:00,8,2014-01-20,16090
-123.3463039,55.86032021,"SC_car168","f","with calf: N",2014-01-20 18:03:00,2014,1,21,2,3,2014-01-20 18:03:00,16.0333333333333,2014-01-21,16091
-123.3501712,55.86398422,"SC_car168","f","with calf: N",2014-01-22 10:06:00,2014,1,22,18,6,2014-01-22 10:06:00,40.05,2014-01-22,16092
-123.3580752,55.86864277,"SC_car168","f","with calf: N",2014-01-23 02:01:00,2014,1,23,10,1,2014-01-23 02:01:00,15.9166666666667,2014-01-23,16093
-123.3593922,55.86936673,"SC_car168","f","with calf: N",2014-01-24 02:01:00,2014,1,24,10,1,2014-01-24 02:01:00,8,2014-01-24,16094
-123.3544227,55.87115122,"SC_car168","f","with calf: N",2014-01-24 18:01:00,2014,1,25,2,1,2014-01-24 18:01:00,8,2014-01-25,16095
-123.3542274,55.86725221,"SC_car168","f","with calf: N",2014-01-25 18:01:00,2014,1,26,2,1,2014-01-25 18:01:00,7.98333333333333,2014-01-26,16096
-123.3482554,55.8677275,"SC_car168","f","with calf: N",2014-01-26 18:01:00,2014,1,27,2,1,2014-01-26 18:01:00,8,2014-01-27,16097
-123.3571705,55.8693103,"SC_car168","f","with calf: N",2014-01-28 10:02:00,2014,1,28,18,2,2014-01-28 10:02:00,8.01666666666667,2014-01-28,16098
-123.3535061,55.86701168,"SC_car168","f","with calf: N",2014-01-29 10:02:00,2014,1,29,18,2,2014-01-29 10:02:00,8,2014-01-29,16099
-123.330236,55.87403085,"SC_car168","f","with calf: N",2014-01-29 18:02:00,2014,1,30,2,2,2014-01-29 18:02:00,8,2014-01-30,16100
-123.3282039,55.88132326,"SC_car168","f","with calf: N",2014-01-31 02:03:00,2014,1,31,10,3,2014-01-31 02:03:00,16.0166666666667,2014-01-31,16101
-123.3355417,55.87398954,"SC_car168","f","with calf: N",2014-02-01 10:02:00,2014,2,1,18,2,2014-02-01 10:02:00,8,2014-02-01,16102
-123.3166273,55.87696881,"SC_car168","f","with calf: N",2014-02-02 10:01:00,2014,2,2,18,1,2014-02-02 10:01:00,7.98333333333333,2014-02-02,16103
-123.3280923,55.87377601,"SC_car168","f","with calf: N",2014-02-03 02:03:00,2014,2,3,10,3,2014-02-03 02:03:00,16.0333333333333,2014-02-03,16104
-123.3257124,55.8758579,"SC_car168","f","with calf: N",2014-02-04 10:03:00,2014,2,4,18,3,2014-02-04 10:03:00,16.0333333333333,2014-02-04,16105
-123.3313361,55.87559131,"SC_car168","f","with calf: N",2014-02-05 10:02:00,2014,2,5,18,2,2014-02-05 10:02:00,8.01666666666667,2014-02-05,16106
-123.329262,55.87413229,"SC_car168","f","with calf: N",2014-02-06 10:03:00,2014,2,6,18,3,2014-02-06 10:03:00,16.0333333333333,2014-02-06,16107
-123.325274,55.87886011,"SC_car168","f","with calf: N",2014-02-07 10:03:00,2014,2,7,18,3,2014-02-07 10:03:00,16.0166666666667,2014-02-07,16108
-123.3219177,55.87889589,"SC_car168","f","with calf: N",2014-02-08 10:04:00,2014,2,8,18,4,2014-02-08 10:04:00,24.0166666666667,2014-02-08,16109
-123.3345622,55.8790329,"SC_car168","f","with calf: N",2014-02-08 18:02:00,2014,2,9,2,2,2014-02-08 18:02:00,7.96666666666667,2014-02-09,16110
-123.3443524,55.87992239,"SC_car168","f","with calf: N",2014-02-10 02:04:00,2014,2,10,10,4,2014-02-10 02:04:00,24.0333333333333,2014-02-10,16111
-123.3362464,55.87971118,"SC_car168","f","with calf: N",2014-02-10 18:02:00,2014,2,11,2,2,2014-02-10 18:02:00,8,2014-02-11,16112
-123.3261174,55.87650376,"SC_car168","f","with calf: N",2014-02-12 10:02:00,2014,2,12,18,2,2014-02-12 10:02:00,16,2014-02-12,16113
-123.3295379,55.87273885,"SC_car168","f","with calf: N",2014-02-13 10:02:00,2014,2,13,18,2,2014-02-13 10:02:00,8,2014-02-13,16114
-123.3156234,55.86750101,"SC_car168","f","with calf: N",2014-02-13 18:01:00,2014,2,14,2,1,2014-02-13 18:01:00,7.98333333333333,2014-02-14,16115
-123.3318676,55.86107879,"SC_car168","f","with calf: N",2014-02-15 02:03:00,2014,2,15,10,3,2014-02-15 02:03:00,16.0166666666667,2014-02-15,16116
-123.3347313,55.85780941,"SC_car168","f","with calf: N",2014-02-16 10:02:00,2014,2,16,18,2,2014-02-16 10:02:00,16.0166666666667,2014-02-16,16117
-123.3321553,55.861087,"SC_car168","f","with calf: N",2014-02-17 10:02:00,2014,2,17,18,2,2014-02-17 10:02:00,16,2014-02-17,16118
-123.3259918,55.85960295,"SC_car168","f","with calf: N",2014-02-18 02:02:00,2014,2,18,10,2,2014-02-18 02:02:00,16,2014-02-18,16119
-123.3253143,55.86264174,"SC_car168","f","with calf: N",2014-02-19 10:01:00,2014,2,19,18,1,2014-02-19 10:01:00,7.96666666666667,2014-02-19,16120
-123.3237354,55.86106451,"SC_car168","f","with calf: N",2014-02-20 02:02:00,2014,2,20,10,2,2014-02-20 02:02:00,8,2014-02-20,16121
-123.3214026,55.85911185,"SC_car168","f","with calf: N",2014-02-21 02:01:00,2014,2,21,10,1,2014-02-21 02:01:00,7.98333333333333,2014-02-21,16122
-123.329013,55.85980157,"SC_car168","f","with calf: N",2014-02-22 10:03:00,2014,2,22,18,3,2014-02-22 10:03:00,32.0333333333333,2014-02-22,16123
-123.3301378,55.8605623,"SC_car168","f","with calf: N",2014-02-23 02:02:00,2014,2,23,10,2,2014-02-23 02:02:00,15.9833333333333,2014-02-23,16124
