location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.6039457,55.90073894,SC_car168,f,with calf: N,2013-09-15T10:01:00Z,2013,9,15,10,1,2013-09-15T10:01:00Z,7.983333333333333,2013-09-15,15963
-123.6040944,55.89898608,SC_car168,f,with calf: N,2013-09-16T10:01:00Z,2013,9,16,10,1,2013-09-16T10:01:00Z,24,2013-09-16,15964
-123.6020593,55.90491734,SC_car168,f,with calf: N,2013-09-17T02:01:00Z,2013,9,17,2,1,2013-09-17T02:01:00Z,7.983333333333333,2013-09-17,15965
-123.6073331,55.90053359,SC_car168,f,with calf: N,2013-09-18T02:01:00Z,2013,9,18,2,1,2013-09-18T02:01:00Z,7.966666666666667,2013-09-18,15966
-123.5952049,55.90540891,SC_car168,f,with calf: N,2013-09-19T10:01:00Z,2013,9,19,10,1,2013-09-19T10:01:00Z,8,2013-09-19,15967
-123.601766,55.90560166,SC_car168,f,with calf: N,2013-09-20T10:01:00Z,2013,9,20,10,1,2013-09-20T10:01:00Z,7.983333333333333,2013-09-20,15968
-123.6062972,55.90589392,SC_car168,f,with calf: N,2013-09-21T18:03:00Z,2013,9,21,18,3,2013-09-21T18:03:00Z,16.033333333333335,2013-09-21,15969
-123.6170657,55.90410628,SC_car168,f,with calf: N,2013-09-22T10:03:00Z,2013,9,22,10,3,2013-09-22T10:03:00Z,16,2013-09-22,15970
-123.6031956,55.89980815,SC_car168,f,with calf: N,2013-09-23T10:01:00Z,2013,9,23,10,1,2013-09-23T10:01:00Z,7.983333333333333,2013-09-23,15971
-123.6083737,55.89957602,SC_car168,f,with calf: N,2013-09-24T02:02:00Z,2013,9,24,2,2,2013-09-24T02:02:00Z,8.016666666666667,2013-09-24,15972
-123.6032708,55.90259322,SC_car168,f,with calf: N,2013-09-25T10:01:00Z,2013,9,25,10,1,2013-09-25T10:01:00Z,7.966666666666667,2013-09-25,15973
-123.603623,55.90055183,SC_car168,f,with calf: N,2013-09-26T10:02:00Z,2013,9,26,10,2,2013-09-26T10:02:00Z,8.016666666666667,2013-09-26,15974
-123.6123179,55.91341176,SC_car168,f,with calf: N,2013-09-27T02:03:00Z,2013,9,27,2,3,2013-09-27T02:03:00Z,16.016666666666666,2013-09-27,15975
-123.5992838,55.90644939,SC_car168,f,with calf: N,2013-09-28T02:01:00Z,2013,9,28,2,1,2013-09-28T02:01:00Z,8,2013-09-28,15976
-123.6055827,55.9010993,SC_car168,f,with calf: N,2013-09-29T10:01:00Z,2013,9,29,10,1,2013-09-29T10:01:00Z,7.983333333333333,2013-09-29,15977
-123.615717,55.90378057,SC_car168,f,with calf: N,2013-09-30T02:02:00Z,2013,9,30,2,2,2013-09-30T02:02:00Z,16.016666666666666,2013-09-30,15978
-123.618715,55.91326298,SC_car168,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,2013-10-01T18:04:00Z,24.033333333333335,2013-10-01,15979
-123.6022934,55.90144788,SC_car168,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6161565,55.91031966,SC_car168,f,with calf: N,2013-10-03T10:04:00Z,2013,10,3,10,4,2013-10-03T10:04:00Z,24.033333333333335,2013-10-03,15981
-123.6155076,55.90772616,SC_car168,f,with calf: N,2013-10-04T10:03:00Z,2013,10,4,10,3,2013-10-04T10:03:00Z,16.033333333333335,2013-10-04,15982
-123.589625,55.8718218,SC_car168,f,with calf: N,2013-10-06T18:02:00Z,2013,10,6,18,2,2013-10-06T18:02:00Z,8.016666666666667,2013-10-06,15984
-123.5886658,55.87602253,SC_car168,f,with calf: N,2013-10-07T10:02:00Z,2013,10,7,10,2,2013-10-07T10:02:00Z,8.016666666666667,2013-10-07,15985
-123.5911431,55.87601964,SC_car168,f,with calf: N,2013-10-08T02:01:00Z,2013,10,8,2,1,2013-10-08T02:01:00Z,8,2013-10-08,15986
-123.596594,55.87293834,SC_car168,f,with calf: N,2013-10-09T02:01:00Z,2013,10,9,2,1,2013-10-09T02:01:00Z,8,2013-10-09,15987
-123.5976896,55.87143248,SC_car168,f,with calf: N,2013-10-10T18:02:00Z,2013,10,10,18,2,2013-10-10T18:02:00Z,8,2013-10-10,15988
-123.5948645,55.87166181,SC_car168,f,with calf: N,2013-10-11T18:02:00Z,2013,10,11,18,2,2013-10-11T18:02:00Z,8.016666666666667,2013-10-11,15989
-123.6058075,55.8713928,SC_car168,f,with calf: N,2013-10-12T10:01:00Z,2013,10,12,10,1,2013-10-12T10:01:00Z,8,2013-10-12,15990
-123.611012,55.86799758,SC_car168,f,with calf: N,2013-10-13T10:01:00Z,2013,10,13,10,1,2013-10-13T10:01:00Z,8,2013-10-13,15991
-123.6074342,55.87117812,SC_car168,f,with calf: N,2013-10-14T18:01:00Z,2013,10,14,18,1,2013-10-14T18:01:00Z,7.983333333333333,2013-10-14,15992
-123.6001444,55.87516741,SC_car168,f,with calf: N,2013-10-15T02:01:00Z,2013,10,15,2,1,2013-10-15T02:01:00Z,8,2013-10-15,15993
-123.5890848,55.87519388,SC_car168,f,with calf: N,2013-10-16T10:02:00Z,2013,10,16,10,2,2013-10-16T10:02:00Z,8.016666666666667,2013-10-16,15994
-123.5730873,55.86985125,SC_car168,f,with calf: N,2013-10-17T10:01:00Z,2013,10,17,10,1,2013-10-17T10:01:00Z,7.966666666666667,2013-10-17,15995
-123.5887137,55.86651584,SC_car168,f,with calf: N,2013-10-18T02:02:00Z,2013,10,18,2,2,2013-10-18T02:02:00Z,16.016666666666666,2013-10-18,15996
-123.5842875,55.87183826,SC_car168,f,with calf: N,2013-10-19T10:01:00Z,2013,10,19,10,1,2013-10-19T10:01:00Z,7.966666666666667,2013-10-19,15997
-123.5729743,55.86977989,SC_car168,f,with calf: N,2013-10-20T02:02:00Z,2013,10,20,2,2,2013-10-20T02:02:00Z,16.016666666666666,2013-10-20,15998
-123.5915141,55.87519121,SC_car168,f,with calf: N,2013-10-21T10:03:00Z,2013,10,21,10,3,2013-10-21T10:03:00Z,16.016666666666666,2013-10-21,15999
-123.5905643,55.87579779,SC_car168,f,with calf: N,2013-10-22T18:01:00Z,2013,10,22,18,1,2013-10-22T18:01:00Z,8,2013-10-22,16000
-123.5915552,55.87684431,SC_car168,f,with calf: N,2013-10-23T02:01:00Z,2013,10,23,2,1,2013-10-23T02:01:00Z,8,2013-10-23,16001
-123.5823863,55.872943480000004,SC_car168,f,with calf: N,2013-10-24T10:01:00Z,2013,10,24,10,1,2013-10-24T10:01:00Z,7.983333333333333,2013-10-24,16002
-123.5826027,55.87245725,SC_car168,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
-123.5895434,55.87592847,SC_car168,f,with calf: N,2013-10-26T10:02:00Z,2013,10,26,10,2,2013-10-26T10:02:00Z,8.016666666666667,2013-10-26,16004
-123.5857555,55.8780581,SC_car168,f,with calf: N,2013-10-27T10:02:00Z,2013,10,27,10,2,2013-10-27T10:02:00Z,8.016666666666667,2013-10-27,16005
-123.593404,55.87545168,SC_car168,f,with calf: N,2013-10-28T10:01:00Z,2013,10,28,10,1,2013-10-28T10:01:00Z,8,2013-10-28,16006
-123.5919177,55.87651011,SC_car168,f,with calf: N,2013-10-29T02:02:00Z,2013,10,29,2,2,2013-10-29T02:02:00Z,8.016666666666667,2013-10-29,16007
-123.5888402,55.87382029,SC_car168,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.5407372,55.86600814,SC_car168,f,with calf: N,2013-10-31T10:01:00Z,2013,10,31,10,1,2013-10-31T10:01:00Z,8,2013-10-31,16009
-123.5647857,55.86492075,SC_car168,f,with calf: N,2013-11-01T18:01:00Z,2013,11,1,18,1,2013-11-01T18:01:00Z,8,2013-11-01,16010
-123.5496738,55.86745113,SC_car168,f,with calf: N,2013-11-02T18:02:00Z,2013,11,2,18,2,2013-11-02T18:02:00Z,8.016666666666667,2013-11-02,16011
-123.5824946,55.8716401,SC_car168,f,with calf: N,2013-11-03T02:01:00Z,2013,11,3,2,1,2013-11-03T02:01:00Z,7.983333333333333,2013-11-03,16012
-123.5851694,55.87097148,SC_car168,f,with calf: N,2013-11-04T02:01:00Z,2013,11,4,2,1,2013-11-04T02:01:00Z,8,2013-11-04,16013
-123.50951739999999,55.87966414,SC_car168,f,with calf: N,2013-11-05T10:03:00Z,2013,11,5,10,3,2013-11-05T10:03:00Z,16.033333333333335,2013-11-05,16014
-123.5077847,55.87917711,SC_car168,f,with calf: N,2013-11-06T02:02:00Z,2013,11,6,2,2,2013-11-06T02:02:00Z,8.016666666666667,2013-11-06,16015
-123.4847749,55.87722123,SC_car168,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4785804,55.87779356,SC_car168,f,with calf: N,2013-11-08T18:01:00Z,2013,11,8,18,1,2013-11-08T18:01:00Z,8,2013-11-08,16017
-123.4827326,55.8762229,SC_car168,f,with calf: N,2013-11-09T02:01:00Z,2013,11,9,2,1,2013-11-09T02:01:00Z,8,2013-11-09,16018
-123.4765018,55.87643587,SC_car168,f,with calf: N,2013-11-10T10:02:00Z,2013,11,10,10,2,2013-11-10T10:02:00Z,8.016666666666667,2013-11-10,16019
-123.4753136,55.88122061,SC_car168,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.4766874,55.87984055,SC_car168,f,with calf: N,2013-11-12T18:01:00Z,2013,11,12,18,1,2013-11-12T18:01:00Z,8,2013-11-12,16021
-123.4512104,55.88280285,SC_car168,f,with calf: N,2013-11-13T10:02:00Z,2013,11,13,10,2,2013-11-13T10:02:00Z,16.016666666666666,2013-11-13,16022
-123.4475166,55.8827085,SC_car168,f,with calf: N,2013-11-14T02:01:00Z,2013,11,14,2,1,2013-11-14T02:01:00Z,8,2013-11-14,16023
-123.447306,55.87968125,SC_car168,f,with calf: N,2013-11-15T02:02:00Z,2013,11,15,2,2,2013-11-15T02:02:00Z,8.016666666666667,2013-11-15,16024
-123.4496255,55.88121826,SC_car168,f,with calf: N,2013-11-16T02:02:00Z,2013,11,16,2,2,2013-11-16T02:02:00Z,8.016666666666667,2013-11-16,16025
-123.4480531,55.88071183,SC_car168,f,with calf: N,2013-11-17T02:02:00Z,2013,11,17,2,2,2013-11-17T02:02:00Z,8,2013-11-17,16026
-123.4530905,55.88226581,SC_car168,f,with calf: N,2013-11-18T18:01:00Z,2013,11,18,18,1,2013-11-18T18:01:00Z,7.983333333333333,2013-11-18,16027
-123.4467961,55.8826033,SC_car168,f,with calf: N,2013-11-19T10:01:00Z,2013,11,19,10,1,2013-11-19T10:01:00Z,8,2013-11-19,16028
-123.4739359,55.88097433,SC_car168,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,2013-11-20T02:01:00Z,7.983333333333333,2013-11-20,16029
-123.4752653,55.88119384,SC_car168,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.431172,55.88205699,SC_car168,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4262339,55.87488602,SC_car168,f,with calf: N,2013-11-23T10:02:00Z,2013,11,23,10,2,2013-11-23T10:02:00Z,8.016666666666667,2013-11-23,16032
-123.42449,55.87325673,SC_car168,f,with calf: N,2013-11-24T10:02:00Z,2013,11,24,10,2,2013-11-24T10:02:00Z,8.016666666666667,2013-11-24,16033
-123.412857,55.86890252,SC_car168,f,with calf: N,2013-11-25T18:02:00Z,2013,11,25,18,2,2013-11-25T18:02:00Z,8.016666666666667,2013-11-25,16034
-123.4169884,55.86970625,SC_car168,f,with calf: N,2013-11-26T10:01:00Z,2013,11,26,10,1,2013-11-26T10:01:00Z,7.983333333333333,2013-11-26,16035
-123.4150719,55.86981157,SC_car168,f,with calf: N,2013-11-27T10:02:00Z,2013,11,27,10,2,2013-11-27T10:02:00Z,8.016666666666667,2013-11-27,16036
-123.4198519,55.87146661,SC_car168,f,with calf: N,2013-11-28T18:01:00Z,2013,11,28,18,1,2013-11-28T18:01:00Z,8,2013-11-28,16037
-123.4145644,55.86867215,SC_car168,f,with calf: N,2013-11-29T18:01:00Z,2013,11,29,18,1,2013-11-29T18:01:00Z,7.983333333333333,2013-11-29,16038
-123.4150683,55.86947014,SC_car168,f,with calf: N,2013-11-30T10:01:00Z,2013,11,30,10,1,2013-11-30T10:01:00Z,8,2013-11-30,16039
-123.4185633,55.869036,SC_car168,f,with calf: N,2013-12-01T18:01:00Z,2013,12,1,18,1,2013-12-01T18:01:00Z,8,2013-12-01,16040
-123.4245427,55.87222325,SC_car168,f,with calf: N,2013-12-02T18:01:00Z,2013,12,2,18,1,2013-12-02T18:01:00Z,8,2013-12-02,16041
-123.4162728,55.86704006,SC_car168,f,with calf: N,2013-12-03T10:01:00Z,2013,12,3,10,1,2013-12-03T10:01:00Z,8,2013-12-03,16042
-123.4303831,55.8757701,SC_car168,f,with calf: N,2013-12-04T02:01:00Z,2013,12,4,2,1,2013-12-04T02:01:00Z,8,2013-12-04,16043
-123.4167465,55.86799988,SC_car168,f,with calf: N,2013-12-05T10:01:00Z,2013,12,5,10,1,2013-12-05T10:01:00Z,8,2013-12-05,16044
-123.4330424,55.87631786,SC_car168,f,with calf: N,2013-12-06T02:01:00Z,2013,12,6,2,1,2013-12-06T02:01:00Z,8,2013-12-06,16045
-123.4283449,55.87646009,SC_car168,f,with calf: N,2013-12-07T18:01:00Z,2013,12,7,18,1,2013-12-07T18:01:00Z,8,2013-12-07,16046
-123.426714,55.87640286,SC_car168,f,with calf: N,2013-12-08T10:01:00Z,2013,12,8,10,1,2013-12-08T10:01:00Z,8,2013-12-08,16047
-123.4125077,55.86911934,SC_car168,f,with calf: N,2013-12-09T02:02:00Z,2013,12,9,2,2,2013-12-09T02:02:00Z,8,2013-12-09,16048
-123.4274112,55.87585234,SC_car168,f,with calf: N,2013-12-10T10:01:00Z,2013,12,10,10,1,2013-12-10T10:01:00Z,8,2013-12-10,16049
-123.3862671,55.85932073,SC_car168,f,with calf: N,2013-12-11T10:01:00Z,2013,12,11,10,1,2013-12-11T10:01:00Z,8,2013-12-11,16050
-123.3774066,55.86161249,SC_car168,f,with calf: N,2013-12-12T02:01:00Z,2013,12,12,2,1,2013-12-12T02:01:00Z,8,2013-12-12,16051
-123.375012,55.86181749,SC_car168,f,with calf: N,2013-12-13T02:01:00Z,2013,12,13,2,1,2013-12-13T02:01:00Z,8,2013-12-13,16052
-123.3734976,55.86217252,SC_car168,f,with calf: N,2013-12-14T18:01:00Z,2013,12,14,18,1,2013-12-14T18:01:00Z,7.983333333333333,2013-12-14,16053
-123.3716251,55.86183674,SC_car168,f,with calf: N,2013-12-15T18:01:00Z,2013,12,15,18,1,2013-12-15T18:01:00Z,8,2013-12-15,16054
-123.3646052,55.85438204,SC_car168,f,with calf: N,2013-12-16T18:02:00Z,2013,12,16,18,2,2013-12-16T18:02:00Z,8.016666666666667,2013-12-16,16055
-123.3285363,55.85064691,SC_car168,f,with calf: N,2013-12-17T02:01:00Z,2013,12,17,2,1,2013-12-17T02:01:00Z,7.983333333333333,2013-12-17,16056
-123.3621317,55.85636609,SC_car168,f,with calf: N,2013-12-18T18:01:00Z,2013,12,18,18,1,2013-12-18T18:01:00Z,7.983333333333333,2013-12-18,16057
-123.3672257,55.85276589,SC_car168,f,with calf: N,2013-12-19T02:01:00Z,2013,12,19,2,1,2013-12-19T02:01:00Z,8,2013-12-19,16058
-123.3658702,55.85640894,SC_car168,f,with calf: N,2013-12-20T10:01:00Z,2013,12,20,10,1,2013-12-20T10:01:00Z,8,2013-12-20,16059
-123.3663222,55.85860898,SC_car168,f,with calf: N,2013-12-21T02:01:00Z,2013,12,21,2,1,2013-12-21T02:01:00Z,8,2013-12-21,16060
-123.3571649,55.84780869,SC_car168,f,with calf: N,2013-12-22T18:01:00Z,2013,12,22,18,1,2013-12-22T18:01:00Z,8,2013-12-22,16061
-123.3567326,55.84768416,SC_car168,f,with calf: N,2013-12-23T02:01:00Z,2013,12,23,2,1,2013-12-23T02:01:00Z,8,2013-12-23,16062
-123.3567647,55.84945415,SC_car168,f,with calf: N,2013-12-24T02:01:00Z,2013,12,24,2,1,2013-12-24T02:01:00Z,8,2013-12-24,16063
-123.3512425,55.8516804,SC_car168,f,with calf: N,2013-12-25T18:01:00Z,2013,12,25,18,1,2013-12-25T18:01:00Z,7.983333333333333,2013-12-25,16064
-123.3506064,55.85021763,SC_car168,f,with calf: N,2013-12-26T02:01:00Z,2013,12,26,2,1,2013-12-26T02:01:00Z,8,2013-12-26,16065
-123.3534229,55.85081158,SC_car168,f,with calf: N,2013-12-27T10:01:00Z,2013,12,27,10,1,2013-12-27T10:01:00Z,8,2013-12-27,16066
-123.3619063,55.85273672,SC_car168,f,with calf: N,2013-12-28T18:02:00Z,2013,12,28,18,2,2013-12-28T18:02:00Z,8,2013-12-28,16067
-123.3639338,55.84919955,SC_car168,f,with calf: N,2013-12-29T02:02:00Z,2013,12,29,2,2,2013-12-29T02:02:00Z,8,2013-12-29,16068
-123.3684531,55.86093877,SC_car168,f,with calf: N,2013-12-30T18:01:00Z,2013,12,30,18,1,2013-12-30T18:01:00Z,7.983333333333333,2013-12-30,16069
-123.3656076,55.86076755,SC_car168,f,with calf: N,2013-12-31T18:01:00Z,2013,12,31,18,1,2013-12-31T18:01:00Z,8,2013-12-31,16070
-123.3668262,55.85953295,SC_car168,f,with calf: N,2014-01-01T02:01:00Z,2014,1,1,2,1,2014-01-01T02:01:00Z,8,2014-01-01,16071
-123.362195,55.856303,SC_car168,f,with calf: N,2014-01-02T10:01:00Z,2014,1,2,10,1,2014-01-02T10:01:00Z,8,2014-01-02,16072
-123.3665555,55.8596326,SC_car168,f,with calf: N,2014-01-03T18:01:00Z,2014,1,3,18,1,2014-01-03T18:01:00Z,8,2014-01-03,16073
-123.3647016,55.86297162,SC_car168,f,with calf: N,2014-01-04T10:01:00Z,2014,1,4,10,1,2014-01-04T10:01:00Z,8,2014-01-04,16074
-123.3594448,55.86813561,SC_car168,f,with calf: N,2014-01-05T10:01:00Z,2014,1,5,10,1,2014-01-05T10:01:00Z,8,2014-01-05,16075
-123.3530172,55.86772292,SC_car168,f,with calf: N,2014-01-06T10:01:00Z,2014,1,6,10,1,2014-01-06T10:01:00Z,8,2014-01-06,16076
-123.3576704,55.86980304,SC_car168,f,with calf: N,2014-01-07T18:02:00Z,2014,1,7,18,2,2014-01-07T18:02:00Z,8,2014-01-07,16077
-123.3586825,55.86691584,SC_car168,f,with calf: N,2014-01-08T10:02:00Z,2014,1,8,10,2,2014-01-08T10:02:00Z,8.016666666666667,2014-01-08,16078
-123.36150430000001,55.86621573,SC_car168,f,with calf: N,2014-01-09T10:02:00Z,2014,1,9,10,2,2014-01-09T10:02:00Z,8.016666666666667,2014-01-09,16079
-123.353348,55.86720083,SC_car168,f,with calf: N,2014-01-10T10:01:00Z,2014,1,10,10,1,2014-01-10T10:01:00Z,8,2014-01-10,16080
-123.3556868,55.86783204,SC_car168,f,with calf: N,2014-01-11T18:02:00Z,2014,1,11,18,2,2014-01-11T18:02:00Z,8,2014-01-11,16081
-123.345116,55.86869775,SC_car168,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3485628,55.86815791,SC_car168,f,with calf: N,2014-01-13T18:01:00Z,2014,1,13,18,1,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.352997,55.86725574,SC_car168,f,with calf: N,2014-01-14T02:01:00Z,2014,1,14,2,1,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.3502936,55.86694,SC_car168,f,with calf: N,2014-01-16T18:01:00Z,2014,1,16,18,1,2014-01-16T18:01:00Z,8,2014-01-16,16086
-123.3604354,55.86984888,SC_car168,f,with calf: N,2014-01-17T10:01:00Z,2014,1,17,10,1,2014-01-17T10:01:00Z,8,2014-01-17,16087
-123.3570248,55.86911305,SC_car168,f,with calf: N,2014-01-18T02:01:00Z,2014,1,18,2,1,2014-01-18T02:01:00Z,8,2014-01-18,16088
-123.3394646,55.85466959,SC_car168,f,with calf: N,2014-01-19T18:07:00Z,2014,1,19,18,7,2014-01-19T18:07:00Z,40.1,2014-01-19,16089
-123.344547,55.85135789,SC_car168,f,with calf: N,2014-01-20T10:01:00Z,2014,1,20,10,1,2014-01-20T10:01:00Z,8,2014-01-20,16090
-123.3463039,55.86032021,SC_car168,f,with calf: N,2014-01-21T02:03:00Z,2014,1,21,2,3,2014-01-21T02:03:00Z,16.033333333333335,2014-01-21,16091
-123.3501712,55.86398422,SC_car168,f,with calf: N,2014-01-22T18:06:00Z,2014,1,22,18,6,2014-01-22T18:06:00Z,40.05,2014-01-22,16092
-123.3603441,55.86861818,SC_car168,f,with calf: N,2014-01-23T18:01:00Z,2014,1,23,18,1,2014-01-23T18:01:00Z,8,2014-01-23,16093
-123.358531,55.86955793,SC_car168,f,with calf: N,2014-01-24T18:01:00Z,2014,1,24,18,1,2014-01-24T18:01:00Z,8,2014-01-24,16094
-123.3603844,55.86779142,SC_car168,f,with calf: N,2014-01-25T18:02:00Z,2014,1,25,18,2,2014-01-25T18:02:00Z,8.016666666666667,2014-01-25,16095
-123.3476468,55.87115258,SC_car168,f,with calf: N,2014-01-26T18:01:00Z,2014,1,26,18,1,2014-01-26T18:01:00Z,8,2014-01-26,16096
-123.3483423,55.86672989,SC_car168,f,with calf: N,2014-01-27T18:01:00Z,2014,1,27,18,1,2014-01-27T18:01:00Z,8,2014-01-27,16097
-123.3554632,55.86785066,SC_car168,f,with calf: N,2014-01-28T02:01:00Z,2014,1,28,2,1,2014-01-28T02:01:00Z,8,2014-01-28,16098
-123.3535061,55.86701168,SC_car168,f,with calf: N,2014-01-29T18:02:00Z,2014,1,29,18,2,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.322795,55.87482331,SC_car168,f,with calf: N,2014-01-30T18:02:00Z,2014,1,30,18,2,2014-01-30T18:02:00Z,8,2014-01-30,16100
-123.3282039,55.88132326,SC_car168,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
-123.3366046,55.87676306,SC_car168,f,with calf: N,2014-02-01T10:02:00Z,2014,2,1,10,2,2014-02-01T10:02:00Z,7.983333333333333,2014-02-01,16102
-123.3166273,55.87696881,SC_car168,f,with calf: N,2014-02-02T18:01:00Z,2014,2,2,18,1,2014-02-02T18:01:00Z,7.983333333333333,2014-02-02,16103
-123.3285248,55.87578753,SC_car168,f,with calf: N,2014-02-03T18:02:00Z,2014,2,3,18,2,2014-02-03T18:02:00Z,7.983333333333333,2014-02-03,16104
-123.3294656,55.87741134,SC_car168,f,with calf: N,2014-02-04T02:01:00Z,2014,2,4,2,1,2014-02-04T02:01:00Z,7.983333333333333,2014-02-04,16105
-123.3313361,55.87559131,SC_car168,f,with calf: N,2014-02-05T18:02:00Z,2014,2,5,18,2,2014-02-05T18:02:00Z,8.016666666666667,2014-02-05,16106
-123.329262,55.87413229,SC_car168,f,with calf: N,2014-02-06T18:03:00Z,2014,2,6,18,3,2014-02-06T18:03:00Z,16.033333333333335,2014-02-06,16107
-123.3189582,55.8785981,SC_car168,f,with calf: N,2014-02-07T02:02:00Z,2014,2,7,2,2,2014-02-07T02:02:00Z,7.983333333333333,2014-02-07,16108
-123.3219177,55.87889589,SC_car168,f,with calf: N,2014-02-08T18:04:00Z,2014,2,8,18,4,2014-02-08T18:04:00Z,24.016666666666666,2014-02-08,16109
-123.3345622,55.8790329,SC_car168,f,with calf: N,2014-02-09T02:02:00Z,2014,2,9,2,2,2014-02-09T02:02:00Z,7.966666666666667,2014-02-09,16110
-123.3398917,55.879809,SC_car168,f,with calf: N,2014-02-10T18:02:00Z,2014,2,10,18,2,2014-02-10T18:02:00Z,7.966666666666667,2014-02-10,16111
-123.3362464,55.87971118,SC_car168,f,with calf: N,2014-02-11T02:02:00Z,2014,2,11,2,2,2014-02-11T02:02:00Z,8,2014-02-11,16112
-123.3250567,55.87389188,SC_car168,f,with calf: N,2014-02-12T02:02:00Z,2014,2,12,2,2,2014-02-12T02:02:00Z,7.983333333333333,2014-02-12,16113
-123.3295379,55.87273885,SC_car168,f,with calf: N,2014-02-13T18:02:00Z,2014,2,13,18,2,2014-02-13T18:02:00Z,8,2014-02-13,16114
-123.326028,55.86964831,SC_car168,f,with calf: N,2014-02-14T10:01:00Z,2014,2,14,10,1,2014-02-14T10:01:00Z,8,2014-02-14,16115
-123.3297147,55.85776904,SC_car168,f,with calf: N,2014-02-15T18:02:00Z,2014,2,15,18,2,2014-02-15T18:02:00Z,7.983333333333333,2014-02-15,16116
-123.3317768,55.85791625,SC_car168,f,with calf: N,2014-02-16T02:01:00Z,2014,2,16,2,1,2014-02-16T02:01:00Z,7.983333333333333,2014-02-16,16117
-123.3321553,55.861087,SC_car168,f,with calf: N,2014-02-17T18:02:00Z,2014,2,17,18,2,2014-02-17T18:02:00Z,16,2014-02-17,16118
-123.323875,55.86056996,SC_car168,f,with calf: N,2014-02-18T18:02:00Z,2014,2,18,18,2,2014-02-18T18:02:00Z,8,2014-02-18,16119
-123.3253143,55.86264174,SC_car168,f,with calf: N,2014-02-19T18:01:00Z,2014,2,19,18,1,2014-02-19T18:01:00Z,7.966666666666667,2014-02-19,16120
-123.3255569,55.86108666,SC_car168,f,with calf: N,2014-02-20T02:02:00Z,2014,2,20,2,2,2014-02-20T02:02:00Z,8.016666666666667,2014-02-20,16121
-123.3201743,55.85738989,SC_car168,f,with calf: N,2014-02-21T02:02:00Z,2014,2,21,2,2,2014-02-21T02:02:00Z,8.016666666666667,2014-02-21,16122
-123.329013,55.85980157,SC_car168,f,with calf: N,2014-02-22T18:03:00Z,2014,2,22,18,3,2014-02-22T18:03:00Z,32.03333333333333,2014-02-22,16123
-123.3301378,55.8605623,SC_car168,f,with calf: N,2014-02-23T10:02:00Z,2014,2,23,10,2,2014-02-23T10:02:00Z,15.983333333333333,2014-02-23,16124
-123.3258373,55.86213719,SC_car168,f,with calf: N,2014-02-24T02:03:00Z,2014,2,24,2,3,2014-02-24T02:03:00Z,16.016666666666666,2014-02-24,16125
-123.3481196,55.87041445,SC_car168,f,with calf: N,2014-02-25T10:01:00Z,2014,2,25,10,1,2014-02-25T10:01:00Z,8,2014-02-25,16126
-123.3327638,55.87432954,SC_car168,f,with calf: N,2014-02-26T18:02:00Z,2014,2,26,18,2,2014-02-26T18:02:00Z,8,2014-02-26,16127
-123.3183525,55.87489777,SC_car168,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,2014-02-27T10:02:00Z,16,2014-02-27,16128
-123.3114637,55.87884191,SC_car168,f,with calf: N,2014-02-28T02:01:00Z,2014,2,28,2,1,2014-02-28T02:01:00Z,7.983333333333333,2014-02-28,16129
-123.3110231,55.87771988,SC_car168,f,with calf: N,2014-03-01T02:01:00Z,2014,3,1,2,1,2014-03-01T02:01:00Z,7.966666666666667,2014-03-01,16130
-123.3400433,55.88434609,SC_car168,f,with calf: N,2014-03-03T18:02:00Z,2014,3,3,18,2,2014-03-03T18:02:00Z,8,2014-03-03,16132
-123.3432898,55.88448983,SC_car168,f,with calf: N,2014-03-04T18:01:00Z,2014,3,4,18,1,2014-03-04T18:01:00Z,8,2014-03-04,16133
