location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.6064721,55.90890312,SC_car168,f,with calf: N,2013-09-09T02:08:00Z,2013,9,9,2,8,fall,2013-09-09T02:08:00Z,56.11666666666667,2013-09-09,15957
-123.6031968,55.90503757,SC_car168,f,with calf: N,2013-09-10T02:04:00Z,2013,9,10,2,4,fall,2013-09-10T02:04:00Z,23.933333333333334,2013-09-10,15958
-123.5985942,55.90633594,SC_car168,f,with calf: N,2013-09-11T02:01:00Z,2013,9,11,2,1,fall,2013-09-11T02:01:00Z,7.983333333333333,2013-09-11,15959
-123.6045517,55.90576772,SC_car168,f,with calf: N,2013-09-12T02:01:00Z,2013,9,12,2,1,fall,2013-09-12T02:01:00Z,8,2013-09-12,15960
-123.59869809999999,55.90581428,SC_car168,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,fall,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6035566,55.90039941,SC_car168,f,with calf: N,2013-09-14T18:02:00Z,2013,9,14,18,2,fall,2013-09-14T18:02:00Z,8,2013-09-14,15962
-123.6039457,55.90073894,SC_car168,f,with calf: N,2013-09-15T10:01:00Z,2013,9,15,10,1,fall,2013-09-15T10:01:00Z,7.983333333333333,2013-09-15,15963
-123.6040944,55.89898608,SC_car168,f,with calf: N,2013-09-16T10:01:00Z,2013,9,16,10,1,fall,2013-09-16T10:01:00Z,24,2013-09-16,15964
-123.603649,55.90325627,SC_car168,f,with calf: N,2013-09-17T18:03:00Z,2013,9,17,18,3,fall,2013-09-17T18:03:00Z,16.033333333333335,2013-09-17,15965
-123.6038847,55.90092793,SC_car168,f,with calf: N,2013-09-18T10:02:00Z,2013,9,18,10,2,fall,2013-09-18T10:02:00Z,8.016666666666667,2013-09-18,15966
-123.5975168,55.90596379,SC_car168,f,with calf: N,2013-09-19T18:01:00Z,2013,9,19,18,1,fall,2013-09-19T18:01:00Z,8,2013-09-19,15967
-123.5884854,55.91058975,SC_car168,f,with calf: N,2013-09-20T02:02:00Z,2013,9,20,2,2,fall,2013-09-20T02:02:00Z,8.016666666666667,2013-09-20,15968
-123.6062972,55.90589392,SC_car168,f,with calf: N,2013-09-21T18:03:00Z,2013,9,21,18,3,fall,2013-09-21T18:03:00Z,16.033333333333335,2013-09-21,15969
-123.6170657,55.90410628,SC_car168,f,with calf: N,2013-09-22T10:03:00Z,2013,9,22,10,3,fall,2013-09-22T10:03:00Z,16,2013-09-22,15970
-123.6031956,55.89980815,SC_car168,f,with calf: N,2013-09-23T10:01:00Z,2013,9,23,10,1,fall,2013-09-23T10:01:00Z,7.983333333333333,2013-09-23,15971
-123.6062567,55.90022441,SC_car168,f,with calf: N,2013-09-24T10:01:00Z,2013,9,24,10,1,fall,2013-09-24T10:01:00Z,7.983333333333333,2013-09-24,15972
-123.6032708,55.90259322,SC_car168,f,with calf: N,2013-09-25T10:01:00Z,2013,9,25,10,1,fall,2013-09-25T10:01:00Z,7.966666666666667,2013-09-25,15973
-123.6065844,55.9068719,SC_car168,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,fall,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6081876,55.90914625,SC_car168,f,with calf: N,2013-09-27T18:01:00Z,2013,9,27,18,1,fall,2013-09-27T18:01:00Z,8,2013-09-27,15975
-123.5901534,55.9108693,SC_car168,f,with calf: N,2013-09-28T10:02:00Z,2013,9,28,10,2,fall,2013-09-28T10:02:00Z,8.016666666666667,2013-09-28,15976
-123.5979785,55.90582677,SC_car168,f,with calf: N,2013-09-29T02:02:00Z,2013,9,29,2,2,fall,2013-09-29T02:02:00Z,8.016666666666667,2013-09-29,15977
-123.6060141,55.90415217,SC_car168,f,with calf: N,2013-09-30T10:01:00Z,2013,9,30,10,1,fall,2013-09-30T10:01:00Z,7.983333333333333,2013-09-30,15978
-123.618715,55.91326298,SC_car168,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,fall,2013-10-01T18:04:00Z,24.033333333333335,2013-10-01,15979
-123.6022934,55.90144788,SC_car168,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,fall,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6210024,55.91024141,SC_car168,f,with calf: N,2013-10-03T18:01:00Z,2013,10,3,18,1,fall,2013-10-03T18:01:00Z,7.95,2013-10-03,15981
-123.6153754,55.90947895,SC_car168,f,with calf: N,2013-10-04T18:01:00Z,2013,10,4,18,1,fall,2013-10-04T18:01:00Z,7.966666666666667,2013-10-04,15982
-123.6033003,55.87872814,SC_car168,f,with calf: N,2013-10-06T02:05:00Z,2013,10,6,2,5,fall,2013-10-06T02:05:00Z,32.06666666666667,2013-10-06,15984
-123.5958054,55.87570964,SC_car168,f,with calf: N,2013-10-07T02:01:00Z,2013,10,7,2,1,fall,2013-10-07T02:01:00Z,7.983333333333333,2013-10-07,15985
-123.5911431,55.87601964,SC_car168,f,with calf: N,2013-10-08T02:01:00Z,2013,10,8,2,1,fall,2013-10-08T02:01:00Z,8,2013-10-08,15986
-123.5986957,55.87345827,SC_car168,f,with calf: N,2013-10-09T10:01:00Z,2013,10,9,10,1,fall,2013-10-09T10:01:00Z,8,2013-10-09,15987
-123.6008975,55.87011399,SC_car168,f,with calf: N,2013-10-10T10:02:00Z,2013,10,10,10,2,fall,2013-10-10T10:02:00Z,8.016666666666667,2013-10-10,15988
-123.5948645,55.87166181,SC_car168,f,with calf: N,2013-10-11T18:02:00Z,2013,10,11,18,2,fall,2013-10-11T18:02:00Z,8.016666666666667,2013-10-11,15989
-123.6072102,55.8691126,SC_car168,f,with calf: N,2013-10-12T18:02:00Z,2013,10,12,18,2,fall,2013-10-12T18:02:00Z,8.016666666666667,2013-10-12,15990
-123.6082836,55.86928701,SC_car168,f,with calf: N,2013-10-13T18:01:00Z,2013,10,13,18,1,fall,2013-10-13T18:01:00Z,8,2013-10-13,15991
-123.6013456,55.87325667,SC_car168,f,with calf: N,2013-10-14T02:01:00Z,2013,10,14,2,1,fall,2013-10-14T02:01:00Z,8,2013-10-14,15992
-123.6001444,55.87516741,SC_car168,f,with calf: N,2013-10-15T02:01:00Z,2013,10,15,2,1,fall,2013-10-15T02:01:00Z,8,2013-10-15,15993
-123.5890848,55.87519388,SC_car168,f,with calf: N,2013-10-16T10:02:00Z,2013,10,16,10,2,fall,2013-10-16T10:02:00Z,8.016666666666667,2013-10-16,15994
-123.5775776,55.86876101,SC_car168,f,with calf: N,2013-10-17T02:03:00Z,2013,10,17,2,3,fall,2013-10-17T02:03:00Z,16.016666666666666,2013-10-17,15995
-123.5930755,55.87172436,SC_car168,f,with calf: N,2013-10-18T10:02:00Z,2013,10,18,10,2,fall,2013-10-18T10:02:00Z,8,2013-10-18,15996
-123.5976134,55.86959086,SC_car168,f,with calf: N,2013-10-19T02:03:00Z,2013,10,19,2,3,fall,2013-10-19T02:03:00Z,16.016666666666666,2013-10-19,15997
-123.5729743,55.86977989,SC_car168,f,with calf: N,2013-10-20T02:02:00Z,2013,10,20,2,2,fall,2013-10-20T02:02:00Z,16.016666666666666,2013-10-20,15998
-123.5915141,55.87519121,SC_car168,f,with calf: N,2013-10-21T10:03:00Z,2013,10,21,10,3,fall,2013-10-21T10:03:00Z,16.016666666666666,2013-10-21,15999
-123.5887397,55.87562682,SC_car168,f,with calf: N,2013-10-22T02:01:00Z,2013,10,22,2,1,fall,2013-10-22T02:01:00Z,8,2013-10-22,16000
-123.5899834,55.87543218,SC_car168,f,with calf: N,2013-10-23T10:01:00Z,2013,10,23,10,1,fall,2013-10-23T10:01:00Z,8,2013-10-23,16001
-123.5728416,55.86944806,SC_car168,f,with calf: N,2013-10-24T18:01:00Z,2013,10,24,18,1,fall,2013-10-24T18:01:00Z,8,2013-10-24,16002
-123.5826027,55.87245725,SC_car168,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,fall,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
-123.5984593,55.87679297,SC_car168,f,with calf: N,2013-10-26T18:01:00Z,2013,10,26,18,1,fall,2013-10-26T18:01:00Z,7.983333333333333,2013-10-26,16004
-123.5916888,55.87511849,SC_car168,f,with calf: N,2013-10-27T18:01:00Z,2013,10,27,18,1,fall,2013-10-27T18:01:00Z,7.983333333333333,2013-10-27,16005
-123.5937076,55.87439893,SC_car168,f,with calf: N,2013-10-28T02:01:00Z,2013,10,28,2,1,fall,2013-10-28T02:01:00Z,8,2013-10-28,16006
-123.5886649,55.87596862,SC_car168,f,with calf: N,2013-10-29T10:01:00Z,2013,10,29,10,1,fall,2013-10-29T10:01:00Z,7.983333333333333,2013-10-29,16007
-123.5888402,55.87382029,SC_car168,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,fall,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.5471475,55.86620444,SC_car168,f,with calf: N,2013-10-31T18:01:00Z,2013,10,31,18,1,fall,2013-10-31T18:01:00Z,8,2013-10-31,16009
-123.5647857,55.86492075,SC_car168,f,with calf: N,2013-11-01T18:01:00Z,2013,11,1,18,1,fall,2013-11-01T18:01:00Z,8,2013-11-01,16010
-123.5625471,55.8659104,SC_car168,f,with calf: N,2013-11-02T02:01:00Z,2013,11,2,2,1,fall,2013-11-02T02:01:00Z,8,2013-11-02,16011
-123.5817658,55.8709966,SC_car168,f,with calf: N,2013-11-03T10:01:00Z,2013,11,3,10,1,fall,2013-11-03T10:01:00Z,8,2013-11-03,16012
-123.5802704,55.87145293,SC_car168,f,with calf: N,2013-11-04T10:02:00Z,2013,11,4,10,2,fall,2013-11-04T10:02:00Z,8.016666666666667,2013-11-04,16013
-123.50951739999999,55.87966414,SC_car168,f,with calf: N,2013-11-05T10:03:00Z,2013,11,5,10,3,fall,2013-11-05T10:03:00Z,16.033333333333335,2013-11-05,16014
-123.5077847,55.87917711,SC_car168,f,with calf: N,2013-11-06T02:02:00Z,2013,11,6,2,2,fall,2013-11-06T02:02:00Z,8.016666666666667,2013-11-06,16015
-123.4847749,55.87722123,SC_car168,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,fall,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4785804,55.87779356,SC_car168,f,with calf: N,2013-11-08T18:01:00Z,2013,11,8,18,1,fall,2013-11-08T18:01:00Z,8,2013-11-08,16017
-123.4827326,55.8762229,SC_car168,f,with calf: N,2013-11-09T02:01:00Z,2013,11,9,2,1,fall,2013-11-09T02:01:00Z,8,2013-11-09,16018
-123.4765018,55.87643587,SC_car168,f,with calf: N,2013-11-10T10:02:00Z,2013,11,10,10,2,fall,2013-11-10T10:02:00Z,8.016666666666667,2013-11-10,16019
-123.4640243,55.87821768,SC_car168,f,with calf: N,2013-11-11T18:01:00Z,2013,11,11,18,1,fall,2013-11-11T18:01:00Z,7.983333333333333,2013-11-11,16020
-123.4766874,55.87984055,SC_car168,f,with calf: N,2013-11-12T18:01:00Z,2013,11,12,18,1,fall,2013-11-12T18:01:00Z,8,2013-11-12,16021
-123.4503054,55.88333629,SC_car168,f,with calf: N,2013-11-13T18:01:00Z,2013,11,13,18,1,fall,2013-11-13T18:01:00Z,7.983333333333333,2013-11-13,16022
-123.4471124,55.88230564,SC_car168,f,with calf: N,2013-11-14T10:01:00Z,2013,11,14,10,1,fall,2013-11-14T10:01:00Z,8,2013-11-14,16023
-123.447306,55.87968125,SC_car168,f,with calf: N,2013-11-15T02:02:00Z,2013,11,15,2,2,fall,2013-11-15T02:02:00Z,8.016666666666667,2013-11-15,16024
-123.4496255,55.88121826,SC_car168,f,with calf: N,2013-11-16T02:02:00Z,2013,11,16,2,2,fall,2013-11-16T02:02:00Z,8.016666666666667,2013-11-16,16025
-123.4480531,55.88071183,SC_car168,f,with calf: N,2013-11-17T02:02:00Z,2013,11,17,2,2,fall,2013-11-17T02:02:00Z,8,2013-11-17,16026
-123.4530905,55.88226581,SC_car168,f,with calf: N,2013-11-18T18:01:00Z,2013,11,18,18,1,fall,2013-11-18T18:01:00Z,7.983333333333333,2013-11-18,16027
-123.4609656,55.87368264,SC_car168,f,with calf: N,2013-11-19T18:02:00Z,2013,11,19,18,2,fall,2013-11-19T18:02:00Z,8.016666666666667,2013-11-19,16028
-123.4739359,55.88097433,SC_car168,f,with calf: N,2013-11-20T02:01:00Z,2013,11,20,2,1,fall,2013-11-20T02:01:00Z,7.983333333333333,2013-11-20,16029
-123.4535252,55.8770438,SC_car168,f,with calf: N,2013-11-21T18:01:00Z,2013,11,21,18,1,fall,2013-11-21T18:01:00Z,7.983333333333333,2013-11-21,16030
-123.431172,55.88205699,SC_car168,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,fall,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4262339,55.87488602,SC_car168,f,with calf: N,2013-11-23T10:02:00Z,2013,11,23,10,2,fall,2013-11-23T10:02:00Z,8.016666666666667,2013-11-23,16032
-123.42449,55.87325673,SC_car168,f,with calf: N,2013-11-24T10:02:00Z,2013,11,24,10,2,fall,2013-11-24T10:02:00Z,8.016666666666667,2013-11-24,16033
-123.412857,55.86890252,SC_car168,f,with calf: N,2013-11-25T18:02:00Z,2013,11,25,18,2,fall,2013-11-25T18:02:00Z,8.016666666666667,2013-11-25,16034
-123.4169884,55.86970625,SC_car168,f,with calf: N,2013-11-26T10:01:00Z,2013,11,26,10,1,fall,2013-11-26T10:01:00Z,7.983333333333333,2013-11-26,16035
-123.4150719,55.86981157,SC_car168,f,with calf: N,2013-11-27T10:02:00Z,2013,11,27,10,2,fall,2013-11-27T10:02:00Z,8.016666666666667,2013-11-27,16036
-123.4233296,55.87236221,SC_car168,f,with calf: N,2013-11-28T10:01:00Z,2013,11,28,10,1,fall,2013-11-28T10:01:00Z,8,2013-11-28,16037
-123.4175133,55.86947086,SC_car168,f,with calf: N,2013-11-29T10:02:00Z,2013,11,29,10,2,fall,2013-11-29T10:02:00Z,8.016666666666667,2013-11-29,16038
-123.4129854,55.868956,SC_car168,f,with calf: N,2013-11-30T18:01:00Z,2013,11,30,18,1,fall,2013-11-30T18:01:00Z,8,2013-11-30,16039
-123.4177309,55.86890405,SC_car168,f,with calf: N,2013-12-01T10:01:00Z,2013,12,1,10,1,winter,2013-12-01T10:01:00Z,7.983333333333333,2013-12-01,16040
-123.424324,55.87269123,SC_car168,f,with calf: N,2013-12-02T10:01:00Z,2013,12,2,10,1,winter,2013-12-02T10:01:00Z,8,2013-12-02,16041
-123.4233361,55.87296419,SC_car168,f,with calf: N,2013-12-03T18:01:00Z,2013,12,3,18,1,winter,2013-12-03T18:01:00Z,8,2013-12-03,16042
-123.4291132,55.87655625,SC_car168,f,with calf: N,2013-12-04T10:01:00Z,2013,12,4,10,1,winter,2013-12-04T10:01:00Z,8,2013-12-04,16043
-123.4142035,55.86779282,SC_car168,f,with calf: N,2013-12-05T02:01:00Z,2013,12,5,2,1,winter,2013-12-05T02:01:00Z,8,2013-12-05,16044
-123.4301844,55.87658845,SC_car168,f,with calf: N,2013-12-06T10:02:00Z,2013,12,6,10,2,winter,2013-12-06T10:02:00Z,8.016666666666667,2013-12-06,16045
-123.4283449,55.87646009,SC_car168,f,with calf: N,2013-12-07T18:01:00Z,2013,12,7,18,1,winter,2013-12-07T18:01:00Z,8,2013-12-07,16046
-123.4292907,55.8796106,SC_car168,f,with calf: N,2013-12-08T18:02:00Z,2013,12,8,18,2,winter,2013-12-08T18:02:00Z,8.016666666666667,2013-12-08,16047
-123.4120818,55.86813239,SC_car168,f,with calf: N,2013-12-09T10:01:00Z,2013,12,9,10,1,winter,2013-12-09T10:01:00Z,7.983333333333333,2013-12-09,16048
-123.4274112,55.87585234,SC_car168,f,with calf: N,2013-12-10T10:01:00Z,2013,12,10,10,1,winter,2013-12-10T10:01:00Z,8,2013-12-10,16049
-123.384892,55.86244291,SC_car168,f,with calf: N,2013-12-11T02:01:00Z,2013,12,11,2,1,winter,2013-12-11T02:01:00Z,8,2013-12-11,16050
-123.375126,55.86204177,SC_car168,f,with calf: N,2013-12-12T18:01:00Z,2013,12,12,18,1,winter,2013-12-12T18:01:00Z,7.983333333333333,2013-12-12,16051
-123.3722197,55.86220334,SC_car168,f,with calf: N,2013-12-13T10:01:00Z,2013,12,13,10,1,winter,2013-12-13T10:01:00Z,8,2013-12-13,16052
-123.3734976,55.86217252,SC_car168,f,with calf: N,2013-12-14T18:01:00Z,2013,12,14,18,1,winter,2013-12-14T18:01:00Z,7.983333333333333,2013-12-14,16053
-123.3716251,55.86183674,SC_car168,f,with calf: N,2013-12-15T18:01:00Z,2013,12,15,18,1,winter,2013-12-15T18:01:00Z,8,2013-12-15,16054
-123.362973,55.85578855,SC_car168,f,with calf: N,2013-12-16T10:01:00Z,2013,12,16,10,1,winter,2013-12-16T10:01:00Z,8,2013-12-16,16055
-123.3285363,55.85064691,SC_car168,f,with calf: N,2013-12-17T02:01:00Z,2013,12,17,2,1,winter,2013-12-17T02:01:00Z,7.983333333333333,2013-12-17,16056
-123.362676,55.85649028,SC_car168,f,with calf: N,2013-12-18T02:01:00Z,2013,12,18,2,1,winter,2013-12-18T02:01:00Z,7.983333333333333,2013-12-18,16057
-123.3672257,55.85276589,SC_car168,f,with calf: N,2013-12-19T02:01:00Z,2013,12,19,2,1,winter,2013-12-19T02:01:00Z,8,2013-12-19,16058
-123.3675287,55.85271107,SC_car168,f,with calf: N,2013-12-20T02:01:00Z,2013,12,20,2,1,winter,2013-12-20T02:01:00Z,8,2013-12-20,16059
-123.3663222,55.85860898,SC_car168,f,with calf: N,2013-12-21T02:01:00Z,2013,12,21,2,1,winter,2013-12-21T02:01:00Z,8,2013-12-21,16060
-123.3663145,55.85609314,SC_car168,f,with calf: N,2013-12-22T02:01:00Z,2013,12,22,2,1,winter,2013-12-22T02:01:00Z,7.983333333333333,2013-12-22,16061
-123.3553787,55.84634029,SC_car168,f,with calf: N,2013-12-23T10:01:00Z,2013,12,23,10,1,winter,2013-12-23T10:01:00Z,8,2013-12-23,16062
-123.3571223,55.84838387,SC_car168,f,with calf: N,2013-12-24T18:01:00Z,2013,12,24,18,1,winter,2013-12-24T18:01:00Z,8,2013-12-24,16063
-123.3567944,55.84745935,SC_car168,f,with calf: N,2013-12-25T02:01:00Z,2013,12,25,2,1,winter,2013-12-25T02:01:00Z,8,2013-12-25,16064
-123.3530751,55.85119894,SC_car168,f,with calf: N,2013-12-26T10:01:00Z,2013,12,26,10,1,winter,2013-12-26T10:01:00Z,8,2013-12-26,16065
-123.3575639,55.85125786,SC_car168,f,with calf: N,2013-12-27T18:02:00Z,2013,12,27,18,2,winter,2013-12-27T18:02:00Z,8.016666666666667,2013-12-27,16066
-123.3610953,55.85140929,SC_car168,f,with calf: N,2013-12-28T10:02:00Z,2013,12,28,10,2,winter,2013-12-28T10:02:00Z,8.016666666666667,2013-12-28,16067
-123.3636557,55.85705346,SC_car168,f,with calf: N,2013-12-29T18:02:00Z,2013,12,29,18,2,winter,2013-12-29T18:02:00Z,16,2013-12-29,16068
-123.3672039,55.86061904,SC_car168,f,with calf: N,2013-12-30T10:02:00Z,2013,12,30,10,2,winter,2013-12-30T10:02:00Z,8,2013-12-30,16069
-123.3660643,55.86176356,SC_car168,f,with calf: N,2013-12-31T02:01:00Z,2013,12,31,2,1,winter,2013-12-31T02:01:00Z,8,2013-12-31,16070
-123.3668262,55.85953295,SC_car168,f,with calf: N,2014-01-01T02:01:00Z,2014,1,1,2,1,winter,2014-01-01T02:01:00Z,8,2014-01-01,16071
-123.3608626,55.85559709,SC_car168,f,with calf: N,2014-01-02T02:01:00Z,2014,1,2,2,1,winter,2014-01-02T02:01:00Z,8,2014-01-02,16072
-123.3665555,55.8596326,SC_car168,f,with calf: N,2014-01-03T18:01:00Z,2014,1,3,18,1,winter,2014-01-03T18:01:00Z,8,2014-01-03,16073
-123.3606475,55.86687416,SC_car168,f,with calf: N,2014-01-04T18:02:00Z,2014,1,4,18,2,winter,2014-01-04T18:02:00Z,8.016666666666667,2014-01-04,16074
-123.3458017,55.8685341,SC_car168,f,with calf: N,2014-01-05T18:01:00Z,2014,1,5,18,1,winter,2014-01-05T18:01:00Z,8,2014-01-05,16075
-123.3561752,55.868819,SC_car168,f,with calf: N,2014-01-06T18:01:00Z,2014,1,6,18,1,winter,2014-01-06T18:01:00Z,8,2014-01-06,16076
-123.3593735,55.86907028,SC_car168,f,with calf: N,2014-01-07T02:01:00Z,2014,1,7,2,1,winter,2014-01-07T02:01:00Z,8,2014-01-07,16077
-123.3600051,55.86825078,SC_car168,f,with calf: N,2014-01-08T18:02:00Z,2014,1,8,18,2,winter,2014-01-08T18:02:00Z,8,2014-01-08,16078
-123.3601844,55.86862763,SC_car168,f,with calf: N,2014-01-09T02:01:00Z,2014,1,9,2,1,winter,2014-01-09T02:01:00Z,7.983333333333333,2014-01-09,16079
-123.353348,55.86720083,SC_car168,f,with calf: N,2014-01-10T10:01:00Z,2014,1,10,10,1,winter,2014-01-10T10:01:00Z,8,2014-01-10,16080
-123.3587086,55.86802095,SC_car168,f,with calf: N,2014-01-11T10:02:00Z,2014,1,11,10,2,winter,2014-01-11T10:02:00Z,8.016666666666667,2014-01-11,16081
-123.345116,55.86869775,SC_car168,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,winter,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3490273,55.86828239,SC_car168,f,with calf: N,2014-01-13T02:01:00Z,2014,1,13,2,1,winter,2014-01-13T02:01:00Z,7.983333333333333,2014-01-13,16083
-123.352997,55.86725574,SC_car168,f,with calf: N,2014-01-14T02:01:00Z,2014,1,14,2,1,winter,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.34957730000001,55.86724753,SC_car168,f,with calf: N,2014-01-16T10:01:00Z,2014,1,16,10,1,winter,2014-01-16T10:01:00Z,7.916666666666667,2014-01-16,16086
-123.3600621,55.86923,SC_car168,f,with calf: N,2014-01-17T18:01:00Z,2014,1,17,18,1,winter,2014-01-17T18:01:00Z,8,2014-01-17,16087
-123.3570248,55.86911305,SC_car168,f,with calf: N,2014-01-18T02:01:00Z,2014,1,18,2,1,winter,2014-01-18T02:01:00Z,8,2014-01-18,16088
-123.3394646,55.85466959,SC_car168,f,with calf: N,2014-01-19T18:07:00Z,2014,1,19,18,7,winter,2014-01-19T18:07:00Z,40.1,2014-01-19,16089
-123.3462694,55.85105654,SC_car168,f,with calf: N,2014-01-20T02:01:00Z,2014,1,20,2,1,winter,2014-01-20T02:01:00Z,7.9,2014-01-20,16090
-123.3463039,55.86032021,SC_car168,f,with calf: N,2014-01-21T02:03:00Z,2014,1,21,2,3,winter,2014-01-21T02:03:00Z,16.033333333333335,2014-01-21,16091
-123.3501712,55.86398422,SC_car168,f,with calf: N,2014-01-22T18:06:00Z,2014,1,22,18,6,winter,2014-01-22T18:06:00Z,40.05,2014-01-22,16092
-123.3603441,55.86861818,SC_car168,f,with calf: N,2014-01-23T18:01:00Z,2014,1,23,18,1,winter,2014-01-23T18:01:00Z,8,2014-01-23,16093
-123.358531,55.86955793,SC_car168,f,with calf: N,2014-01-24T18:01:00Z,2014,1,24,18,1,winter,2014-01-24T18:01:00Z,8,2014-01-24,16094
-123.3544227,55.87115122,SC_car168,f,with calf: N,2014-01-25T02:01:00Z,2014,1,25,2,1,winter,2014-01-25T02:01:00Z,8,2014-01-25,16095
-123.3542274,55.86725221,SC_car168,f,with calf: N,2014-01-26T02:01:00Z,2014,1,26,2,1,winter,2014-01-26T02:01:00Z,7.983333333333333,2014-01-26,16096
-123.3487563,55.87013411,SC_car168,f,with calf: N,2014-01-27T10:01:00Z,2014,1,27,10,1,winter,2014-01-27T10:01:00Z,8,2014-01-27,16097
-123.3581792,55.869532,SC_car168,f,with calf: N,2014-01-28T10:01:00Z,2014,1,28,10,1,winter,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3584953,55.86741057,SC_car168,f,with calf: N,2014-01-29T10:02:00Z,2014,1,29,10,2,winter,2014-01-29T10:02:00Z,8.016666666666667,2014-01-29,16099
-123.330236,55.87403085,SC_car168,f,with calf: N,2014-01-30T02:02:00Z,2014,1,30,2,2,winter,2014-01-30T02:02:00Z,8,2014-01-30,16100
-123.3282039,55.88132326,SC_car168,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,winter,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
-123.3355417,55.87398954,SC_car168,f,with calf: N,2014-02-01T18:02:00Z,2014,2,1,18,2,winter,2014-02-01T18:02:00Z,8,2014-02-01,16102
-123.3361174,55.88512061,SC_car168,f,with calf: N,2014-02-02T02:02:00Z,2014,2,2,2,2,winter,2014-02-02T02:02:00Z,8,2014-02-02,16103
-123.3280923,55.87377601,SC_car168,f,with calf: N,2014-02-03T10:03:00Z,2014,2,3,10,3,winter,2014-02-03T10:03:00Z,16.033333333333335,2014-02-03,16104
-123.3257124,55.8758579,SC_car168,f,with calf: N,2014-02-04T18:03:00Z,2014,2,4,18,3,winter,2014-02-04T18:03:00Z,16.033333333333335,2014-02-04,16105
-123.3313361,55.87559131,SC_car168,f,with calf: N,2014-02-05T18:02:00Z,2014,2,5,18,2,winter,2014-02-05T18:02:00Z,8.016666666666667,2014-02-05,16106
-123.3239771,55.87474832,SC_car168,f,with calf: N,2014-02-06T02:01:00Z,2014,2,6,2,1,winter,2014-02-06T02:01:00Z,7.983333333333333,2014-02-06,16107
-123.325274,55.87886011,SC_car168,f,with calf: N,2014-02-07T18:03:00Z,2014,2,7,18,3,winter,2014-02-07T18:03:00Z,16.016666666666666,2014-02-07,16108
-123.3219177,55.87889589,SC_car168,f,with calf: N,2014-02-08T18:04:00Z,2014,2,8,18,4,winter,2014-02-08T18:04:00Z,24.016666666666666,2014-02-08,16109
-123.3345622,55.8790329,SC_car168,f,with calf: N,2014-02-09T02:02:00Z,2014,2,9,2,2,winter,2014-02-09T02:02:00Z,7.966666666666667,2014-02-09,16110
-123.3443524,55.87992239,SC_car168,f,with calf: N,2014-02-10T10:04:00Z,2014,2,10,10,4,winter,2014-02-10T10:04:00Z,24.033333333333335,2014-02-10,16111
-123.3320026,55.87315453,SC_car168,f,with calf: N,2014-02-11T18:03:00Z,2014,2,11,18,3,winter,2014-02-11T18:03:00Z,16.016666666666666,2014-02-11,16112
-123.3261174,55.87650376,SC_car168,f,with calf: N,2014-02-12T18:02:00Z,2014,2,12,18,2,winter,2014-02-12T18:02:00Z,16,2014-02-12,16113
-123.323725,55.87518926,SC_car168,f,with calf: N,2014-02-13T02:02:00Z,2014,2,13,2,2,winter,2014-02-13T02:02:00Z,8,2014-02-13,16114
-123.3156234,55.86750101,SC_car168,f,with calf: N,2014-02-14T02:01:00Z,2014,2,14,2,1,winter,2014-02-14T02:01:00Z,7.983333333333333,2014-02-14,16115
-123.3297147,55.85776904,SC_car168,f,with calf: N,2014-02-15T18:02:00Z,2014,2,15,18,2,winter,2014-02-15T18:02:00Z,7.983333333333333,2014-02-15,16116
-123.3317768,55.85791625,SC_car168,f,with calf: N,2014-02-16T02:01:00Z,2014,2,16,2,1,winter,2014-02-16T02:01:00Z,7.983333333333333,2014-02-16,16117
