location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.6111631,55.90508815,SC_car168,f,with calf: N,2013-09-15T02:02:00Z,2013,9,15,2,2,2013-09-15T02:02:00Z,8,2013-09-15,15963
-123.6051747,55.90160448,SC_car168,f,with calf: N,2013-09-16T18:02:00Z,2013,9,16,18,2,2013-09-16T18:02:00Z,8.016666666666667,2013-09-16,15964
-123.6020593,55.90491734,SC_car168,f,with calf: N,2013-09-17T02:01:00Z,2013,9,17,2,1,2013-09-17T02:01:00Z,7.983333333333333,2013-09-17,15965
-123.6038847,55.90092793,SC_car168,f,with calf: N,2013-09-18T10:02:00Z,2013,9,18,10,2,2013-09-18T10:02:00Z,8.016666666666667,2013-09-18,15966
-123.5952049,55.90540891,SC_car168,f,with calf: N,2013-09-19T10:01:00Z,2013,9,19,10,1,2013-09-19T10:01:00Z,8,2013-09-19,15967
-123.601766,55.90560166,SC_car168,f,with calf: N,2013-09-20T10:01:00Z,2013,9,20,10,1,2013-09-20T10:01:00Z,7.983333333333333,2013-09-20,15968
-123.6090588,55.90961817,SC_car168,f,with calf: N,2013-09-21T02:01:00Z,2013,9,21,2,1,2013-09-21T02:01:00Z,7.983333333333333,2013-09-21,15969
-123.6170657,55.90410628,SC_car168,f,with calf: N,2013-09-22T10:03:00Z,2013,9,22,10,3,2013-09-22T10:03:00Z,16,2013-09-22,15970
-123.6061974,55.89847257,SC_car168,f,with calf: N,2013-09-23T02:02:00Z,2013,9,23,2,2,2013-09-23T02:02:00Z,8.016666666666667,2013-09-23,15971
-123.6083737,55.89957602,SC_car168,f,with calf: N,2013-09-24T02:02:00Z,2013,9,24,2,2,2013-09-24T02:02:00Z,8.016666666666667,2013-09-24,15972
-123.6056468,55.90727186,SC_car168,f,with calf: N,2013-09-25T18:01:00Z,2013,9,25,18,1,2013-09-25T18:01:00Z,8,2013-09-25,15973
-123.6065844,55.9068719,SC_car168,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6123179,55.91341176,SC_car168,f,with calf: N,2013-09-27T02:03:00Z,2013,9,27,2,3,2013-09-27T02:03:00Z,16.016666666666666,2013-09-27,15975
-123.5901534,55.9108693,SC_car168,f,with calf: N,2013-09-28T10:02:00Z,2013,9,28,10,2,2013-09-28T10:02:00Z,8.016666666666667,2013-09-28,15976
-123.6055827,55.9010993,SC_car168,f,with calf: N,2013-09-29T10:01:00Z,2013,9,29,10,1,2013-09-29T10:01:00Z,7.983333333333333,2013-09-29,15977
-123.6060141,55.90415217,SC_car168,f,with calf: N,2013-09-30T10:01:00Z,2013,9,30,10,1,2013-09-30T10:01:00Z,7.983333333333333,2013-09-30,15978
-123.618715,55.91326298,SC_car168,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,2013-10-01T18:04:00Z,24.033333333333335,2013-10-01,15979
-123.6022934,55.90144788,SC_car168,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6161565,55.91031966,SC_car168,f,with calf: N,2013-10-03T10:04:00Z,2013,10,3,10,4,2013-10-03T10:04:00Z,24.033333333333335,2013-10-03,15981
-123.6155076,55.90772616,SC_car168,f,with calf: N,2013-10-04T10:03:00Z,2013,10,4,10,3,2013-10-04T10:03:00Z,16.033333333333335,2013-10-04,15982
-123.589625,55.8718218,SC_car168,f,with calf: N,2013-10-06T18:02:00Z,2013,10,6,18,2,2013-10-06T18:02:00Z,8.016666666666667,2013-10-06,15984
-123.5886319,55.8758969,SC_car168,f,with calf: N,2013-10-07T18:01:00Z,2013,10,7,18,1,2013-10-07T18:01:00Z,7.983333333333333,2013-10-07,15985
-123.5959957,55.87560988,SC_car168,f,with calf: N,2013-10-08T18:01:00Z,2013,10,8,18,1,2013-10-08T18:01:00Z,8,2013-10-08,15986
-123.596594,55.87293834,SC_car168,f,with calf: N,2013-10-09T02:01:00Z,2013,10,9,2,1,2013-10-09T02:01:00Z,8,2013-10-09,15987
-123.5969217,55.86617081,SC_car168,f,with calf: N,2013-10-10T02:01:00Z,2013,10,10,2,1,2013-10-10T02:01:00Z,8,2013-10-10,15988
-123.594067,55.87385808,SC_car168,f,with calf: N,2013-10-11T02:01:00Z,2013,10,11,2,1,2013-10-11T02:01:00Z,7.983333333333333,2013-10-11,15989
-123.6008148,55.87407692,SC_car168,f,with calf: N,2013-10-12T02:01:00Z,2013,10,12,2,1,2013-10-12T02:01:00Z,7.983333333333333,2013-10-12,15990
-123.6082836,55.86928701,SC_car168,f,with calf: N,2013-10-13T18:01:00Z,2013,10,13,18,1,2013-10-13T18:01:00Z,8,2013-10-13,15991
-123.6069138,55.86854799,SC_car168,f,with calf: N,2013-10-14T10:02:00Z,2013,10,14,10,2,2013-10-14T10:02:00Z,8.016666666666667,2013-10-14,15992
-123.6018961,55.8726879,SC_car168,f,with calf: N,2013-10-15T18:01:00Z,2013,10,15,18,1,2013-10-15T18:01:00Z,16,2013-10-15,15993
-123.5890848,55.87519388,SC_car168,f,with calf: N,2013-10-16T10:02:00Z,2013,10,16,10,2,2013-10-16T10:02:00Z,8.016666666666667,2013-10-16,15994
-123.5730873,55.86985125,SC_car168,f,with calf: N,2013-10-17T10:01:00Z,2013,10,17,10,1,2013-10-17T10:01:00Z,7.966666666666667,2013-10-17,15995
-123.5887137,55.86651584,SC_car168,f,with calf: N,2013-10-18T02:02:00Z,2013,10,18,2,2,2013-10-18T02:02:00Z,16.016666666666666,2013-10-18,15996
-123.5976134,55.86959086,SC_car168,f,with calf: N,2013-10-19T02:03:00Z,2013,10,19,2,3,2013-10-19T02:03:00Z,16.016666666666666,2013-10-19,15997
-123.5729743,55.86977989,SC_car168,f,with calf: N,2013-10-20T02:02:00Z,2013,10,20,2,2,2013-10-20T02:02:00Z,16.016666666666666,2013-10-20,15998
-123.5965096,55.87576912,SC_car168,f,with calf: N,2013-10-21T18:01:00Z,2013,10,21,18,1,2013-10-21T18:01:00Z,7.966666666666667,2013-10-21,15999
-123.5887397,55.87562682,SC_car168,f,with calf: N,2013-10-22T02:01:00Z,2013,10,22,2,1,2013-10-22T02:01:00Z,8,2013-10-22,16000
-123.5899834,55.87543218,SC_car168,f,with calf: N,2013-10-23T10:01:00Z,2013,10,23,10,1,2013-10-23T10:01:00Z,8,2013-10-23,16001
-123.5728416,55.86944806,SC_car168,f,with calf: N,2013-10-24T18:01:00Z,2013,10,24,18,1,2013-10-24T18:01:00Z,8,2013-10-24,16002
-123.5792308,55.87032567,SC_car168,f,with calf: N,2013-10-25T02:01:00Z,2013,10,25,2,1,2013-10-25T02:01:00Z,8,2013-10-25,16003
-123.5895434,55.87592847,SC_car168,f,with calf: N,2013-10-26T10:02:00Z,2013,10,26,10,2,2013-10-26T10:02:00Z,8.016666666666667,2013-10-26,16004
-123.5857555,55.8780581,SC_car168,f,with calf: N,2013-10-27T10:02:00Z,2013,10,27,10,2,2013-10-27T10:02:00Z,8.016666666666667,2013-10-27,16005
-123.5937076,55.87439893,SC_car168,f,with calf: N,2013-10-28T02:01:00Z,2013,10,28,2,1,2013-10-28T02:01:00Z,8,2013-10-28,16006
-123.5886649,55.87596862,SC_car168,f,with calf: N,2013-10-29T10:01:00Z,2013,10,29,10,1,2013-10-29T10:01:00Z,7.983333333333333,2013-10-29,16007
-123.591366,55.87281082,SC_car168,f,with calf: N,2013-10-30T02:01:00Z,2013,10,30,2,1,2013-10-30T02:01:00Z,8,2013-10-30,16008
-123.5407372,55.86600814,SC_car168,f,with calf: N,2013-10-31T10:01:00Z,2013,10,31,10,1,2013-10-31T10:01:00Z,8,2013-10-31,16009
-123.5647857,55.86492075,SC_car168,f,with calf: N,2013-11-01T18:01:00Z,2013,11,1,18,1,2013-11-01T18:01:00Z,8,2013-11-01,16010
-123.5496738,55.86745113,SC_car168,f,with calf: N,2013-11-02T18:02:00Z,2013,11,2,18,2,2013-11-02T18:02:00Z,8.016666666666667,2013-11-02,16011
-123.5817658,55.8709966,SC_car168,f,with calf: N,2013-11-03T10:01:00Z,2013,11,3,10,1,2013-11-03T10:01:00Z,8,2013-11-03,16012
-123.5851694,55.87097148,SC_car168,f,with calf: N,2013-11-04T02:01:00Z,2013,11,4,2,1,2013-11-04T02:01:00Z,8,2013-11-04,16013
-123.50951739999999,55.87966414,SC_car168,f,with calf: N,2013-11-05T10:03:00Z,2013,11,5,10,3,2013-11-05T10:03:00Z,16.033333333333335,2013-11-05,16014
-123.5061835,55.87773708,SC_car168,f,with calf: N,2013-11-06T10:01:00Z,2013,11,6,10,1,2013-11-06T10:01:00Z,7.983333333333333,2013-11-06,16015
-123.4847749,55.87722123,SC_car168,f,with calf: N,2013-11-07T02:02:00Z,2013,11,7,2,2,2013-11-07T02:02:00Z,8.016666666666667,2013-11-07,16016
-123.4820821,55.87789671,SC_car168,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,2013-11-08T02:01:00Z,16,2013-11-08,16017
-123.4754531,55.8795578,SC_car168,f,with calf: N,2013-11-09T18:01:00Z,2013,11,9,18,1,2013-11-09T18:01:00Z,8,2013-11-09,16018
-123.4751247,55.8749137,SC_car168,f,with calf: N,2013-11-10T18:01:00Z,2013,11,10,18,1,2013-11-10T18:01:00Z,7.983333333333333,2013-11-10,16019
-123.4753136,55.88122061,SC_car168,f,with calf: N,2013-11-11T02:01:00Z,2013,11,11,2,1,2013-11-11T02:01:00Z,8,2013-11-11,16020
-123.47646400000001,55.87986838,SC_car168,f,with calf: N,2013-11-12T10:01:00Z,2013,11,12,10,1,2013-11-12T10:01:00Z,8,2013-11-12,16021
-123.4512104,55.88280285,SC_car168,f,with calf: N,2013-11-13T10:02:00Z,2013,11,13,10,2,2013-11-13T10:02:00Z,16.016666666666666,2013-11-13,16022
-123.4490929,55.88354737,SC_car168,f,with calf: N,2013-11-14T18:01:00Z,2013,11,14,18,1,2013-11-14T18:01:00Z,8,2013-11-14,16023
-123.4400575,55.88042619,SC_car168,f,with calf: N,2013-11-15T18:01:00Z,2013,11,15,18,1,2013-11-15T18:01:00Z,8,2013-11-15,16024
-123.4494901,55.88333028,SC_car168,f,with calf: N,2013-11-16T10:02:00Z,2013,11,16,10,2,2013-11-16T10:02:00Z,8,2013-11-16,16025
-123.4406505,55.87774647,SC_car168,f,with calf: N,2013-11-17T10:01:00Z,2013,11,17,10,1,2013-11-17T10:01:00Z,7.983333333333333,2013-11-17,16026
-123.4552331,55.88231182,SC_car168,f,with calf: N,2013-11-18T10:02:00Z,2013,11,18,10,2,2013-11-18T10:02:00Z,8.016666666666667,2013-11-18,16027
-123.4467961,55.8826033,SC_car168,f,with calf: N,2013-11-19T10:01:00Z,2013,11,19,10,1,2013-11-19T10:01:00Z,8,2013-11-19,16028
-123.4950938,55.87671293,SC_car168,f,with calf: N,2013-11-20T18:01:00Z,2013,11,20,18,1,2013-11-20T18:01:00Z,8,2013-11-20,16029
-123.4535252,55.8770438,SC_car168,f,with calf: N,2013-11-21T18:01:00Z,2013,11,21,18,1,2013-11-21T18:01:00Z,7.983333333333333,2013-11-21,16030
-123.4423029,55.87546728,SC_car168,f,with calf: N,2013-11-22T10:01:00Z,2013,11,22,10,1,2013-11-22T10:01:00Z,16,2013-11-22,16031
-123.4266548,55.87537875,SC_car168,f,with calf: N,2013-11-23T02:01:00Z,2013,11,23,2,1,2013-11-23T02:01:00Z,8,2013-11-23,16032
-123.42449,55.87325673,SC_car168,f,with calf: N,2013-11-24T10:02:00Z,2013,11,24,10,2,2013-11-24T10:02:00Z,8.016666666666667,2013-11-24,16033
-123.412857,55.86890252,SC_car168,f,with calf: N,2013-11-25T18:02:00Z,2013,11,25,18,2,2013-11-25T18:02:00Z,8.016666666666667,2013-11-25,16034
-123.4154243,55.86988226,SC_car168,f,with calf: N,2013-11-26T18:01:00Z,2013,11,26,18,1,2013-11-26T18:01:00Z,8,2013-11-26,16035
-123.4183364,55.87022282,SC_car168,f,with calf: N,2013-11-27T18:02:00Z,2013,11,27,18,2,2013-11-27T18:02:00Z,8,2013-11-27,16036
-123.4198519,55.87146661,SC_car168,f,with calf: N,2013-11-28T18:01:00Z,2013,11,28,18,1,2013-11-28T18:01:00Z,8,2013-11-28,16037
-123.4134235,55.8695835,SC_car168,f,with calf: N,2013-11-29T02:01:00Z,2013,11,29,2,1,2013-11-29T02:01:00Z,8,2013-11-29,16038
-123.4150683,55.86947014,SC_car168,f,with calf: N,2013-11-30T10:01:00Z,2013,11,30,10,1,2013-11-30T10:01:00Z,8,2013-11-30,16039
-123.4177309,55.86890405,SC_car168,f,with calf: N,2013-12-01T10:01:00Z,2013,12,1,10,1,2013-12-01T10:01:00Z,7.983333333333333,2013-12-01,16040
-123.4228712,55.87135744,SC_car168,f,with calf: N,2013-12-02T02:01:00Z,2013,12,2,2,1,2013-12-02T02:01:00Z,8,2013-12-02,16041
-123.4162728,55.86704006,SC_car168,f,with calf: N,2013-12-03T10:01:00Z,2013,12,3,10,1,2013-12-03T10:01:00Z,8,2013-12-03,16042
-123.4291132,55.87655625,SC_car168,f,with calf: N,2013-12-04T10:01:00Z,2013,12,4,10,1,2013-12-04T10:01:00Z,8,2013-12-04,16043
-123.4142035,55.86779282,SC_car168,f,with calf: N,2013-12-05T02:01:00Z,2013,12,5,2,1,2013-12-05T02:01:00Z,8,2013-12-05,16044
-123.4301844,55.87658845,SC_car168,f,with calf: N,2013-12-06T10:02:00Z,2013,12,6,10,2,2013-12-06T10:02:00Z,8.016666666666667,2013-12-06,16045
-123.4283449,55.87646009,SC_car168,f,with calf: N,2013-12-07T18:01:00Z,2013,12,7,18,1,2013-12-07T18:01:00Z,8,2013-12-07,16046
-123.426714,55.87640286,SC_car168,f,with calf: N,2013-12-08T10:01:00Z,2013,12,8,10,1,2013-12-08T10:01:00Z,8,2013-12-08,16047
-123.4116518,55.86826861,SC_car168,f,with calf: N,2013-12-09T18:02:00Z,2013,12,9,18,2,2013-12-09T18:02:00Z,8.016666666666667,2013-12-09,16048
-123.4325506,55.88527785,SC_car168,f,with calf: N,2013-12-10T02:01:00Z,2013,12,10,2,1,2013-12-10T02:01:00Z,7.983333333333333,2013-12-10,16049
-123.3862671,55.85932073,SC_car168,f,with calf: N,2013-12-11T10:01:00Z,2013,12,11,10,1,2013-12-11T10:01:00Z,8,2013-12-11,16050
-123.3774066,55.86161249,SC_car168,f,with calf: N,2013-12-12T02:01:00Z,2013,12,12,2,1,2013-12-12T02:01:00Z,8,2013-12-12,16051
-123.3733656,55.86174163,SC_car168,f,with calf: N,2013-12-13T18:01:00Z,2013,12,13,18,1,2013-12-13T18:01:00Z,8,2013-12-13,16052
-123.3734976,55.86217252,SC_car168,f,with calf: N,2013-12-14T18:01:00Z,2013,12,14,18,1,2013-12-14T18:01:00Z,7.983333333333333,2013-12-14,16053
-123.3727926,55.86196799,SC_car168,f,with calf: N,2013-12-15T10:01:00Z,2013,12,15,10,1,2013-12-15T10:01:00Z,8,2013-12-15,16054
-123.3637178,55.85514841,SC_car168,f,with calf: N,2013-12-16T02:01:00Z,2013,12,16,2,1,2013-12-16T02:01:00Z,8,2013-12-16,16055
-123.3285363,55.85064691,SC_car168,f,with calf: N,2013-12-17T02:01:00Z,2013,12,17,2,1,2013-12-17T02:01:00Z,7.983333333333333,2013-12-17,16056
-123.362676,55.85649028,SC_car168,f,with calf: N,2013-12-18T02:01:00Z,2013,12,18,2,1,2013-12-18T02:01:00Z,7.983333333333333,2013-12-18,16057
-123.3672257,55.85276589,SC_car168,f,with calf: N,2013-12-19T02:01:00Z,2013,12,19,2,1,2013-12-19T02:01:00Z,8,2013-12-19,16058
-123.3658702,55.85640894,SC_car168,f,with calf: N,2013-12-20T10:01:00Z,2013,12,20,10,1,2013-12-20T10:01:00Z,8,2013-12-20,16059
-123.3663222,55.85860898,SC_car168,f,with calf: N,2013-12-21T02:01:00Z,2013,12,21,2,1,2013-12-21T02:01:00Z,8,2013-12-21,16060
-123.3571649,55.84780869,SC_car168,f,with calf: N,2013-12-22T18:01:00Z,2013,12,22,18,1,2013-12-22T18:01:00Z,8,2013-12-22,16061
-123.356711,55.84707322,SC_car168,f,with calf: N,2013-12-23T18:01:00Z,2013,12,23,18,1,2013-12-23T18:01:00Z,8,2013-12-23,16062
-123.3567647,55.84945415,SC_car168,f,with calf: N,2013-12-24T02:01:00Z,2013,12,24,2,1,2013-12-24T02:01:00Z,8,2013-12-24,16063
-123.3512425,55.8516804,SC_car168,f,with calf: N,2013-12-25T18:01:00Z,2013,12,25,18,1,2013-12-25T18:01:00Z,7.983333333333333,2013-12-25,16064
-123.3506064,55.85021763,SC_car168,f,with calf: N,2013-12-26T02:01:00Z,2013,12,26,2,1,2013-12-26T02:01:00Z,8,2013-12-26,16065
-123.3489923,55.85190245,SC_car168,f,with calf: N,2013-12-27T02:01:00Z,2013,12,27,2,1,2013-12-27T02:01:00Z,8,2013-12-27,16066
-123.3619063,55.85273672,SC_car168,f,with calf: N,2013-12-28T18:02:00Z,2013,12,28,18,2,2013-12-28T18:02:00Z,8,2013-12-28,16067
-123.3639338,55.84919955,SC_car168,f,with calf: N,2013-12-29T02:02:00Z,2013,12,29,2,2,2013-12-29T02:02:00Z,8,2013-12-29,16068
-123.3673162,55.86067261,SC_car168,f,with calf: N,2013-12-30T02:02:00Z,2013,12,30,2,2,2013-12-30T02:02:00Z,8,2013-12-30,16069
-123.3660643,55.86176356,SC_car168,f,with calf: N,2013-12-31T02:01:00Z,2013,12,31,2,1,2013-12-31T02:01:00Z,8,2013-12-31,16070
-123.3668262,55.85953295,SC_car168,f,with calf: N,2014-01-01T02:01:00Z,2014,1,1,2,1,2014-01-01T02:01:00Z,8,2014-01-01,16071
-123.3641842,55.85718667,SC_car168,f,with calf: N,2014-01-02T18:01:00Z,2014,1,2,18,1,2014-01-02T18:01:00Z,8,2014-01-02,16072
-123.3667862,55.86037768,SC_car168,f,with calf: N,2014-01-03T10:01:00Z,2014,1,3,10,1,2014-01-03T10:01:00Z,8,2014-01-03,16073
-123.3606475,55.86687416,SC_car168,f,with calf: N,2014-01-04T18:02:00Z,2014,1,4,18,2,2014-01-04T18:02:00Z,8.016666666666667,2014-01-04,16074
-123.3601861,55.86709116,SC_car168,f,with calf: N,2014-01-05T02:01:00Z,2014,1,5,2,1,2014-01-05T02:01:00Z,7.983333333333333,2014-01-05,16075
-123.3561752,55.868819,SC_car168,f,with calf: N,2014-01-06T18:01:00Z,2014,1,6,18,1,2014-01-06T18:01:00Z,8,2014-01-06,16076
-123.3581937,55.86937023,SC_car168,f,with calf: N,2014-01-07T10:02:00Z,2014,1,7,10,2,2014-01-07T10:02:00Z,8.016666666666667,2014-01-07,16077
-123.3586825,55.86691584,SC_car168,f,with calf: N,2014-01-08T10:02:00Z,2014,1,8,10,2,2014-01-08T10:02:00Z,8.016666666666667,2014-01-08,16078
-123.3601844,55.86862763,SC_car168,f,with calf: N,2014-01-09T02:01:00Z,2014,1,9,2,1,2014-01-09T02:01:00Z,7.983333333333333,2014-01-09,16079
-123.3564754,55.86844974,SC_car168,f,with calf: N,2014-01-10T18:02:00Z,2014,1,10,18,2,2014-01-10T18:02:00Z,8.016666666666667,2014-01-10,16080
-123.3600954,55.86937366,SC_car168,f,with calf: N,2014-01-11T02:01:00Z,2014,1,11,2,1,2014-01-11T02:01:00Z,7.983333333333333,2014-01-11,16081
-123.345116,55.86869775,SC_car168,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3485628,55.86815791,SC_car168,f,with calf: N,2014-01-13T18:01:00Z,2014,1,13,18,1,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.352997,55.86725574,SC_car168,f,with calf: N,2014-01-14T02:01:00Z,2014,1,14,2,1,2014-01-14T02:01:00Z,8,2014-01-14,16084
-123.34957730000001,55.86724753,SC_car168,f,with calf: N,2014-01-16T10:01:00Z,2014,1,16,10,1,2014-01-16T10:01:00Z,7.916666666666667,2014-01-16,16086
-123.3581073,55.86866065,SC_car168,f,with calf: N,2014-01-17T02:01:00Z,2014,1,17,2,1,2014-01-17T02:01:00Z,8,2014-01-17,16087
-123.3570248,55.86911305,SC_car168,f,with calf: N,2014-01-18T02:01:00Z,2014,1,18,2,1,2014-01-18T02:01:00Z,8,2014-01-18,16088
-123.3394646,55.85466959,SC_car168,f,with calf: N,2014-01-19T18:07:00Z,2014,1,19,18,7,2014-01-19T18:07:00Z,40.1,2014-01-19,16089
-123.344547,55.85135789,SC_car168,f,with calf: N,2014-01-20T10:01:00Z,2014,1,20,10,1,2014-01-20T10:01:00Z,8,2014-01-20,16090
-123.3463039,55.86032021,SC_car168,f,with calf: N,2014-01-21T02:03:00Z,2014,1,21,2,3,2014-01-21T02:03:00Z,16.033333333333335,2014-01-21,16091
-123.3501712,55.86398422,SC_car168,f,with calf: N,2014-01-22T18:06:00Z,2014,1,22,18,6,2014-01-22T18:06:00Z,40.05,2014-01-22,16092
-123.3580752,55.86864277,SC_car168,f,with calf: N,2014-01-23T10:01:00Z,2014,1,23,10,1,2014-01-23T10:01:00Z,15.916666666666666,2014-01-23,16093
-123.3584648,55.86930654,SC_car168,f,with calf: N,2014-01-24T02:01:00Z,2014,1,24,2,1,2014-01-24T02:01:00Z,8,2014-01-24,16094
-123.3544227,55.87115122,SC_car168,f,with calf: N,2014-01-25T02:01:00Z,2014,1,25,2,1,2014-01-25T02:01:00Z,8,2014-01-25,16095
-123.3542274,55.86725221,SC_car168,f,with calf: N,2014-01-26T02:01:00Z,2014,1,26,2,1,2014-01-26T02:01:00Z,7.983333333333333,2014-01-26,16096
-123.3482554,55.8677275,SC_car168,f,with calf: N,2014-01-27T02:01:00Z,2014,1,27,2,1,2014-01-27T02:01:00Z,8,2014-01-27,16097
-123.3581792,55.869532,SC_car168,f,with calf: N,2014-01-28T10:01:00Z,2014,1,28,10,1,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3535061,55.86701168,SC_car168,f,with calf: N,2014-01-29T18:02:00Z,2014,1,29,18,2,2014-01-29T18:02:00Z,8,2014-01-29,16099
-123.322795,55.87482331,SC_car168,f,with calf: N,2014-01-30T18:02:00Z,2014,1,30,18,2,2014-01-30T18:02:00Z,8,2014-01-30,16100
-123.3282039,55.88132326,SC_car168,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
-123.3355417,55.87398954,SC_car168,f,with calf: N,2014-02-01T18:02:00Z,2014,2,1,18,2,2014-02-01T18:02:00Z,8,2014-02-01,16102
-123.3166273,55.87696881,SC_car168,f,with calf: N,2014-02-02T18:01:00Z,2014,2,2,18,1,2014-02-02T18:01:00Z,7.983333333333333,2014-02-02,16103
-123.3280923,55.87377601,SC_car168,f,with calf: N,2014-02-03T10:03:00Z,2014,2,3,10,3,2014-02-03T10:03:00Z,16.033333333333335,2014-02-03,16104
-123.3257124,55.8758579,SC_car168,f,with calf: N,2014-02-04T18:03:00Z,2014,2,4,18,3,2014-02-04T18:03:00Z,16.033333333333335,2014-02-04,16105
-123.3378936,55.87796355,SC_car168,f,with calf: N,2014-02-05T10:01:00Z,2014,2,5,10,1,2014-02-05T10:01:00Z,8,2014-02-05,16106
-123.329262,55.87413229,SC_car168,f,with calf: N,2014-02-06T18:03:00Z,2014,2,6,18,3,2014-02-06T18:03:00Z,16.033333333333335,2014-02-06,16107
-123.325274,55.87886011,SC_car168,f,with calf: N,2014-02-07T18:03:00Z,2014,2,7,18,3,2014-02-07T18:03:00Z,16.016666666666666,2014-02-07,16108
-123.3219177,55.87889589,SC_car168,f,with calf: N,2014-02-08T18:04:00Z,2014,2,8,18,4,2014-02-08T18:04:00Z,24.016666666666666,2014-02-08,16109
-123.3345622,55.8790329,SC_car168,f,with calf: N,2014-02-09T02:02:00Z,2014,2,9,2,2,2014-02-09T02:02:00Z,7.966666666666667,2014-02-09,16110
-123.3443524,55.87992239,SC_car168,f,with calf: N,2014-02-10T10:04:00Z,2014,2,10,10,4,2014-02-10T10:04:00Z,24.033333333333335,2014-02-10,16111
-123.3320026,55.87315453,SC_car168,f,with calf: N,2014-02-11T18:03:00Z,2014,2,11,18,3,2014-02-11T18:03:00Z,16.016666666666666,2014-02-11,16112
-123.3250567,55.87389188,SC_car168,f,with calf: N,2014-02-12T02:02:00Z,2014,2,12,2,2,2014-02-12T02:02:00Z,7.983333333333333,2014-02-12,16113
-123.3213799,55.87377574,SC_car168,f,with calf: N,2014-02-13T10:02:00Z,2014,2,13,10,2,2014-02-13T10:02:00Z,8,2014-02-13,16114
-123.3156234,55.86750101,SC_car168,f,with calf: N,2014-02-14T02:01:00Z,2014,2,14,2,1,2014-02-14T02:01:00Z,7.983333333333333,2014-02-14,16115
-123.3318676,55.86107879,SC_car168,f,with calf: N,2014-02-15T10:03:00Z,2014,2,15,10,3,2014-02-15T10:03:00Z,16.016666666666666,2014-02-15,16116
-123.3317768,55.85791625,SC_car168,f,with calf: N,2014-02-16T02:01:00Z,2014,2,16,2,1,2014-02-16T02:01:00Z,7.983333333333333,2014-02-16,16117
-123.3353953,55.86070982,SC_car168,f,with calf: N,2014-02-17T02:02:00Z,2014,2,17,2,2,2014-02-17T02:02:00Z,8,2014-02-17,16118
-123.3259918,55.85960295,SC_car168,f,with calf: N,2014-02-18T10:02:00Z,2014,2,18,10,2,2014-02-18T10:02:00Z,16,2014-02-18,16119
-123.3253143,55.86264174,SC_car168,f,with calf: N,2014-02-19T18:01:00Z,2014,2,19,18,1,2014-02-19T18:01:00Z,7.966666666666667,2014-02-19,16120
-123.3237354,55.86106451,SC_car168,f,with calf: N,2014-02-20T10:02:00Z,2014,2,20,10,2,2014-02-20T10:02:00Z,8,2014-02-20,16121
-123.3201743,55.85738989,SC_car168,f,with calf: N,2014-02-21T02:02:00Z,2014,2,21,2,2,2014-02-21T02:02:00Z,8.016666666666667,2014-02-21,16122
-123.329013,55.85980157,SC_car168,f,with calf: N,2014-02-22T18:03:00Z,2014,2,22,18,3,2014-02-22T18:03:00Z,32.03333333333333,2014-02-22,16123
-123.3301378,55.8605623,SC_car168,f,with calf: N,2014-02-23T10:02:00Z,2014,2,23,10,2,2014-02-23T10:02:00Z,15.983333333333333,2014-02-23,16124
-123.3239523,55.8621781,SC_car168,f,with calf: N,2014-02-24T10:01:00Z,2014,2,24,10,1,2014-02-24T10:01:00Z,7.966666666666667,2014-02-24,16125
-123.3481196,55.87041445,SC_car168,f,with calf: N,2014-02-25T10:01:00Z,2014,2,25,10,1,2014-02-25T10:01:00Z,8,2014-02-25,16126
-123.3327638,55.87432954,SC_car168,f,with calf: N,2014-02-26T18:02:00Z,2014,2,26,18,2,2014-02-26T18:02:00Z,8,2014-02-26,16127
-123.3183525,55.87489777,SC_car168,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,2014-02-27T10:02:00Z,16,2014-02-27,16128
-123.3114637,55.87884191,SC_car168,f,with calf: N,2014-02-28T02:01:00Z,2014,2,28,2,1,2014-02-28T02:01:00Z,7.983333333333333,2014-02-28,16129
-123.3110231,55.87771988,SC_car168,f,with calf: N,2014-03-01T02:01:00Z,2014,3,1,2,1,2014-03-01T02:01:00Z,7.966666666666667,2014-03-01,16130
-123.3333241,55.88750029,SC_car168,f,with calf: N,2014-03-03T02:03:00Z,2014,3,3,2,3,2014-03-03T02:03:00Z,48.03333333333333,2014-03-03,16132
-123.3405165,55.88361698,SC_car168,f,with calf: N,2014-03-04T02:01:00Z,2014,3,4,2,1,2014-03-04T02:01:00Z,7.983333333333333,2014-03-04,16133
