"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"137",1167879.42802285,1213702.42737037,"SC_car168",15926,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.608487744660546,NA,1917.25134277344,20.4882507324219,123.029975891113,7.2490234375
"138",1167524.49147467,1213992.46830337,"SC_car168",15927,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.61995508928391,NA,2044.09924316406,13.3268489837646,138.756698608398,7.82150268554688
"139",1167071.02058308,1213780.46531134,"SC_car168",15928,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.10885911740181,NA,1777.76806640625,33.2424125671387,180.72868347168,12.3831176757812
"140",1168288.86490292,1213657.60692258,"SC_car168",15929,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.641194048755787,NA,1946.08056640625,17.0964641571045,269.011444091797,6.34967041015625
"141",1167841.92450575,1213362.57347266,"SC_car168",15930,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.958685316150263,NA,1720.85864257812,24.1319618225098,177.949768066406,8.46070861816406
"142",1167670.77436633,1213464.70250433,"SC_car168",15931,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.926026125658505,NA,1760.76440429688,23.6312618255615,202.960479736328,8.57582092285156
"143",1166157.97896432,1213476.64376339,"SC_car168",15932,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.91497764748646,NA,1657.11206054688,28.1483154296875,32.9154167175293,10.31005859375
"144",1166327.57647003,1212541.34770692,"SC_car168",15933,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.45432257071125,NA,1528.966796875,8.94974613189697,115.88508605957,3.0994873046875
"145",1164599.63608266,1213385.25633809,"SC_car168",15934,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.34317311615707,NA,1627.95239257812,17.2439022064209,347.830688476562,7.10763549804688
"146",1164386.58364758,1213509.68827474,"SC_car168",15935,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.255975340535077,NA,1559.49584960938,22.5105781555176,26.520824432373,8.27070617675781
"147",1166361.71315206,1212513.69110312,"SC_car168",15936,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.48939562899861,NA,1523.23327636719,7.87810611724854,117.703498840332,2.67735290527344
"148",1166195.39942974,1212478.51217486,"SC_car168",15937,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.37243074130543,NA,1549.93737792969,10.3738861083984,110.795188903809,3.59513854980469
"149",1163939.82494987,1213727.56066692,"SC_car168",15940,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.473177777705204,NA,1497.3857421875,18.9498348236084,312.806610107422,6.82856750488281
"150",1164607.0009617,1213376.53549208,"SC_car168",15942,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.345276610347346,NA,1627.77160644531,25.6258106231689,4.32254838943481,9.25009155273438
"151",1166266.44384058,1212310.89878611,"SC_car168",15943,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.54863939295526,NA,1520.55236816406,12.2965726852417,179.087249755859,4.14175415039062
"152",1167019.96825113,1213124.86141194,"SC_car168",15944,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.58318936414092,NA,1600.65161132812,14.7105436325073,64.0143280029297,5.1756591796875
"153",1167032.06728829,1213075.18888868,"SC_car168",15945,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.58652258500436,NA,1598.037109375,15.8697166442871,58.2102088928223,5.52900695800781
"154",1167754.21022625,1213781.41556207,"SC_car168",15946,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.593203789099545,NA,1955.68383789062,21.2705478668213,64.0250701904297,8.03901672363281
"155",1168729.10077501,1213522.75499497,"SC_car168",15947,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.927263265456496,NA,1896.96875,35.5298881530762,192.731826782227,14.0905456542969
"156",1168145.83592357,1213521.03878591,"SC_car168",15948,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.777308143850363,NA,1869.36889648438,34.5411033630371,207.297348022461,13.3145141601562
"157",1166842.72194395,1213417.44050061,"SC_car168",15950,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.50112468078464,NA,1639.47619628906,15.5350313186646,82.8897323608398,5.63442993164062
"158",1163013.21904092,1212285.90986829,"SC_car168",15951,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.65821817858324,NA,1416.82409667969,12.5483808517456,57.7889213562012,4.604248046875
"159",1148850.55112588,1215497.72382421,"SC_car168",15952,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.72951884390446,NA,1537.74731445312,10.1951761245728,329.694427490234,3.74790954589844
"160",1146221.88655876,1216897.18386749,"SC_car168",15953,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.99209495235465,NA,1687.46069335938,20.2477378845215,31.1942405700684,7.1439208984375
"161",1149076.49527101,1215258.43782412,"SC_car168",15954,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.95894846248899,NA,1655.439453125,13.7039031982422,287.410247802734,5.287353515625
"162",1149299.48703311,1215205.71657617,"SC_car168",15957,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.0267495938161,NA,1657.54821777344,18.7060050964355,33.9749145507812,6.45252990722656
"163",1149518.31452889,1214781.44156721,"SC_car168",15958,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.44215788620946,NA,1647.99658203125,14.2765493392944,12.0806283950806,5.07508850097656
"164",1149800.41093805,1214935.99992198,"SC_car168",15959,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37736039142908,NA,1673.41918945312,13.4873523712158,305.973052978516,4.36775207519531
"165",1149431.06789814,1214860.02624334,"SC_car168",15960,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.39294349657483,NA,1647.53686523438,21.2462577819824,56.5015678405762,7.51495361328125
"166",1149795.90667723,1214877.59099895,"SC_car168",15961,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.35103768459771,NA,1678.5146484375,15.8764066696167,339.938232421875,5.62881469726562
"167",1149513.39860364,1214263.31194364,"SC_car168",15962,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.06169971806414,NA,1732.77661132812,22.0430755615234,275.979919433594,7.76718139648438
"168",1149487.84967084,1214300.36358377,"SC_car168",15963,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.1141962869405,NA,1720.3544921875,22.8428573608398,273.729400634766,8.05067443847656
"169",1149485.19590511,1214104.52426495,"SC_car168",15964,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.98002894509332,NA,1729.40490722656,22.1543598175049,270.692443847656,7.64297485351562
"170",1149496.84460006,1214581.78916011,"SC_car168",15965,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.30954781859909,NA,1727.72985839844,15.7321243286133,271.776428222656,5.25895690917969
"171",1149490.94014322,1214321.57355338,"SC_car168",15966,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.1141962869405,NA,1720.3544921875,22.8428573608398,273.729400634766,8.05067443847656
"172",1149869.00301302,1214896.76847993,"SC_car168",15967,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.30776329467421,NA,1687.2783203125,14.1694774627686,320.860961914062,5.144775390625
"173",1150414.58768911,1215431.92852674,"SC_car168",15968,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.14053939191429,NA,1597.40466308594,19.2967052459717,50.0369567871094,6.70913696289062
"174",1149321.74676023,1214870.42024587,"SC_car168",15969,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37722949378125,NA,1672.46801757812,6.20477437973022,320.115264892578,2.19805908203125
"175",1148656.96525983,1214648.35139483,"SC_car168",15970,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.58794126474078,NA,1447.10717773438,12.3455963134766,285.137786865234,4.25108337402344
"176",1149538.1465086,1214198.12151239,"SC_car168",15971,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.99240055199734,NA,1743.44201660156,19.3998680114746,277.307708740234,6.84266662597656
"177",1149345.66472374,1214238.09185517,"SC_car168",15972,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.17526177875054,NA,1666.41369628906,17.8431358337402,283.991363525391,6.34317016601562
"178",1149522.93464404,1214508.62711549,"SC_car168",15973,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.23783301972075,NA,1734.03405761719,21.0841693878174,268.986145019531,7.33917236328125
"179",1149300.14808669,1214978.90461367,"SC_car168",15974,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.25311947270092,NA,1671.30419921875,8.45871162414551,105.594802856445,2.95585632324219
"180",1149191.60452369,1215229.2201638,"SC_car168",15975,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.99126554382354,NA,1661.98718261719,15.7890729904175,38.3250465393066,5.31123352050781
"181",1150309.52700433,1215459.56818021,"SC_car168",15976,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.0732400365356,NA,1598.203125,13.2020063400269,318.356109619141,4.30398559570312
"182",1149840.73161601,1214880.50711352,"SC_car168",15977,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.32206259176344,NA,1684.49816894531,13.5645246505737,328.409362792969,4.65519714355469
"183",1149345.97283414,1214676.73150044,"SC_car168",15978,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.48525334281369,NA,1692.29113769531,15.5386638641357,255.377075195312,5.54768371582031
"184",1148519.74342457,1215666.2911026,"SC_car168",15979,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.58561944594124,NA,1442.98461914062,18.5733013153076,255.676055908203,6.63540649414062
"185",1149588.21645707,1214382.93352211,"SC_car168",15980,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.09576377709831,NA,1764.45874023438,21.8961372375488,268.289947509766,7.57345581054688
"186",1148388.46389574,1215324.44753225,"SC_car168",15981,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.95163227201993,NA,1393.8017578125,19.2118110656738,266.025665283203,6.69281005859375
"187",1148742.17783523,1215251.20644978,"SC_car168",15982,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.95936695413556,NA,1512.78442382812,16.6264152526855,261.783721923828,5.76861572265625
"188",1149611.25542793,1211846.49348509,"SC_car168",15984,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.12663271418758,NA,1828.81140136719,11.3501129150391,93.3294296264648,4.26936340332031
"189",1150090.37579471,1211525.65407455,"SC_car168",15985,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.59962925425014,NA,1668.890625,7.5266752243042,285.213562011719,2.60067749023438
"190",1150380.14707407,1211570.12793182,"SC_car168",15986,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.30883515044978,NA,1726.88635253906,15.09059715271,236.351333618164,5.48741149902344
"191",1149918.5296971,1211268.3962937,"SC_car168",15987,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.75563397991789,NA,1618.03930664062,14.7918701171875,242.196899414062,5.12042236328125
"192",1149793.76646723,1210890.69053254,"SC_car168",15988,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.91748287944822,NA,1589.3056640625,19.9287548065186,86.0031814575195,6.9207763671875
"193",1150164.43849403,1211076.12678637,"SC_car168",15989,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.51606950466561,NA,1634.55517578125,14.4761457443237,219.643630981445,4.73760986328125
"194",1149403.54511588,1210765.6479256,"SC_car168",15990,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.31008654447772,NA,1705.15014648438,10.5931482315063,216.898361206055,3.72978210449219
"195",1149335.89099504,1210782.83809202,"SC_car168",15991,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.37834507441141,NA,1694.15417480469,8.04347229003906,275.100830078125,3.03358459472656
"196",1149753.91641578,1211240.29968526,"SC_car168",15992,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.90604153193008,NA,1621.14038085938,20.3492870330811,114.317901611328,7.21153259277344
"197",1149821.65340639,1211455.97882284,"SC_car168",15993,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.86360816725319,NA,1638.91479492188,14.7195463180542,164.366897583008,7.29986572265625
"198",1150511.7311594,1211482.39156997,"SC_car168",15994,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.17207316369452,NA,1727.18920898438,8.72327327728271,229.640350341797,2.91070556640625
"199",1151254.40152998,1210789.35506326,"SC_car168",15995,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.58434505399203,NA,1871.17712402344,28.6464881896973,166.045227050781,10.4339752197266
"200",1150275.85421704,1211086.90029606,"SC_car168",15996,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.39192097224556,NA,1647.32312011719,8.7117977142334,217.054580688477,2.90333557128906
"201",1150000.71957059,1210839.29073639,"SC_car168",15997,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.70882299931181,NA,1549.42138671875,5.37809228897095,230.454345703125,1.843505859375
"202",1151537.81796304,1210912.85161589,"SC_car168",15998,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.309305499668189,NA,1905.67553710938,15.4983940124512,204.145965576172,5.52934265136719
"203",1150360.14036433,1211476.93136456,"SC_car168",15999,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.32024338705137,NA,1710.12780761719,10.6964597702026,194.918212890625,3.54541015625
"204",1150531.62162165,1211531.41825742,"SC_car168",16000,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.15691505783826,NA,1736.50146484375,8.58156681060791,236.200729370117,2.8714599609375
"205",1150454.74859112,1211507.06292785,"SC_car168",16001,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.22562681965307,NA,1726.14514160156,8.58007907867432,220.427825927734,2.93191528320312
"206",1151547.36975659,1210876.12145351,"SC_car168",16002,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.330911834368294,NA,1897.978515625,19.6045761108398,212.012237548828,6.91627502441406
"207",1150926.6750662,1211190.93125095,"SC_car168",16003,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.73486249936775,NA,1967.86462402344,36.597053527832,245.430862426758,14.5116729736328
"208",1149920.65925025,1211640.87260187,"SC_car168",16004,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.78927731250716,NA,1669.03125,9.66518592834473,154.330963134766,3.36415100097656
"209",1150349.51423223,1211468.44865082,"SC_car168",16005,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.34160558699376,NA,1704.841796875,8.61044979095459,187.796569824219,2.81024169921875
"210",1150226.25957884,1211383.89831064,"SC_car168",16006,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.43402135655395,NA,1686.94421386719,9.88667964935303,229.291885375977,3.71815490722656
"211",1150534.99029288,1211569.70387897,"SC_car168",16007,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.16243810633208,NA,1738.01892089844,5.28200578689575,241.215805053711,1.91142272949219
"212",1150532.21610029,1211329.69253552,"SC_car168",16008,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.13180088843085,NA,1712.732421875,25.7379016876221,235.399200439453,9.29254150390625
"213",1153163.56530759,1210569.60933078,"SC_car168",16009,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.707457640423873,NA,1737.67297363281,23.7318172454834,158.612487792969,8.61936950683594
"214",1152067.54615696,1210388.39509773,"SC_car168",16010,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.855061990606548,NA,1810.52209472656,27.839506149292,105.79386138916,10.5609436035156
"215",1152203.47845526,1210503.59687293,"SC_car168",16011,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.820647675790313,NA,1728.02014160156,4.45535039901733,75.3342437744141,2.02162170410156
"216",1150984.47319416,1211029.78589442,"SC_car168",16012,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.714791073339013,NA,1924.64636230469,38.6737594604492,224.163848876953,14.9714508056641
"217",1151076.06284066,1211083.87809836,"SC_car168",16013,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.605721382301307,NA,1992.89184570312,26.7060565948486,210.123275756836,9.61082458496094
"218",1155459.50203249,1212152.97357911,"SC_car168",16014,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.13721955123277,NA,1742.67077636719,7.47867202758789,180.429168701172,2.76383972167969
"219",1155569.52825208,1212102.45568439,"SC_car168",16015,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.24557794124097,NA,1733.60229492188,14.0551586151123,132.11994934082,4.43295288085938
"220",1157013.00306947,1211935.09440656,"SC_car168",16016,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.70232728545344,NA,1802.42199707031,31.6772232055664,279.508819580078,12.1668090820312
"221",1157397.25688805,1212012.68830161,"SC_car168",16017,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.48727261445941,NA,1823.17272949219,23.3461837768555,133.373077392578,7.69865417480469
"222",1157144.40127943,1211828.27167272,"SC_car168",16018,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.76910199498677,NA,1753.5595703125,31.2611274719238,158.030014038086,12.1264343261719
"223",1157532.35712993,1211865.8746997,"SC_car168",16019,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.37558293028043,NA,1710.41442871094,25.1984806060791,139.604507446289,8.7850341796875
"224",1158303.82482032,1212092.45157256,"SC_car168",16020,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.56870406981044,NA,1719.66235351562,20.0058765411377,170.832702636719,7.01583862304688
"225",1157507.23383769,1212245.22034669,"SC_car168",16021,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.32951034739917,NA,1760.85192871094,18.2823848724365,100.8330078125,6.66555786132812
"226",1159139.2619984,1212694.13521435,"SC_car168",16022,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.714369606555284,NA,1807.34265136719,24.8821315765381,166.640914916992,9.22142028808594
"227",1159342.61420834,1212586.36052052,"SC_car168",16023,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.499031596965526,NA,1780.5556640625,30.9707813262939,196.484619140625,11.7633666992188
"228",1159341.09541763,1212293.20441596,"SC_car168",16024,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.531233388892242,NA,1586.71704101562,23.4858951568604,207.308197021484,8.85946655273438
"229",1159190.1942489,1212459.42188243,"SC_car168",16025,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.641209371921484,NA,1704.24133300781,31.8495311737061,175.275039672852,11.6005249023438
"230",1159290.33551395,1212406.47240991,"SC_car168",16026,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.546402286451978,NA,1672.85998535156,29.7911701202393,179.145706176758,10.8434143066406
"231",1158969.80251117,1212568.47780383,"SC_car168",16027,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.868324627452159,NA,1786.23681640625,28.4517364501953,143.750503540039,10.8223114013672
"232",1158512.82714773,1211593.46001213,"SC_car168",16028,1,"ESSFwc3","TC",8,1,NA,NA,NA,NA,1.59484305292836,NA,1487.13854980469,11.4545555114746,162.586883544922,4.05613708496094
"233",1157674.39740269,1212377.80736862,"SC_car168",16029,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.16805139667855,NA,1816.46203613281,16.7363262176514,182.72233581543,5.75152587890625
"234",1158963.64243707,1211985.04483361,"SC_car168",16030,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.00069808807347,NA,1576.06970214844,17.3307685852051,148.572906494141,6.08868408203125
"235",1160338.13153019,1212594.61833412,"SC_car168",16031,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.362143317333158,NA,1803.71130371094,28.7544059753418,280.553649902344,10.5169219970703
"236",1160675.3085799,1211805.98277252,"SC_car168",16032,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.01503018473396,NA,1833.44836425781,7.6234827041626,195.353790283203,4.41842651367188
"237",1160790.7433111,1211628.21552398,"SC_car168",16033,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.21068196728995,NA,1786.64672851562,17.0134239196777,203.407760620117,6.04081726074219
"238",1161534.43287811,1211169.04284236,"SC_car168",16034,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.353777944407122,NA,1767.18823242188,24.8458786010742,124.004837036133,9.04481506347656
"239",1161273.32126536,1211249.26893509,"SC_car168",16035,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.638330152780576,NA,1792.61694335938,18.4040794372559,207.049423217773,6.42800903320312
"240",1161392.49786787,1211265.38367133,"SC_car168",16036,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.53047006480763,NA,1821.86584472656,11.8398876190186,173.563278198242,5.89274597167969
"241",1160866.78894582,1211531.07938382,"SC_car168",16037,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.12248329148234,NA,1774.07104492188,14.097526550293,177.806701660156,5.50994873046875
"242",1161241.52126406,1211221.81854625,"SC_car168",16038,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.655267528532333,NA,1781.65490722656,24.394021987915,214.908630371094,8.4932861328125
"243",1161526.20140602,1211174.71485464,"SC_car168",16039,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.353777944407122,NA,1767.18823242188,24.8458786010742,124.004837036133,9.04481506347656
"244",1161230.24820914,1211158.10258645,"SC_car168",16040,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.644131068920665,NA,1757.17102050781,32.1926460266113,213.533645629883,12.2342224121094
"245",1160803.39812401,1211565.51818637,"SC_car168",16041,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.17838026106051,NA,1772.51647949219,20.9257335662842,223.496536254883,6.93244934082031
"246",1160863.93837318,1211598.20785734,"SC_car168",16042,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.14513105785191,NA,1780.8837890625,10.5788583755493,80.5294876098633,4.2291259765625
"247",1160488.87000999,1211985.74470572,"SC_car168",16043,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.750092611562758,NA,1909.87622070312,17.031867980957,167.540374755859,6.47821044921875
"248",1161454.92137051,1211042.19861746,"SC_car168",16044,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.407944339277961,NA,1720.81066894531,22.8184413909912,191.785354614258,8.2774658203125
"249",1160421.8987733,1211986.90825415,"SC_car168",16045,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.700073089785675,NA,1912.92932128906,22.7979793548584,178.43473815918,8.12274169921875
"250",1160537.20021313,1211976.76129753,"SC_car168",16046,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.785401378863731,NA,1902.66394042969,11.6572341918945,100.729110717773,4.178955078125
"251",1160465.41777958,1212326.01688468,"SC_car168",16047,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.527091682053412,NA,1832.01586914062,19.2899284362793,44.1691055297852,6.92135620117188
"252",1161585.95432081,1211084.91412676,"SC_car168",16048,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.286420641625123,NA,1722.02368164062,30.8338165283203,126.203666687012,11.2938842773438
"253",1160597.92584589,1211911.09217874,"SC_car168",16049,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.873608880404183,NA,1882.21398925781,21.511547088623,172.397537231445,7.82701110839844
"254",1163306.3312143,1210512.72399616,"SC_car168",16050,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.50150009601497,NA,1757.91833496094,36.2706336975098,348.217315673828,14.3126220703125
