"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"138","SC_car168",15927,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.44225271436732,NA,2044.87658691406,13.6929636001587,123.461051940918,8.07383728027344,1167524.49147467,1213992.46830337
"139","SC_car168",15928,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.45574372473313,NA,1963.79760742188,12.1765632629395,129.682815551758,6.13130187988281,1167711.83757313,1213814.74516053
"140","SC_car168",15929,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.32799973077597,NA,1947.04833984375,17.2088050842285,276.357360839844,6.69642639160156,1168288.86490292,1213657.60692258
"141","SC_car168",15930,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.38335054665875,NA,1935.27319335938,12.9569072723389,232.580749511719,5.62864685058594,1168271.75415849,1213613.71894788
"142","SC_car168",15931,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.78265105730198,NA,1762.15344238281,24.3657779693604,200.814819335938,8.87469482421875,1167670.77436633,1213464.70250433
"143","SC_car168",15932,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.65299103598912,NA,1654.97277832031,29.8792324066162,31.2772903442383,11.049072265625,1166157.97896432,1213476.64376339
"144","SC_car168",15933,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.59107920856553,NA,1529.01953125,8.80244731903076,114.74430847168,3.0406494140625,1166327.57647003,1212541.34770692
"145","SC_car168",15934,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.47919320634867,NA,1627.46630859375,19.0364360809326,353.523162841797,7.64498901367188,1164599.63608266,1213385.25633809
"146","SC_car168",15935,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.53964856907514,NA,1558.02893066406,23.1574821472168,28.656364440918,8.45188903808594,1164386.58364758,1213509.68827474
"147","SC_car168",15936,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.61596818884721,NA,1523.33276367188,7.6453104019165,118.536880493164,2.59626770019531,1166361.71315206,1212513.69110312
"148","SC_car168",15937,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.72735882587177,NA,1545.24145507812,12.2652883529663,186.549087524414,4.32269287109375,1166106.26237932,1212413.49274867
"149","SC_car168",15940,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.76995693941923,NA,1497.21337890625,18.9791412353516,314.983459472656,6.92800903320312,1163939.82494987,1213727.56066692
"150","SC_car168",15942,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.46181719557026,NA,1626.18127441406,27.443021774292,6.71941661834717,10.1587524414062,1164607.0009617,1213376.53549208
"151","SC_car168",15943,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.7215363795218,NA,1541.84619140625,11.75110912323,136.435897827148,3.99038696289062,1166187.36541601,1212408.91290953
"152","SC_car168",15944,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.11643639882233,NA,1600.06103515625,14.223030090332,64.9028091430664,5.02033996582031,1167019.96825113,1213124.86141194
"153","SC_car168",15945,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.14788787655688,NA,1597.26818847656,15.3203859329224,58.8852310180664,5.36175537109375,1167032.06728829,1213075.18888868
"154","SC_car168",15946,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.45051001103057,NA,1954.89929199219,23.9860801696777,60.067943572998,8.93800354003906,1167754.21022625,1213781.41556207
"155","SC_car168",15947,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.41085229026322,NA,1899.12182617188,35.6386756896973,193.637420654297,14.1431884765625,1168729.10077501,1213522.75499497
"156","SC_car168",15948,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.72614509590008,NA,1809.23034667969,31.2959804534912,199.190017700195,12.02880859375,1167551.48737286,1213592.12208037
"157","SC_car168",15950,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.77918785693361,NA,1639.09838867188,14.8435525894165,86.2341461181641,5.38691711425781,1166842.72194395,1213417.44050061
"158","SC_car168",15951,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.38097052083276,NA,1416.21643066406,12.736852645874,61.2969093322754,4.62606811523438,1163013.21904092,1212285.90986829
"159","SC_car168",15952,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.39673856552718,NA,1537.54736328125,10.8228883743286,334.899932861328,3.99752807617188,1148850.55112588,1215497.72382421
"160","SC_car168",15953,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,7.19009439531875,NA,1658.74536132812,12.0814809799194,0.63703465461731,4.11318969726562,1146392.28598092,1216953.63651484
"161","SC_car168",15954,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.74568887036737,NA,1620.06188964844,19.6451644897461,70.7897491455078,7.06410217285156,1149457.35804816,1215134.15931794
"162","SC_car168",15957,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.91293244429213,NA,1656.56994628906,19.8719501495361,35.2993011474609,6.85902404785156,1149299.48703311,1215205.71657617
"163","SC_car168",15958,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.6318011390485,NA,1612.53149414062,14.7606220245361,90.0906524658203,5.09970092773438,1149491.42956145,1215014.16230832
"164","SC_car168",15959,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37736039142908,NA,1673.2568359375,13.6014795303345,304.720703125,4.40679931640625,1149800.41093805,1214935.99992198
"165","SC_car168",15960,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.64584808564399,NA,1574.69116210938,20.2327995300293,301.078430175781,7.1121826171875,1150236.93040875,1215475.54295695
"166","SC_car168",15961,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.35103768459771,NA,1677.95458984375,15.5114002227783,337.858581542969,5.52461242675781,1149795.90667723,1214877.59099895
"167","SC_car168",15962,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.06169971806414,NA,1733.12561035156,22.1588535308838,275.67431640625,7.80242919921875,1149513.39860364,1214263.31194364
"168","SC_car168",15963,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.1141962869405,NA,1720.79956054688,22.8240661621094,273.791107177734,8.04330444335938,1149487.84967084,1214300.36358377
"169","SC_car168",15964,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.22022768039684,NA,1691.32897949219,20.2246932983398,264.836334228516,7.08456420898438,1149407.9352564,1214394.31696045
"170","SC_car168",15965,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.30954781859909,NA,1728.19897460938,15.2395372390747,274.741760253906,5.06095886230469,1149496.84460006,1214581.78916011
"171","SC_car168",15966,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.1141962869405,NA,1720.79956054688,22.8240661621094,273.791107177734,8.04330444335938,1149490.94014322,1214321.57355338
"172","SC_car168",15967,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.18266011593981,NA,1739.4912109375,11.8884439468384,104.563827514648,4.69898986816406,1150015.26926879,1214839.77068636
"173","SC_car168",15968,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.53064212482573,NA,1596.32861328125,20.1925678253174,49.7382354736328,7.01445007324219,1150414.58768911,1215431.92852674
"174","SC_car168",15969,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.06612145214503,NA,1654.90930175781,20.2260208129883,355.331512451172,7.38044738769531,1149135.50466533,1215280.02545151
"175","SC_car168",15970,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.11683504754326,NA,1701.86010742188,23.2081756591797,280.732208251953,8.39335632324219,1149447.33751947,1214266.51717294
"176","SC_car168",15971,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.0289997546375,NA,1697.32604980469,11.5657043457031,300.352722167969,4.06454467773438,1149355.9733467,1214042.80518442
"177","SC_car168",15972,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.22417498960494,NA,1659.53442382812,13.0199937820435,347.355987548828,4.49922180175781,1149216.07973044,1214161.30195389
"178","SC_car168",15973,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.23783301972075,NA,1734.52087402344,21.4592571258545,268.192413330078,7.47332763671875,1149522.93464404,1214508.62711549
"179","SC_car168",15974,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.72417933424184,NA,1671.31628417969,8.98748779296875,104.279708862305,3.12380981445312,1149300.14808669,1214978.90461367
"180","SC_car168",15975,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.51808613392817,NA,1478.3837890625,19.3537273406982,25.9455184936523,6.99696350097656,1148918.01679526,1215696.3259839
"181","SC_car168",15976,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.40623206983817,NA,1660.69738769531,19.7077503204346,312.83447265625,6.940185546875,1149756.98065687,1214947.19578204
"182","SC_car168",15977,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.32206259176344,NA,1684.15502929688,13.0168352127075,325.96875,4.51004028320312,1149840.73161601,1214880.50711352
"183","SC_car168",15978,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.48525334281369,NA,1692.92980957031,14.9612245559692,255.745513916016,5.32716369628906,1149345.97283414,1214676.73150044
"184","SC_car168",15979,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.76073535954205,NA,1443.78674316406,18.741247177124,256.242950439453,6.71434020996094,1148519.74342457,1215666.2911026
"185","SC_car168",15980,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.09576377709831,NA,1764.99389648438,21.7122650146484,268.248382568359,7.50163269042969,1149588.21645707,1214382.93352211
"186","SC_car168",15981,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.60056843374751,NA,1394.37133789062,19.1343326568604,265.224212646484,6.64524841308594,1148388.46389574,1215324.44753225
"187","SC_car168",15982,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,4.17458938263322,NA,1508.37487792969,24.5840148925781,259.465362548828,8.84855651855469,1148740.5230702,1215055.41061441
"188","SC_car168",15984,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.15215883949979,NA,1828.65405273438,10.994179725647,88.5711441040039,4.191162109375,1149611.25542793,1211846.49348509
"189","SC_car168",15985,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.76411756139919,NA,1668.95324707031,7.60192060470581,284.731689453125,2.62030029296875,1150090.37579471,1211525.65407455
"190","SC_car168",15986,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.77295409428361,NA,1669.89965820312,7.98549032211304,278.576293945312,2.79122924804688,1150078.87824509,1211514.12271306
"191","SC_car168",15987,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.03148602328083,NA,1618.65686035156,14.5159749984741,242.617904663086,5.03436279296875,1149918.5296971,1211268.3962937
"192","SC_car168",15988,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.32114723995752,NA,1588.83447265625,19.6953563690186,86.4833526611328,6.82476806640625,1149793.76646723,1210890.69053254
"193","SC_car168",15989,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.7404460240942,NA,1674.45642089844,13.1966505050659,225.435531616211,4.22640991210938,1150205.8818333,1211322.80562638
"194","SC_car168",15990,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.11643653644171,NA,1631.28601074219,15.2391910552979,112.983451843262,5.36734008789062,1149783.94081266,1211332.91920665
"195","SC_car168",15991,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.04827991050454,NA,1634.39965820312,14.2046155929565,250.19694519043,4.98316955566406,1149046.54358242,1210728.34241516
"196","SC_car168",15992,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.62367690708774,NA,1676.54833984375,19.2021484375,294.104553222656,6.89234924316406,1149381.77412166,1210995.57900011
"197","SC_car168",15993,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.24449306365277,NA,1631.60522460938,23.4328899383545,118.696380615234,8.47660827636719,1149721.71053051,1211175.69057566
"198","SC_car168",15994,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.60115972458161,NA,1683.76354980469,17.120210647583,288.097106933594,6.1500244140625,1149400.63025042,1210998.39088171
"199","SC_car168",15995,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.20021193732609,NA,1906.81359863281,13.6803913116455,202.734848022461,4.90719604492188,1151530.49227967,1210920.56963827
"200","SC_car168",15996,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.99148994924628,NA,1516.44946289062,21.9334506988525,197.960540771484,7.99688720703125,1150567.87433717,1210515.17499463
"201","SC_car168",15997,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.37275297047537,NA,1870.76086425781,36.1710052490234,259.386291503906,14.0329284667969,1150823.88493581,1211118.29450234
"202","SC_car168",15998,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.59751188428663,NA,1688.87768554688,14.448429107666,275.334106445312,5.02326965332031,1150232.66187955,1211609.00851727
"203","SC_car168",15999,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.52860593770444,NA,1710.76000976562,10.7959089279175,195.938446044922,3.558837890625,1150360.14036433,1211476.93136456
"204","SC_car168",16000,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.34892402039005,NA,1737.00842285156,7.95311641693115,237.275115966797,2.6895751953125,1150531.62162165,1211531.41825742
"205","SC_car168",16001,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.4273810853396,NA,1726.38549804688,8.0414400100708,218.135025024414,2.79933166503906,1150454.74859112,1211507.06292785
"206","SC_car168",16002,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.22464806965105,NA,1899.05322265625,19.1223678588867,212.691284179688,6.69937133789062,1151547.36975659,1210876.12145351
"207","SC_car168",16003,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.44433907651526,NA,1829.13403320312,32.5678825378418,231.949188232422,11.9090270996094,1150775.36622642,1211037.93461673
"208","SC_car168",16004,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.37149357008527,NA,1733.26281738281,10.1066284179688,229.993621826172,3.22845458984375,1150505.97431431,1211547.3884917
"209","SC_car168",16005,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.08328589044491,NA,1797.89611816406,12.8842296600342,234.09098815918,4.27943420410156,1150708.59644168,1211808.96788609
"210","SC_car168",16006,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.12583596798657,NA,1628.56945800781,15.1810941696167,120.521430969238,5.29292297363281,1149786.31793416,1211323.98760034
"211","SC_car168",16007,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.50372119105804,NA,1718.90771484375,21.5280170440674,244.463455200195,7.81643676757812,1150329.94722864,1211623.19299365
"212","SC_car168",16008,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.44674811545143,NA,1714.89880371094,25.2485256195068,236.220245361328,9.13447570800781,1150532.21610029,1211329.69253552
"213","SC_car168",16009,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.771784887772596,NA,1713.41174316406,30.4356575012207,352.826080322266,11.4825286865234,1153543.8659558,1210575.77889181
"214","SC_car168",16010,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.805637829917492,NA,1722.66137695312,10.2782258987427,8.32886600494385,3.82044982910156,1153566.2641246,1210565.69313969
"215","SC_car168",16011,1,"ESSFwcp","TC",4,5,NA,NA,NA,NA,1.16685923204634,NA,1723.05627441406,19.4951972961426,139.393981933594,7.30189514160156,1152228.11235145,1210394.23520071
"216","SC_car168",16012,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.33219083390819,NA,1921.85705566406,30.2238788604736,203.453582763672,11.4692077636719,1151105.91562229,1210945.63049201
"217","SC_car168",16013,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.47967057751006,NA,1808.49011230469,31.4512901306152,237.070510864258,11.7410888671875,1150772.14469284,1211019.72977348
"218","SC_car168",16014,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.13721955123277,NA,1743.17272949219,7.18452644348145,181.751922607422,2.62615966796875,1155459.50203249,1212152.97357911
"219","SC_car168",16015,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.41382548700542,NA,1655.16784667969,10.1351432800293,161.717361450195,3.68890380859375,1155675.09802492,1211945.35197898
"220","SC_car168",16016,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.70232728545344,NA,1802.86743164062,32.9742393493652,278.965087890625,12.7199554443359,1157013.00306947,1211935.09440656
"221","SC_car168",16017,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.86409738970345,NA,1848.38940429688,21.7530956268311,173.064376831055,8.32402038574219,1157178.34939924,1212016.41349171
"222","SC_car168",16018,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.8434147090613,NA,1755.01184082031,31.4824752807617,159.348510742188,12.2068939208984,1157144.40127943,1211828.27167272
"223","SC_car168",16019,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.3389864117283,NA,1632.15515136719,25.6073570251465,151.796417236328,9.16668701171875,1157624.34586683,1211699.15686899
"224","SC_car168",16020,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.23813235630225,NA,1808.3798828125,24.2887516021729,306.682098388672,8.95416259765625,1157587.45912122,1212402.20973321
"225","SC_car168",16021,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.16763999812259,NA,1760.79248046875,18.1791896820068,104.747604370117,6.42758178710938,1157521.06203944,1212248.82158078
"226","SC_car168",16022,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.74316528880571,NA,1790.68225097656,26.3447589874268,179.286880493164,9.21597290039062,1159084.94394502,1212632.60199939
"227","SC_car168",16023,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.99097400884149,NA,1782.51916503906,30.949010848999,195.976196289062,11.747314453125,1159342.61420834,1212586.36052052
"228","SC_car168",16024,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,4.98985682729788,NA,1587.82666015625,25.9257030487061,206.71711730957,9.75709533691406,1159341.09541763,1212293.20441596
"229","SC_car168",16025,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.8383223080869,NA,1706.27111816406,31.8463706970215,175.994598388672,11.6120910644531,1159190.1942489,1212459.42188243
"230","SC_car168",16026,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.93813016808299,NA,1675.73388671875,28.9557476043701,180.412033081055,10.5662994384766,1159290.33551395,1212406.47240991
"231","SC_car168",16027,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.53967507173491,NA,1823.45043945312,32.6315307617188,121.222778320312,12.2827453613281,1158876.69918634,1212526.37143636
"232","SC_car168",16028,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.01686227207119,NA,1800.98571777344,32.890926361084,193.749237060547,13.0677185058594,1159361.15008352,1212620.27302023
"233","SC_car168",16029,1,"BAFAun",NA,8,0,NA,NA,NA,NA,2.08225260420203,NA,1866.58154296875,19.5779895782471,55.5440483093262,7.62004089355469,1156371.12182754,1211855.55806902
"234","SC_car168",16030,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,4.63155537133112,NA,1576.74035644531,17.3789367675781,148.603317260742,6.11444091796875,1158963.64243707,1211985.04483361
"235","SC_car168",16031,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.99049860670472,NA,1804.03283691406,28.2747135162354,278.809448242188,10.3839874267578,1160338.13153019,1212594.61833412
"236","SC_car168",16032,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.47187310955927,NA,1758.71948242188,17.8118553161621,51.7573699951172,6.33294677734375,1160975.98690892,1211476.50601994
"237","SC_car168",16033,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.43929924042254,NA,1750.94213867188,33.0678024291992,229.81298828125,11.9886169433594,1160746.24141381,1211594.20172452
"238","SC_car168",16034,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.23328073699849,NA,1767.34643554688,25.5451679229736,123.36319732666,9.31097412109375,1161534.43287811,1211169.04284236
"239","SC_car168",16035,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.39926445743856,NA,1793.53955078125,18.9215545654297,206.505142211914,6.61875915527344,1161273.32126536,1211249.26893509
"240","SC_car168",16036,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.28975392175532,NA,1824.5673828125,9.54374217987061,183.411560058594,3.93858337402344,1161354.07419722,1211299.88269637
"241","SC_car168",16037,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.40002599273677,NA,1815.79125976562,30.828161239624,188.880905151367,11.6626739501953,1160719.72214757,1211724.56284905
"242","SC_car168",16038,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.32596800863207,NA,1780.95568847656,26.2383289337158,178.098617553711,9.33056640625,1161428.81354516,1211139.45337438
"243","SC_car168",16039,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.43436420683787,NA,1782.88659667969,23.4839859008789,214.653030395508,8.135009765625,1161240.20967743,1211205.70246175
"244","SC_car168",16040,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.46535305658062,NA,1759.06970214844,32.0362586975098,213.65754699707,12.1093139648438,1161230.24820914,1211158.10258645
"245","SC_car168",16041,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.51685253843497,NA,1773.95373535156,19.417818069458,225.501007080078,6.38664245605469,1160803.39812401,1211565.51818637
"246","SC_car168",16042,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.492867455619,NA,1731.90075683594,25.1047248840332,211.796722412109,8.91259765625,1161257.93983258,1211094.03843478
"247","SC_car168",16043,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.30711491553041,NA,1877.46801757812,21.7275791168213,153.553436279297,7.85536193847656,1160644.17549877,1211904.02671875
"248","SC_car168",16044,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.45065230456626,NA,1661.39562988281,31.3672294616699,182.328674316406,11.8998260498047,1161497.92830236,1210876.40342011
"249","SC_car168",16045,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.99236493445669,NA,1892.37341308594,26.0509452819824,304.589569091797,9.38345336914062,1160348.91138013,1212176.51877975
"250","SC_car168",16046,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.99016852491907,NA,1876.69409179688,29.75830078125,6.32373762130737,11.3023986816406,1160335.61872382,1212254.24448789
"251","SC_car168",16047,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.1136681343471,NA,1830.40588378906,20.1074733734131,44.5901336669922,7.26394653320312,1160465.41777958,1212326.01688468
"252","SC_car168",16048,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.20850028625319,NA,1715.94653320312,38.4788436889648,111.777847290039,15.6235046386719,1161612.23518246,1211101.08924865
"253","SC_car168",16049,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,6.50537779811722,NA,1780.42456054688,23.3940238952637,72.6035537719727,8.42805480957031,1160852.71388803,1211603.7530834
"254","SC_car168",16050,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.53137064331698,NA,1754.41784667969,35.1439399719238,347.333404541016,13.7551422119141,1163306.3312143,1210512.72399616
