"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"137",1167879.42802285,1213702.42737037,"SC_car168",15926,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.608487744660546,NA,1917.46166992188,20.0901031494141,121.074569702148,7.13858032226562
"138",1167524.49147467,1213992.46830337,"SC_car168",15927,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.61995508928391,NA,2044.87658691406,13.6929636001587,123.461051940918,8.07383728027344
"139",1167711.83757313,1213814.74516053,"SC_car168",15928,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.601002650079058,NA,1963.79760742188,12.1765632629395,129.682815551758,6.13130187988281
"140",1168288.86490292,1213657.60692258,"SC_car168",15929,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.641194048755787,NA,1947.04833984375,17.2088050842285,276.357360839844,6.69642639160156
"141",1168605.59126117,1213561.66760307,"SC_car168",15930,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.824996523304812,NA,1920.34448242188,36.2150955200195,164.898910522461,14.4651947021484
"142",1166491.46509983,1213526.96392405,"SC_car168",15931,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.13652158239992,NA,1645.02807617188,38.5736999511719,322.715606689453,14.876708984375
"143",1166843.26817809,1213451.59038005,"SC_car168",15932,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.47354737376476,NA,1640.66821289062,12.3867673873901,97.4738082885742,4.16546630859375
"144",1166369.91647221,1212532.1073124,"SC_car168",15933,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.47419094410465,NA,1525.32690429688,7.57186794281006,120.786804199219,2.59181213378906
"145",1164599.63608266,1213385.25633809,"SC_car168",15934,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.34317311615707,NA,1627.46630859375,19.0364360809326,353.523162841797,7.64498901367188
"146",1164386.58364758,1213509.68827474,"SC_car168",15935,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.255975340535077,NA,1558.02893066406,23.1574821472168,28.656364440918,8.45188903808594
"147",1166361.71315206,1212513.69110312,"SC_car168",15936,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.48939562899861,NA,1523.33276367188,7.6453104019165,118.536880493164,2.59626770019531
"148",1166195.39942974,1212478.51217486,"SC_car168",15937,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.37243074130543,NA,1549.79821777344,10.3738260269165,109.584854125977,3.59649658203125
"149",1163939.82494987,1213727.56066692,"SC_car168",15940,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.473177777705204,NA,1497.21337890625,18.9791412353516,314.983459472656,6.92800903320312
"150",1164607.0009617,1213376.53549208,"SC_car168",15942,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.345276610347346,NA,1626.18127441406,27.443021774292,6.71941661834717,10.1587524414062
"151",1166187.36541601,1212408.91290953,"SC_car168",15943,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.42472638405164,NA,1541.84619140625,11.75110912323,136.435897827148,3.99038696289062
"152",1167019.96825113,1213124.86141194,"SC_car168",15944,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.58318936414092,NA,1600.06103515625,14.223030090332,64.9028091430664,5.02033996582031
"153",1167032.06728829,1213075.18888868,"SC_car168",15945,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.58652258500436,NA,1597.26818847656,15.3203859329224,58.8852310180664,5.36175537109375
"154",1167754.21022625,1213781.41556207,"SC_car168",15946,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.593203789099545,NA,1954.89929199219,23.9860801696777,60.067943572998,8.93800354003906
"155",1168729.10077501,1213522.75499497,"SC_car168",15947,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.927263265456496,NA,1899.12182617188,35.6386756896973,193.637420654297,14.1431884765625
"156",1167551.48737286,1213592.12208037,"SC_car168",15948,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.87106253242926,NA,1809.23034667969,31.2959804534912,199.190017700195,12.02880859375
"157",1166842.72194395,1213417.44050061,"SC_car168",15950,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.50112468078464,NA,1639.09838867188,14.8435525894165,86.2341461181641,5.38691711425781
"158",1163013.21904092,1212285.90986829,"SC_car168",15951,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.65821817858324,NA,1416.21643066406,12.736852645874,61.2969093322754,4.62606811523438
"159",1148850.55112588,1215497.72382421,"SC_car168",15952,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.72951884390446,NA,1537.54736328125,10.8228883743286,334.899932861328,3.99752807617188
"160",1146392.28598092,1216953.63651484,"SC_car168",15953,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,2.8021585972079,NA,1658.74536132812,12.0814809799194,0.63703465461731,4.11318969726562
"161",1149076.49527101,1215258.43782412,"SC_car168",15954,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.95894846248899,NA,1655.66430664062,13.7040023803711,295.521636962891,5.59426879882812
"162",1149299.48703311,1215205.71657617,"SC_car168",15957,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.0267495938161,NA,1656.56994628906,19.8719501495361,35.2993011474609,6.85902404785156
"163",1149491.42956145,1215014.16230832,"SC_car168",15958,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.25227518376742,NA,1612.53149414062,14.7606220245361,90.0906524658203,5.09970092773438
"164",1149526.99150196,1214788.8379446,"SC_car168",15959,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.42598877166782,NA,1647.37634277344,14.7490711212158,2.16654443740845,5.03285217285156
"165",1150236.93040875,1215475.54295695,"SC_car168",15960,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.0183767360867,NA,1574.69116210938,20.2327995300293,301.078430175781,7.1121826171875
"166",1149795.90667723,1214877.59099895,"SC_car168",15961,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.35103768459771,NA,1677.95458984375,15.5114002227783,337.858581542969,5.52461242675781
"167",1148627.16786086,1215606.63549932,"SC_car168",15962,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.61881163301783,NA,1492.3515625,18.0746173858643,272.053619384766,6.17926025390625
"168",1149021.35618317,1214770.28604922,"SC_car168",15963,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.45536054836969,NA,1563.787109375,23.8573551177979,230.623458862305,8.62081909179688
"169",1149485.19590511,1214104.52426495,"SC_car168",15964,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.98002894509332,NA,1729.90673828125,22.1690635681152,270.342193603516,7.63229370117188
"170",1149589.7018166,1214770.43343591,"SC_car168",15965,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37471696792398,NA,1655.02819824219,16.8274078369141,357.440185546875,5.70552062988281
"171",1149080.4296351,1215001.65300157,"SC_car168",15966,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.20856845083068,NA,1663.1328125,13.8540115356445,223.251693725586,4.74208068847656
"172",1150015.26926879,1214839.77068636,"SC_car168",15967,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.18266011593981,NA,1739.4912109375,11.8884439468384,104.563827514648,4.69898986816406
"173",1149463.95292475,1214838.34351016,"SC_car168",15968,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.4212890437596,NA,1643.68713378906,19.2559299468994,51.5394172668457,6.49758911132812
"174",1149321.74676023,1214870.42024587,"SC_car168",15969,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.37722949378125,NA,1672.42431640625,5.71439075469971,321.938110351562,2.089111328125
"175",1149447.33751947,1214266.51717294,"SC_car168",15970,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.11683504754326,NA,1701.86010742188,23.2081756591797,280.732208251953,8.39335632324219
"176",1149355.9733467,1214042.80518442,"SC_car168",15971,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.0289997546375,NA,1697.32604980469,11.5657043457031,300.352722167969,4.06454467773438
"177",1149216.07973044,1214161.30195389,"SC_car168",15972,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.22417498960494,NA,1659.53442382812,13.0199937820435,347.355987548828,4.49922180175781
"178",1149522.93464404,1214508.62711549,"SC_car168",15973,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.23783301972075,NA,1734.52087402344,21.4592571258545,268.192413330078,7.47332763671875
"179",1149300.14808669,1214978.90461367,"SC_car168",15974,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.25311947270092,NA,1671.31628417969,8.98748779296875,104.279708862305,3.12380981445312
"180",1148918.01679526,1215696.32598391,"SC_car168",15975,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.52900391838951,NA,1478.3837890625,19.3537273406982,25.9455184936523,6.99696350097656
"181",1150270.64480604,1215223.03944019,"SC_car168",15976,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.27940143485811,NA,1617.07214355469,33.3394355773926,310.396362304688,13.0935211181641
"182",1149840.73161601,1214880.50711352,"SC_car168",15977,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.32206259176344,NA,1684.15502929688,13.0168352127075,325.96875,4.51004028320312
"183",1149345.97283414,1214676.73150044,"SC_car168",15978,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.48525334281369,NA,1692.92980957031,14.9612245559692,255.745513916016,5.32716369628906
"184",1148519.74342457,1215666.2911026,"SC_car168",15979,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.58561944594124,NA,1443.78674316406,18.741247177124,256.242950439453,6.71434020996094
"185",1149588.21645707,1214382.93352211,"SC_car168",15980,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.09576377709831,NA,1764.99389648438,21.7122650146484,268.248382568359,7.50163269042969
"186",1148388.46389574,1215324.44753225,"SC_car168",15981,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.95163227201993,NA,1394.37133789062,19.1343326568604,265.224212646484,6.64524841308594
"187",1148740.5230702,1215055.41061441,"SC_car168",15982,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.1590273137834,NA,1508.37487792969,24.5840148925781,259.465362548828,8.84855651855469
"188",1149611.25542793,1211846.49348509,"SC_car168",15984,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.12663271418758,NA,1828.65405273438,10.994179725647,88.5711441040039,4.191162109375
"189",1150537.32223386,1211561.77394376,"SC_car168",15985,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.16243810633208,NA,1738.10803222656,4.82107639312744,241.728225708008,1.76646423339844
"190",1150380.14707407,1211570.12793182,"SC_car168",15986,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.30883515044978,NA,1727.92114257812,14.826548576355,235.77961730957,5.41510009765625
"191",1149918.5296971,1211268.3962937,"SC_car168",15987,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.75563397991789,NA,1618.65686035156,14.5159749984741,242.617904663086,5.03436279296875
"192",1150056.84664342,1210459.25989824,"SC_car168",15988,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.77995652433573,NA,1519.31005859375,21.047025680542,55.5785865783691,7.33200073242188
"193",1149782.39754472,1211486.42491392,"SC_car168",15989,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.89090405654354,NA,1653.32397460938,23.8118629455566,134.009368896484,8.73960876464844
"194",1149783.94081266,1211332.91920665,"SC_car168",15990,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.88135671031369,NA,1631.28601074219,15.2391910552979,112.983451843262,5.36734008789062
"195",1149335.89099504,1210782.83809202,"SC_car168",15991,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.37834507441141,NA,1694.21569824219,8.5596399307251,281.852081298828,3.10993957519531
"196",1149424.17485619,1210703.29260797,"SC_car168",15992,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.32129839593643,NA,1695.681640625,16.4924011230469,212.632141113281,5.69747924804688
"197",1149821.65340639,1211455.97882284,"SC_car168",15993,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.86360816725319,NA,1639.7734375,15.0006160736084,168.864929199219,7.06246948242188
"198",1150511.7311594,1211482.39156997,"SC_car168",15994,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.17207316369452,NA,1727.59887695312,8.74626445770264,231.220886230469,2.95556640625
"199",1151254.40152998,1210789.35506326,"SC_car168",15995,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.58434505399203,NA,1872.73791503906,28.6345157623291,163.050399780273,10.4803619384766
"200",1150567.87433717,1210515.17499463,"SC_car168",15996,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.31265984328315,NA,1516.44946289062,21.9334506988525,197.960540771484,7.99688720703125
"201",1150823.88493581,1211118.29450234,"SC_car168",15997,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.868654271259294,NA,1870.76086425781,36.1710052490234,259.386291503906,14.0329284667969
"202",1150924.60292182,1211263.11171756,"SC_car168",15998,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.755772896736941,NA,1974.32360839844,39.0235366821289,252.1005859375,16.1699676513672
"203",1150360.14036433,1211476.93136456,"SC_car168",15999,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.32024338705137,NA,1710.76000976562,10.7959089279175,195.938446044922,3.558837890625
"204",1150417.10904374,1211546.61100655,"SC_car168",16000,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.2793813743575,NA,1726.19030761719,13.5053634643555,203.313003540039,4.59056091308594
"205",1150351.29960185,1211661.24169244,"SC_car168",16001,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.35700475351154,NA,1732.50134277344,10.7078237533569,258.446258544922,3.83006286621094
"206",1151547.36975659,1210876.12145351,"SC_car168",16002,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.330911834368294,NA,1899.05322265625,19.1223678588867,212.691284179688,6.69937133789062
"207",1150926.6750662,1211190.93125095,"SC_car168",16003,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.73486249936775,NA,1970.30639648438,36.7808227539062,245.467636108398,14.5926361083984
"208",1149920.65925025,1211640.87260187,"SC_car168",16004,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.78927731250716,NA,1669.22644042969,10.2688264846802,153.058822631836,3.56280517578125
"209",1150349.51423223,1211468.44865082,"SC_car168",16005,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.34160558699376,NA,1705.22155761719,8.88301849365234,188.137191772461,2.89697265625
"210",1150241.21256037,1211501.97340115,"SC_car168",16006,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.44757271010919,NA,1696.06042480469,8.98094463348389,269.483551025391,3.17361450195312
"211",1150534.99029288,1211569.70387897,"SC_car168",16007,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.16243810633208,NA,1738.10803222656,4.82107639312744,241.728225708008,1.76646423339844
"212",1150532.21610029,1211329.69253552,"SC_car168",16008,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.13180088843085,NA,1714.89880371094,25.2485256195068,236.220245361328,9.13447570800781
"213",1153163.56530759,1210569.60933078,"SC_car168",16009,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.707457640423873,NA,1738.92724609375,24.0394020080566,157.892440795898,8.73904418945312
"214",1151438.09531285,1210885.51467303,"SC_car168",16010,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.389467125859131,NA,1876.76611328125,29.4953575134277,194.427612304688,10.9826812744141
"215",1152228.11235145,1210394.23520071,"SC_car168",16011,1,"ESSFwcp","TC",4,5,NA,NA,NA,NA,0.937729016176873,NA,1723.05627441406,19.4951972961426,139.393981933594,7.30189514160156
"216",1150936.53544523,1211100.0117436,"SC_car168",16012,1,"BAFAun",NA,8,0,NA,NA,NA,NA,0.745679215867663,NA,1933.34851074219,39.0312385559082,216.961898803711,15.1092224121094
"217",1152395.22778753,1210527.82970095,"SC_car168",16013,1,"BAFAun",NA,8,1,NA,NA,NA,NA,0.917456869711082,NA,1741.82067871094,25.3052539825439,202.807647705078,9.53126525878906
"218",1155459.50203249,1212152.97357911,"SC_car168",16014,1,"BAFAun",NA,8,0,NA,NA,NA,NA,1.13721955123277,NA,1743.17272949219,7.18452644348145,181.751922607422,2.62615966796875
"219",1155675.09802492,1211945.35197898,"SC_car168",16015,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.41382548700542,NA,1655.16784667969,10.1351432800293,161.717361450195,3.68890380859375
"220",1157013.00306947,1211935.09440656,"SC_car168",16016,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.70232728545344,NA,1802.86743164062,32.9742393493652,278.965087890625,12.7199554443359
"221",1157302.41935089,1212081.92220206,"SC_car168",16017,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.54790903657092,NA,1858.20715332031,10.3727445602417,138.003433227539,4.13383483886719
"222",1157368.9990536,1212019.51486445,"SC_car168",16018,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.51180716987586,NA,1830.50366210938,19.5903072357178,130.994888305664,6.494873046875
"223",1157676.86235145,1212131.99702828,"SC_car168",16019,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.16975359399168,NA,1698.87109375,24.9323883056641,130.122802734375,9.78961181640625
"224",1157587.45912122,1212402.20973321,"SC_car168",16020,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.24193422263897,NA,1808.3798828125,24.2887516021729,306.682098388672,8.95416259765625
"225",1157507.23383769,1212245.22034669,"SC_car168",16021,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.32951034739917,NA,1760.79248046875,18.1791896820068,104.747604370117,6.42758178710938
"226",1159139.2619984,1212694.13521435,"SC_car168",16022,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.714369606555284,NA,1809.28356933594,24.5632972717285,168.245071411133,9.01316833496094
"227",1159342.61420834,1212586.36052052,"SC_car168",16023,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.499031596965526,NA,1782.51916503906,30.949010848999,195.976196289062,11.747314453125
"228",1159341.09541763,1212293.20441596,"SC_car168",16024,1,"ESSFwc3",NA,8,1,NA,NA,NA,NA,0.531233388892242,NA,1587.82666015625,25.9257030487061,206.71711730957,9.75709533691406
"229",1159375.43611878,1212707.20255732,"SC_car168",16025,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.484367613254614,NA,1850.82177734375,5.52300405502319,58.253345489502,7.46563720703125
"230",1159290.33551395,1212406.47240991,"SC_car168",16026,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.546402286451978,NA,1675.73388671875,28.9557476043701,180.412033081055,10.5662994384766
"231",1158969.80251117,1212568.47780383,"SC_car168",16027,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.868324627452159,NA,1788.43420410156,29.4584121704102,145.815048217773,11.0308074951172
"232",1159064.28918419,1212436.99748927,"SC_car168",16028,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.767482155258304,NA,1716.69641113281,24.1172847747803,150.650604248047,8.66522216796875
"233",1157674.39740269,1212377.80736862,"SC_car168",16029,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.16805139667855,NA,1817.34033203125,16.4117202758789,182.565185546875,5.59085083007812
"234",1157590.57919847,1212399.33132733,"SC_car168",16030,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.24296621879149,NA,1809.57055664062,16.4515571594238,242.706283569336,7.20680236816406
"235",1159670.24604705,1211834.45774255,"SC_car168",16031,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.669546834414151,NA,1505.90991210938,9.90216255187988,216.528060913086,3.35696411132812
"236",1160975.98690892,1211476.50601994,"SC_car168",16032,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.988226740003033,NA,1758.71948242188,17.8118553161621,51.7573699951172,6.33294677734375
"237",1160790.7433111,1211628.21552398,"SC_car168",16033,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.21068196728995,NA,1787.564453125,16.354528427124,200.740280151367,5.91293334960938
"238",1161399.38789503,1211267.68369208,"SC_car168",16034,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.53047006480763,NA,1822.26318359375,10.7029123306274,166.978256225586,5.69090270996094
"239",1161370.2172199,1211272.46486638,"SC_car168",16035,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.553392929073807,NA,1818.625,16.1841659545898,206.306716918945,5.98995971679688
"240",1161187.09252661,1211303.81554668,"SC_car168",16036,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.734239697884044,NA,1793.41552734375,24.0441951751709,245.989562988281,8.75442504882812
"241",1161087.45516689,1211439.09473494,"SC_car168",16037,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.876424263503139,NA,1761.36987304688,27.4546794891357,357.242614746094,9.91651916503906
"242",1161428.81354516,1211139.45337438,"SC_car168",16038,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.443148376899787,NA,1780.95568847656,26.2383289337158,178.098617553711,9.33056640625
"243",1161526.20140602,1211174.71485464,"SC_car168",16039,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.353777944407122,NA,1767.34643554688,25.5451679229736,123.36319732666,9.31097412109375
"244",1161475.14359696,1210895.50884531,"SC_car168",16040,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.412188917872543,NA,1661.39562988281,31.3672294616699,182.328674316406,11.8998260498047
"245",1160791.65018528,1211512.82415427,"SC_car168",16041,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.18038922985122,NA,1746.95471191406,33.6878776550293,223.29426574707,12.3003540039062
"246",1161328.83916586,1210953.52038879,"SC_car168",16042,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.538924887112222,NA,1682.32458496094,33.5427436828613,201.921249389648,13.3105163574219
"247",1160412.81492594,1211895.18118059,"SC_car168",16043,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.778060493176497,NA,1841.42102050781,44.3361282348633,184.104461669922,18.7774810791016
"248",1161497.92830236,1210876.40342011,"SC_car168",16044,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.412188917872543,NA,1661.39562988281,31.3672294616699,182.328674316406,11.8998260498047
"249",1160421.8987733,1211986.90825415,"SC_car168",16045,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.700073089785675,NA,1914.82849121094,21.7345294952393,179.604629516602,7.69314575195312
"250",1160335.61872382,1212254.24448789,"SC_car168",16046,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.454749355052916,NA,1876.69409179688,29.75830078125,6.32373762130737,11.3023986816406
"251",1160608.89313328,1211911.5590491,"SC_car168",16047,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.891445834541312,NA,1881.57299804688,20.1220149993896,162.071105957031,7.30598449707031
"252",1161612.23518246,1211101.08924865,"SC_car168",16048,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.267164058115885,NA,1715.94653320312,38.4788436889648,111.777847290039,15.6235046386719
"253",1160597.92584589,1211911.09217874,"SC_car168",16049,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.873608880404183,NA,1883.31958007812,20.6337852478027,170.732971191406,7.46600341796875
"254",1163393.57248246,1210316.69120254,"SC_car168",16050,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.64977873920503,NA,1918.25,24.8861808776855,327.154937744141,9.14895629882812
